id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4485244/558.wav,0.037037037037037035,0.03968253968253968,0.037037037037037035,0.03703703703703709,0,0,1,0.3180017869453877,26.47803517357601,8.4200625
4483338/55.wav,0.0,0.0,0.0,0.0,0,0,0,0.19614552007988095,41.194224047071614,8.0800625
4483338/576.wav,0.45454545454545453,0.25,0.45454545454545453,0.6727272727272728,4,0,1,0.14282780000939965,23.66661112036692,3.38025
4479741/434.wav,0.5714285714285714,0.42424242424242425,0.5714285714285714,0.6785714285714286,1,0,3,0.08832411793991923,11.097620025673548,0.9801875
4479741/63.wav,0.10526315789473684,0.04672897196261682,0.1,0.1473684210526316,1,1,0,0.35587092605419457,32.090462198254635,11.4200625
4483338/191.wav,0.041666666666666664,0.02702702702702703,0.041666666666666664,0.0815972222222221,1,0,0,0.2528563460800797,27.367317875456582,6.92
4485244/452.wav,0.0,0.0,0.0,0.0,0,0,0,0.27037063613533974,23.005919166778103,6.220125
4483338/306.wav,0.20833333333333334,0.1015625,0.2,0.33333333333333326,4,1,0,0.27898643002845347,29.034566301930408,8.10025
4450488/289.wav,0.045454545454545456,0.04,0.045454545454545456,0.045454545454545414,0,0,1,0.2660069598350674,27.066960971488207,7.2
4483338/420.wav,0.07142857142857142,0.04597701149425287,0.07142857142857142,0.0714285714285714,0,0,1,0.23993135709315538,46.34632852796557,11.1199375
4485244/376.wav,0.2857142857142857,0.1782178217821782,0.25,0.3291925465838509,2,3,1,0.2743546930141747,21.140289004279374,5.7999375
4483338/616.wav,0.0625,0.047619047619047616,0.0625,0.0625,0,0,1,0.2255238990765065,30.594318510160804,6.89975
4450488/309.wav,0.23529411764705882,0.16233766233766234,0.23529411764705882,0.3144016227180527,3,0,5,0.3416883840691298,36.4659747914612,12.46
4485244/28.wav,0.05,0.007518796992481203,0.05,0.09750000000000003,1,0,0,0.37821440608240664,31.41092012611368,11.8800625
4485244/156.wav,0.3,0.2857142857142857,0.3,0.30000000000000004,0,0,3,0.10628499905578792,18.25339904252792,1.9400625
4483338/402.wav,0.07894736842105263,0.04838709677419355,0.07692307692307693,0.1255060728744939,2,1,0,0.3688392899930477,30.90793960755884,11.4000625
4479741/319.wav,0.3,0.16981132075471697,0.2857142857142857,0.375,2,1,3,0.2365531490650028,24.518538531085998,5.7999375
4479741/37.wav,0.2857142857142857,0.046511627906976744,0.25,0.3571428571428572,1,1,0,0.1341732908040285,32.34669488981253,4.3400625
4479741/84.wav,0.3076923076923077,0.10919540229885058,0.2857142857142857,0.4505494505494505,6,2,0,0.35158390016295016,37.71521532656728,13.2600625
4450488/154.wav,0.02857142857142857,0.009302325581395349,0.027777777777777776,0.02777777777777779,0,1,0,0.3854578130412847,44.62226323625663,17.2
4479741/470.wav,0.5,0.6666666666666666,0.3333333333333333,0.33333333333333337,0,1,0,0.11114393803291023,39.94763527890576,4.4399375
4470290/36.wav,0.5263157894736842,0.3017241379310345,0.5263157894736842,0.7492260061919505,8,0,2,0.21430363389663398,34.71738843023352,7.4400625
4450488/412.wav,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.33333333333333337,0,0,2,0.06746764597482979,12.153973777385355,0.82
4479741/198.wav,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5555555555555556,1,0,0,0.054722581058740616,12.792936415929194,0.7000625
4485244/460.wav,1.0,0.8333333333333334,1.0,1.0,2,0,0,0.05712304706685245,8.755222728484563,0.500125
4470290/111.wav,0.1,0.055299539170506916,0.0975609756097561,0.16524390243902431,3,1,0,0.4316102829761803,32.29779977408305,13.9400625
4432298/95.wav,0.6666666666666666,0.4,0.6666666666666666,0.8888888888888888,2,0,0,0.07064028782770038,39.92144690687629,2.8200625
4432298/76.wav,0.0,0.0,0.0,0.0,0,0,0,0.10253951884806156,36.67000822942795,3.760125
4483338/181.wav,3.0,1.3333333333333333,1.0,1.0,2,4,0,0.14186787302605808,24.952354782606697,3.5399375
4479741/403.wav,0.0,0.0,0.0,0.0,0,0,0,0.2661145138554275,30.13763655280025,8.0200625
4450488/77.wav,0.2,0.0989010989010989,0.17647058823529413,0.18333333333333335,0,2,1,0.21784465201199055,59.58431790781603,12.980125
4470290/161.wav,0.0,0.0,0.0,0.0,0,0,0,0.0694740959443152,12.380513748453906,0.860125
4483338/396.wav,0.0,0.0,0.0,0.0,0,0,0,0.09030188014730811,17.721114968919096,1.60025
4483338/409.wav,1.5,2.2222222222222223,0.6,0.6,0,3,0,0.08200223208405077,5.610365575518047,0.4600625
4470290/99.wav,0.13636363636363635,0.04697986577181208,0.13043478260869565,0.20948616600790515,2,1,0,0.3630577370058745,31.730662442303487,11.5200625
4485244/331.wav,0.02564102564102564,0.010256410256410256,0.025,0.025000000000000022,0,1,0,0.4719410641118884,25.765796673961617,12.1599375
4479741/373.wav,1.0,0.9428571428571428,1.0,1.0,2,0,12,0.06341715389862657,8.517017349334209,0.540125
4485244/285.wav,0.09523809523809523,0.056910569105691054,0.09090909090909091,0.13419913419913432,1,1,0,0.27957289293408394,24.966878679635503,6.9800625
4479741/57.wav,0.2222222222222222,0.15217391304347827,0.2222222222222222,0.3194444444444444,1,0,1,0.12146259401924908,28.81648484672828,3.500125
4485244/308.wav,0.125,0.05555555555555555,0.125,0.20108695652173914,2,0,1,0.29169556498527527,23.106496323796478,6.7400625
4450488/70.wav,0.058823529411764705,0.044444444444444446,0.058823529411764705,0.11418685121107264,1,0,0,0.21886615990661085,35.27269817907934,7.72
4450488/10.wav,0.0,0.0,0.0,0.0,0,0,0,0.19669619901105762,31.11397185492107,6.12
4485244/469.wav,0.23076923076923078,0.16666666666666666,0.21428571428571427,0.3351648351648352,2,1,0,0.25203461898490787,20.552980066243155,5.1800625
4483338/149.wav,0.25,0.16216216216216217,0.25,0.3571428571428572,1,0,1,0.1000508270226419,29.58558752672905,2.9600625
4470290/167.wav,0.3125,0.225,0.3125,0.4598214285714286,3,0,2,0.186570170102641,29.80078485719994,5.5599375
4470290/95.wav,0.1875,0.0851063829787234,0.1875,0.33984375,3,0,0,0.2951058929320425,37.54605640000397,11.0800625
4483338/126.wav,0.375,0.34285714285714286,0.375,0.47916666666666663,1,0,2,0.08853559987619519,16.03945194911156,1.4200625
4432298/139.wav,0.17391304347826086,0.088,0.16666666666666666,0.2438563327032136,2,1,1,0.2821244541555643,42.74731354322814,12.0600625
4479741/114.wav,0.16666666666666666,0.15454545454545454,0.16666666666666666,0.2647058823529411,2,0,1,0.23868660093285143,27.902959252721708,6.6600625
4483338/602.wav,0.045454545454545456,0.02336448598130841,0.045454545454545456,0.08884297520661144,2,0,0,0.4676283679436892,26.13199569935311,12.2200625
4485244/246.wav,0.0,0.0,0.0,0.0,0,0,0,0.38207672792486846,32.61157796150871,12.460125
4479741/385.wav,0.15217391304347827,0.0782608695652174,0.14893617021276595,0.22705314009661837,4,1,2,0.46433933498337865,37.817574728250364,17.5601875
4450488/88.wav,0.06666666666666667,0.025,0.06666666666666667,0.12888888888888883,1,0,0,0.18612092919647694,26.864254447826195,5.0
4450488/504.wav,0.2,0.10714285714285714,0.2,0.28888888888888886,1,0,1,0.15133998496457934,21.277836790810277,3.2201875
4485244/573.wav,0.0,0.0,0.0,0.0,0,0,0,0.2278617462143302,25.629301965003226,5.8399375
4483338/315.wav,3.0,2.6666666666666665,1.0,1.0,1,2,0,0.06830517598427832,6.14887516132995,0.42
4485244/321.wav,0.05128205128205128,0.02336448598130841,0.05128205128205128,0.09993425378040766,2,0,0,0.4003355950117111,36.31921613059329,14.539875
4483338/367.wav,0.023809523809523808,0.016597510373443983,0.023809523809523808,0.023809523809523836,0,0,1,0.4178498431574553,41.97725041000065,17.5401875
4479741/360.wav,0.2,0.08,0.2,0.3599999999999999,2,0,0,0.1907148549798876,22.337995120774785,4.2601875
4483338/20.wav,0.07407407407407407,0.07784431137724551,0.07407407407407407,0.1096866096866097,1,0,1,0.3117977709043771,29.249928482641277,9.1200625
4450488/102.wav,0.08695652173913043,0.018018018018018018,0.08695652173913043,0.12845849802371545,1,0,1,0.2948686769232154,38.93258558279971,11.48
4483338/277.wav,0.16666666666666666,0.0784313725490196,0.16666666666666666,0.24242424242424243,1,0,1,0.1425877921283245,23.144512939999743,3.300125
4450488/415.wav,0.0,0.0,0.0,0.0,0,0,0,0.24214807199314237,30.559813832461852,7.4
4450488/174.wav,0.5,0.23728813559322035,0.45454545454545453,0.6727272727272728,4,1,0,0.19525515311397612,34.0067849380858,6.64
4483338/481.wav,0.12121212121212122,0.08,0.12121212121212122,0.20359848484848486,3,0,1,0.35430383984930813,33.079129215717096,11.7200625
4485244/92.wav,0.2,0.07692307692307693,0.2,0.3599999999999999,6,0,0,0.36080995900556445,31.263168375643527,11.2800625
4450488/470.wav,0.08333333333333333,0.025974025974025976,0.07692307692307693,0.07692307692307687,0,1,0,0.18969069491140544,41.648392419511254,7.9003125
4485244/168.wav,0.2,0.1,0.2,0.3599999999999999,1,0,0,0.08126432192511857,14.767396953189419,1.2000625
4479741/416.wav,0.6363636363636364,0.4339622641509434,0.6363636363636364,0.8545454545454545,6,0,1,0.126568942097947,15.802158624761404,2.0000625
4479741/127.wav,0.0,0.0,0.0,0.0,0,0,0,0.17761637503281236,24.54728624652173,4.36
4479741/294.wav,0.0,0.0,0.0,0.0,0,0,0,0.05899741407483816,10.174174739906116,0.60025
4479741/395.wav,1.0,0.6666666666666666,1.0,1.0,2,0,0,0.049711236031726,10.866507114312128,0.5401875
4432298/310.wav,1.6666666666666667,1.0,1.0,1.0,3,2,0,0.1016231959220022,12.203168663892644,1.240125
4485244/32.wav,0.08,0.023809523809523808,0.08,0.15359999999999996,2,0,0,0.36662847315892577,26.512022964966377,9.7200625
4483338/188.wav,0.0,0.0,0.0,0.0,0,0,0,0.07072293688543141,14.423361711525983,1.0200625
4432298/349.wav,0.45454545454545453,0.3148148148148148,0.45454545454545453,0.5909090909090909,2,0,3,0.12761335796676576,28.837596303659648,3.6800625
4450488/247.wav,0.375,0.13953488372093023,0.3,0.38750000000000007,1,2,0,0.17433508695103228,43.59384925270202,7.5999375
4485244/296.wav,2.0,1.4444444444444444,1.0,1.0,2,2,0,0.06459643202833831,5.574030773743686,0.3600625
4432298/88.wav,1.5,2.2222222222222223,0.6,0.6,0,3,0,0.07927661808207631,6.560099466674666,0.5200625
4479741/162.wav,0.22727272727272727,0.14150943396226415,0.22727272727272727,0.3744588744588745,4,0,1,0.25287681398913264,38.754541570668316,9.800125
4479741/317.wav,0.2,0.1643835616438356,0.17647058823529413,0.2313725490196079,1,2,0,0.17998517188243568,26.558090591608757,4.7800625
4450488/168.wav,0.07894736842105263,0.06770833333333333,0.075,0.09934210526315779,1,2,0,0.4365492940414697,46.13453801184435,20.14
4483338/91.wav,0.3333333333333333,0.13924050632911392,0.3181818181818182,0.512987012987013,6,1,0,0.26815675594843924,37.2918536571303,10.0000625
4485244/341.wav,0.2222222222222222,0.13043478260869565,0.2222222222222222,0.3194444444444444,1,0,1,0.11291188793256879,20.01671428388259,2.260125
4450488/490.wav,0.043478260869565216,0.008264462809917356,0.043478260869565216,0.08506616257088839,1,0,0,0.27089233696460724,46.51294363356694,12.6
4485244/141.wav,0.0,0.0,0.0,0.0,0,0,0,0.1806231839582324,25.799913376998166,4.6600625
4483338/319.wav,0.0,0.0,0.0,0.0,0,0,0,0.10529960808344185,29.629146364226624,3.1199375
4485244/345.wav,0.046511627906976744,0.012145748987854251,0.046511627906976744,0.0908599242833964,2,0,0,0.4288262438494712,34.839285641399115,14.94
4479741/165.wav,0.5714285714285714,0.3225806451612903,0.5714285714285714,0.8021978021978022,7,0,1,0.17975264694541693,31.821854071149975,5.7200625
4485244/144.wav,0.07407407407407407,0.024390243902439025,0.07407407407407407,0.1096866096866097,1,0,1,0.3399776660371572,35.47291838482686,12.06
4483338/228.wav,7.5,7.181818181818182,1.0,1.0,2,13,0,0.1683967229910195,2.3757142828802857,0.4000625
4485244/100.wav,0.0,0.0,0.0,0.0,0,0,0,0.35484429099597037,32.7469337815328,11.6200625
4432298/285.wav,0.25,0.23636363636363636,0.25,0.25,0,0,3,0.12174862413667142,23.490511866397096,2.8599375
4483338/161.wav,0.15,0.06637168141592921,0.14634146341463414,0.19407894736842102,2,1,3,0.4310348751023412,35.49625768997757,15.300125
4479741/224.wav,7.0,8.333333333333334,1.0,1.0,1,6,0,0.10818225098773837,2.034183038259598,0.2200625
4479741/131.wav,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.0412097021471709,8.735806891162266,0.36
4483338/251.wav,0.4,0.288135593220339,0.3333333333333333,0.3999999999999999,1,3,2,0.19463258213363588,18.29151605025513,3.560125
4450488/487.wav,0.1111111111111111,0.075,0.1111111111111111,0.2098765432098766,1,0,0,0.12327096308581531,37.47841246915365,4.62
4432298/79.wav,0.5555555555555556,0.5963302752293578,0.37037037037037035,0.4053497942386831,1,9,0,0.31056840415112674,32.134828806163966,9.9800625
4483338/204.wav,0.0,0.0,0.0,0.0,0,0,0,0.3684901208616793,30.774569949072692,11.340125
4485244/5.wav,0.0,0.0,0.0,0.0,0,0,0,0.13036444783210754,16.2625818254557,2.1200625
4479741/35.wav,0.18181818181818182,0.1574074074074074,0.18181818181818182,0.26363636363636356,2,0,2,0.2457612759899348,26.69282405690581,6.5600625
4470290/64.wav,0.3333333333333333,0.23728813559322035,0.29411764705882354,0.38064516129032255,3,4,3,0.3749053298961371,32.32849477855578,12.120125
4479741/158.wav,0.5454545454545454,0.4782608695652174,0.5454545454545454,0.6753246753246753,2,0,4,0.12851019599474967,25.367150635527675,3.2599375
4432298/297.wav,0.15384615384615385,0.10606060606060606,0.14634146341463414,0.21474358974358976,3,2,1,0.45867481897585094,33.139082136532714,15.2000625
4485244/576.wav,0.027777777777777776,0.010752688172043012,0.027777777777777776,0.02777777777777779,0,0,1,0.37771292799152434,26.36939792599182,9.9600625
4450488/479.wav,0.35294117647058826,0.11504424778761062,0.3,0.42352941176470593,3,3,0,0.311219452181831,43.63440300661513,13.579875
4450488/352.wav,0.3,0.24074074074074073,0.3,0.30000000000000004,0,0,3,0.10374768916517496,31.231418512284662,3.2401875
4483338/509.wav,0.25,0.18181818181818182,0.25,0.4375,1,0,0,0.08177943504415452,11.495096529982623,0.9400625
4483338/612.wav,0.0,0.0,0.0,0.0,0,0,0,0.5441947791259736,28.519889560365016,15.520375
4483338/569.wav,1.0,0.5,0.75,0.9166666666666666,2,1,0,0.0780475758947432,10.248556612171148,0.799875
4450488/244.wav,0.0,0.0,0.0,0.0,0,0,0,0.18010028591379523,23.209291305627083,4.18
4485244/230.wav,0.0,0.0,0.0,0.0,0,0,0,0.24951007310301065,30.459942580603954,7.6000625
4479741/293.wav,4.0,4.888888888888889,0.8,0.8,0,8,0,0.11881597992032766,4.714222786998795,0.560125
4432298/160.wav,0.2222222222222222,0.12455516014234876,0.2033898305084746,0.269510582010582,4,5,3,0.5445309530477971,40.03445511771756,21.8
4479741/365.wav,0.17647058823529413,0.11458333333333333,0.16666666666666666,0.2647058823529411,2,1,0,0.2253069409634918,33.73287111128781,7.60025
4450488/255.wav,0.5,0.7857142857142857,0.5,0.5,0,0,1,0.043802195927128196,9.588560370323343,0.42
4485244/163.wav,0.0,0.0,0.0,0.0,0,0,0,0.20508844894357026,19.79664150230674,4.0600625
4450488/208.wav,0.1,0.07017543859649122,0.1,0.09999999999999998,0,0,1,0.15753233199939132,43.292700066335286,6.82
4450488/106.wav,0.1,0.041176470588235294,0.0967741935483871,0.15698924731182795,2,1,0,0.3675510799512267,49.08161337029365,18.04
4432298/255.wav,0.20689655172413793,0.1497005988023952,0.18181818181818182,0.2144396551724138,1,4,1,0.36991634010337293,53.850182704644375,19.9200625
4483338/16.wav,0.0,0.0,0.0,0.0,0,0,0,0.38820211100392044,22.823162854749448,8.86
4483338/399.wav,0.6,0.2,0.5,0.7,2,1,0,0.09725574101321399,16.24518494785142,1.5799375
4483338/406.wav,0.28,0.16101694915254236,0.2692307692307692,0.37217391304347824,3,1,3,0.2875000429339707,26.991735099609173,7.760125
4483338/452.wav,0.2727272727272727,0.14049586776859505,0.2727272727272727,0.4181818181818181,4,0,2,0.2584097010549158,30.958831914363277,8.0000625
4483338/566.wav,0.42857142857142855,0.35064935064935066,0.42857142857142855,0.5844155844155845,3,0,3,0.1854855448473245,36.66121263302361,6.800125
4450488/384.wav,0.0,0.0,0.0,0.0,0,0,0,0.06575740012340248,21.898676001448493,1.44
4450488/421.wav,1.0,0.7464788732394366,1.0,1.0,11,0,1,0.23689953796565533,17.138066350254345,4.06
4479741/10.wav,0.0,0.0,0.0,0.0,0,0,0,0.249068298144266,34.9301780468294,8.7
4485244/556.wav,0.0,0.0,0.0,0.0,0,0,0,0.350273713003844,34.830083009586595,12.2000625
4432298/340.wav,0.875,0.675,0.875,0.9791666666666666,5,0,2,0.11351888393983245,22.903127741971325,2.5999375
4485244/528.wav,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.07692307692307687,0,0,1,0.15622329199686646,25.73319860703381,4.020125
4450488/416.wav,0.3076923076923077,0.19444444444444445,0.2857142857142857,0.4505494505494505,3,1,0,0.1628781238105148,28.118800688839567,4.5799375
4479741/50.wav,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.1428571428571429,0,1,0,0.1408201940357685,33.660388926860996,4.7400625
4432298/165.wav,0.5,0.4406779661016949,0.375,0.47916666666666663,2,4,0,0.24208750179968774,21.893426800634764,5.300125
4479741/152.wav,0.23076923076923078,0.04477611940298507,0.21428571428571427,0.3351648351648352,2,1,0,0.196262510959059,24.762752581993677,4.86
4483338/538.wav,0.17391304347826086,0.047619047619047616,0.16666666666666666,0.2438563327032136,2,1,1,0.27238342515192926,28.562677760809027,7.78
4485244/369.wav,0.6,0.6190476190476191,0.6,0.84,3,0,0,0.0920058679766953,21.303668375765724,1.9600625
4450488/61.wav,0.23809523809523808,0.10810810810810811,0.21739130434782608,0.3291925465838509,3,2,0,0.3353463700041175,43.17923584448584,14.48
4483338/224.wav,0.02857142857142857,0.013071895424836602,0.02857142857142857,0.05632653061224491,1,0,0,0.42472617980092764,20.860498884605484,8.86
4450488/86.wav,0.2,0.10909090909090909,0.2,0.3599999999999999,2,0,0,0.16285666008479893,26.280779660908053,4.28
4450488/424.wav,0.2,0.10126582278481013,0.2,0.3599999999999999,3,0,0,0.2131278740707785,23.742495072791566,5.0601875
4483338/571.wav,0.7777777777777778,0.46808510638297873,0.6363636363636364,0.8222222222222222,4,2,1,0.13578728982247412,23.27123182244263,3.1599375
4450488/151.wav,0.0,0.0,0.0,0.0,0,0,0,0.1870129657909274,28.01944762406527,5.24
4483338/427.wav,0.0,0.0,0.0,0.0,0,0,0,0.2560498279053718,38.2745326570649,9.8001875
4485244/140.wav,0.1,0.2857142857142857,0.09090909090909091,0.09090909090909094,0,1,0,0.18905104487203062,35.96945208423994,6.8000625
4450488/74.wav,0.125,0.04975124378109453,0.125,0.234375,4,0,0,0.3326925369910896,48.57375264907975,16.160125
4432298/30.wav,0.2222222222222222,0.20454545454545456,0.2,0.28888888888888886,1,1,0,0.1374314520508051,24.88558804381755,3.4200625
4479741/172.wav,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5555555555555556,1,0,0,0.08243474806658924,18.68144242711844,1.54
4485244/457.wav,0.0,0.0,0.0,0.0,0,0,0,0.1498865948524326,17.61289928962019,2.6399375
4483338/2.wav,0.1,0.05660377358490566,0.1,0.09999999999999998,0,0,1,0.11094269016757607,26.140185492343214,2.9000625
4485244/582.wav,0.5555555555555556,0.5257731958762887,0.5555555555555556,0.5555555555555556,0,0,10,0.09600946516729891,20.623617645923673,1.9800625
4485244/221.wav,1.2,0.7878787878787878,0.8571428571428571,0.9666666666666667,3,2,1,0.10726155992597342,19.392431934008375,2.0800625
4483338/10.wav,0.0,0.0,0.0,0.0,0,0,0,0.09212599601596594,16.934688008470722,1.560125
4479741/56.wav,0.024390243902439025,0.02127659574468085,0.024390243902439025,0.04818560380725767,1,0,0,0.44036802812479436,40.420878363484874,17.8000625
4485244/422.wav,0.3333333333333333,0.11940298507462686,0.3076923076923077,0.48076923076923084,3,1,0,0.14573715697042644,23.05649135643467,3.3601875
4485244/398.wav,0.2,0.2727272727272727,0.2,0.19999999999999996,0,0,1,0.07133708498440683,13.458112287737222,0.9600625
4450488/295.wav,0.0,0.0,0.0,0.0,0,0,0,0.12968612113036215,21.592036800801647,2.8001875
4450488/246.wav,0.07142857142857142,0.028985507246376812,0.06666666666666667,0.06666666666666665,0,1,0,0.20771972090005875,26.284817716594844,5.459875
4485244/561.wav,0.625,0.29411764705882354,0.5555555555555556,0.75,3,1,1,0.10169411893002689,28.516275380638014,2.8999375
4485244/559.wav,0.05555555555555555,0.04597701149425287,0.05555555555555555,0.05555555555555558,0,0,1,0.2118416258599609,17.93733872922562,3.799875
4483338/418.wav,0.6153846153846154,0.6,0.6153846153846154,0.7252747252747253,2,0,6,0.10428800689987838,19.5618131043444,2.0400625
4470290/59.wav,0.1875,0.14473684210526316,0.17647058823529413,0.27941176470588236,2,1,0,0.24120915587991476,27.445320124148928,6.6200625
4483338/232.wav,0.35714285714285715,0.1780821917808219,0.35714285714285715,0.4740259740259739,2,0,3,0.18775098794139922,31.211553474376508,5.86
4432298/259.wav,0.0,0.0,0.0,0.0,0,0,0,0.059230376966297626,9.117998696974327,0.5400625
4485244/15.wav,0.0,0.0,0.0,0.0,0,0,0,0.20194568717852235,27.631501211843954,5.5800625
4485244/264.wav,0.0,0.0,0.0,0.0,0,0,0,0.0430610328912735,9.289140857581744,0.4
4485244/26.wav,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.3950617283950617,2,0,0,0.11222065798938274,21.921654569453224,2.4600625
4432298/157.wav,0.21621621621621623,0.15469613259668508,0.21052631578947367,0.32432432432432423,5,1,2,0.4609077468048781,25.168133060065173,11.6001875
4485244/493.wav,0.11764705882352941,0.06756756756756757,0.11764705882352941,0.11764705882352944,0,0,2,0.24340678099542856,21.61042916918075,5.260125
4483338/573.wav,0.35294117647058826,0.32098765432098764,0.35294117647058826,0.5254901960784314,4,0,2,0.2476750290952623,26.3253224348757,6.520125
4432298/233.wav,0.8571428571428571,0.5,0.8571428571428571,0.9714285714285714,4,0,2,0.09285972197540104,27.7824975685736,2.579875
4479741/405.wav,9.5,9.0,0.95,0.975,1,18,0,0.21156155108474195,2.174603549846918,0.4600625
4450488/95.wav,0.06451612903225806,0.03278688524590164,0.06451612903225806,0.0956989247311828,1,0,1,0.33930549398064613,50.51494981386202,17.14
4483338/134.wav,0.0975609756097561,0.06722689075630252,0.0975609756097561,0.12130937098844663,1,0,3,0.42558808112517,29.74707366458545,12.66
4479741/328.wav,0.2727272727272727,0.15789473684210525,0.2727272727272727,0.4181818181818181,2,0,1,0.1856359380763024,24.456471344109634,4.54
4450488/305.wav,0.043478260869565216,0.014285714285714285,0.043478260869565216,0.08506616257088839,1,0,0,0.2766920670401305,49.65809156359801,13.74
4485244/393.wav,0.0,0.0,0.0,0.0,0,0,0,0.05336992396041751,11.99177275340816,0.64
4432298/141.wav,0.07142857142857142,0.046875,0.07142857142857142,0.0714285714285714,0,0,1,0.17871366092003882,26.523224221347174,4.7400625
4479741/340.wav,0.0,0.0,0.0,0.0,0,0,0,0.4167838788125664,37.909035841344114,15.799875
4483338/472.wav,0.0,0.0,0.0,0.0,0,0,0,0.1844323689583689,21.79762436878669,4.0201875
4450488/78.wav,0.10344827586206896,0.08928571428571429,0.0967741935483871,0.12791991101223577,1,2,0,0.3538054209202528,53.362664571087855,18.88
4483338/81.wav,0.05714285714285714,0.031746031746031744,0.05714285714285714,0.1110204081632653,2,0,0,0.35425719106569886,27.155764914919953,9.620125
4479741/396.wav,0.08333333333333333,0.1,0.08333333333333333,0.15972222222222232,1,0,0,0.1787786679342389,21.926553348310627,3.92
4485244/214.wav,0.01639344262295082,0.0030120481927710845,0.01639344262295082,0.03251814028486966,1,0,0,0.5927108631003648,29.35674640579958,17.4000625
4485244/38.wav,0.03125,0.005434782608695652,0.03125,0.0615234375,1,0,0,0.39098520507104695,31.76606771538355,12.4200625
4479741/235.wav,0.0,0.0,0.0,0.0,0,0,0,0.05910431407392025,19.28687470383819,1.1399375
4479741/290.wav,0.3333333333333333,0.19047619047619047,0.3076923076923077,0.48076923076923084,3,1,0,0.2026753018144518,21.907269708002477,4.4400625
4432298/110.wav,0.45161290322580644,0.3905325443786982,0.45161290322580644,0.556067588325653,4,0,10,0.26730233686976135,28.4324581258824,7.6000625
4485244/453.wav,0.0,0.0,0.0,0.0,0,0,0,0.22231821902096272,17.362499650269484,3.86
4450488/39.wav,0.0,0.0,0.0,0.0,0,0,0,0.12785966508090496,34.09988597452645,4.36
4485244/143.wav,0.027777777777777776,0.012048192771084338,0.027777777777777776,0.05478395061728403,1,0,0,0.43156922212801874,21.54941090132065,9.3000625
4450488/419.wav,0.0,0.0,0.0,0.0,0,0,0,0.07896891795098782,27.351742382244222,2.1599375
4483338/160.wav,0.12,0.06299212598425197,0.12,0.19333333333333336,2,0,1,0.32671515294350684,26.56767652739049,8.6800625
4483338/282.wav,0.11764705882352941,0.0975609756097561,0.11764705882352941,0.11764705882352944,0,0,2,0.20607460383325815,26.592614509811707,5.4800625
4485244/228.wav,1.0,0.8181818181818182,1.0,1.0,2,0,3,0.04987912904471159,10.426455111792682,0.5200625
4485244/465.wav,1.0,0.5,0.5,0.5,0,1,0,0.057391206035390496,9.759770506558041,0.560125
4485244/286.wav,0.075,0.03636363636363636,0.075,0.14437499999999992,3,0,0,0.4450472751632333,30.693508897430725,13.6600625
4479741/82.wav,0.0,0.0,0.0,0.0,0,0,0,0.1860104368533939,30.751298673140194,5.7200625
4483338/578.wav,0.8,0.3968253968253968,0.5714285714285714,0.7428571428571429,4,4,0,0.17329114396125078,19.9667589520541,3.4600625
4483338/577.wav,0.3,0.27906976744186046,0.25,0.32499999999999996,1,2,0,0.13105362793430686,12.21017323383161,1.6001875
4450488/258.wav,0.3333333333333333,0.1774193548387097,0.3333333333333333,0.4666666666666667,2,0,2,0.14251331705600023,25.822148245654503,3.68
4483338/601.wav,0.125,0.08108108108108109,0.125,0.234375,1,0,0,0.11662197904661298,22.293717884523492,2.5999375
4483338/242.wav,0.4444444444444444,0.2916666666666667,0.4444444444444444,0.6527777777777778,3,0,1,0.10283473506569862,20.61621006409501,2.1200625
4483338/1.wav,0.2727272727272727,0.17647058823529413,0.2727272727272727,0.47107438016528924,3,0,0,0.22010883805342019,22.988911053048803,5.0600625
4432298/246.wav,11.0,16.0,1.0,1.0,2,20,0,0.2652555590029806,1.6590132989260187,0.4400625
4485244/226.wav,0.1206896551724138,0.07540983606557378,0.1206896551724138,0.22681331747919142,7,0,0,0.5578955479431897,29.288860719971023,16.340125
4479741/448.wav,0.2857142857142857,0.29850746268656714,0.2222222222222222,0.2222222222222222,0,4,0,0.24882941809482872,25.238173396389556,6.28
4485244/248.wav,0.10526315789473684,0.0678391959798995,0.10256410256410256,0.11679884643114646,1,2,5,0.7834917479194701,27.64547304744081,21.66
4485244/300.wav,0.2916666666666667,0.16417910447761194,0.2916666666666667,0.47644927536231885,6,0,1,0.28893411881290376,27.964419824133117,8.079875
4432298/84.wav,0.47368421052631576,0.2892561983471074,0.391304347826087,0.551487414187643,5,4,0,0.3937570450361818,26.81872650438458,10.5600625
4483338/348.wav,0.047619047619047616,0.038461538461538464,0.047619047619047616,0.09297052154195018,1,0,0,0.2479393589310348,35.6538793925771,8.84
4450488/331.wav,0.020833333333333332,0.008032128514056224,0.020833333333333332,0.04123263888888895,1,0,0,0.4736149900127202,39.3152938413117,18.6203125
4479741/166.wav,0.0,0.0,0.0,0.0,0,0,0,0.19778314302675426,36.605748544609995,7.24
