id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
YOU1000000180_S0000021,0.13043478260869565,0.06844106463878327,0.13043478260869565,0.19110212335692622,3,0,3,0.278420093934983,52.25197576219936,14.548
POD1000000041_S0000233,0.041666666666666664,0.03816793893129771,0.041666666666666664,0.0815972222222221,1,0,0,0.1964355930685997,50.276020988472695,9.876
YOU1000000144_S0000061,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.3305785123966941,2,0,0,0.14046362088993192,31.39602960581303,4.41
YOU1000000037_S0000025,0.2727272727272727,0.13675213675213677,0.2608695652173913,0.4028925619834711,4,1,1,0.1769943858962506,29.023519440956573,5.137
POD1000000021_S0000012,0.12,0.09183673469387756,0.12,0.22560000000000002,3,0,0,0.20444963709451258,55.632282657180994,11.374
YOU1000000150_S0000067,0.13793103448275862,0.07971014492753623,0.13793103448275862,0.20178799489144317,2,0,2,0.22540032607503235,43.6467869027176,9.838
POD1000000021_S0000498,0.2,0.09302325581395349,0.2,0.3599999999999999,3,0,0,0.1306393479462713,38.081941453398045,4.975
POD1000000042_S0000465,0.25,0.15789473684210525,0.25,0.4375,1,0,0,0.05559303588233888,15.901272272141451,0.884
YOU1000000107_S0000122,0.29411764705882354,0.16455696202531644,0.29411764705882354,0.4352941176470587,3,0,2,0.15297246794216335,41.83759395461768,6.4
YOU1000000166_S0000027,0.18181818181818182,0.07751937984496124,0.17391304347826086,0.25413223140495866,2,1,1,0.21770436107181013,34.05995159442006,7.415
POD1000000005_S0000024,0.0625,0.029411764705882353,0.0625,0.092741935483871,1,0,1,0.22529815579764545,42.27731011058522,9.525
YOU1000000175_S0000097,0.3125,0.046875,0.29411764705882354,0.3999999999999999,2,1,2,0.17016731412149966,37.4866350387677,6.379
POD1000000021_S0000316,0.36363636363636365,0.16176470588235295,0.36363636363636365,0.5950413223140496,4,0,0,0.13039572490379214,35.369257722235915,4.612
YOU1000000183_S0000102,0.12,0.027777777777777776,0.12,0.15826086956521734,1,0,2,0.2252142031211406,32.378064522323676,7.292
YOU1000000152_S0000182,0.0,0.0,0.0,0.0,0,0,0,0.05759450397454202,13.456145057566019,0.775
POD1000000005_S0000029,0.25,0.25,0.25,0.4375,1,0,0,0.07507246313616633,10.82953677069822,0.813
POD1000000042_S0000393,0.5,0.32142857142857145,0.46153846153846156,0.6597222222222221,4,1,1,0.09283319395035505,33.39322787555715,3.1
YOU1000000134_S0000199,0.1,0.06451612903225806,0.1,0.18999999999999995,1,0,0,0.11417155503295362,39.388094510073195,4.497
POD1000000044_S0000142,0.10256410256410256,0.05172413793103448,0.10256410256410256,0.19460880999342534,4,0,0,0.28131457907147706,46.65595378426928,13.125
YOU1000000164_S0000044,0.09090909090909091,0.016666666666666666,0.09090909090909091,0.17355371900826455,1,0,0,0.15605326602235436,37.03863525145334,5.78
YOU1000000191_S0000085,1.0,1.2380952380952381,1.0,1.0,5,0,1,0.06773626594804227,13.655904810423559,0.925
YOU1000000106_S0000043,0.22727272727272727,0.07526881720430108,0.22727272727272727,0.30861244019138756,2,0,3,0.19810267793945968,38.762726884220655,7.679
YOU1000000157_S0000081,1.0,0.7551020408163265,1.0,1.0,6,0,3,0.08646556781604886,51.03765708667334,4.413
YOU1000000170_S0000020,0.1111111111111111,0.03773584905660377,0.1111111111111111,0.2098765432098766,1,0,0,0.11599769117310643,58.03563788139247,6.732
YOU1000000124_S0000145,0.5333333333333333,0.4295774647887324,0.5,0.6586666666666667,7,2,7,0.22240850306116045,37.1568527563331,8.264
POD1000000040_S0000082,0.0,0.0,0.0,0.0,0,0,0,0.08499959297478199,19.564799569021293,1.663
YOU1000000010_S0000016,0.0,0.0,0.0,0.0,0,0,0,0.22136432211846113,32.900514095051726,7.283
POD1000000046_S0000706,0.14285714285714285,0.0718562874251497,0.13513513513513514,0.1873015873015874,2,2,1,0.27372761187143624,33.083984250201986,9.056
YOU1000000037_S0000057,3.5,4.875,0.875,0.9375,1,6,0,0.06647415505722165,10.846320639643416,0.721
POD1000000039_S0000036,0.16666666666666666,0.125,0.16666666666666666,0.30555555555555547,1,0,0,0.07168638310395181,24.690881634149935,1.77
YOU1000000178_S0000043,0.125,0.07692307692307693,0.125,0.234375,1,0,0,0.08161631505936384,33.49820434813086,2.734
YOU1000000139_S0000064,0.45454545454545453,0.15384615384615385,0.45454545454545453,0.7024793388429753,5,0,0,0.1053820620290935,34.9490219595742,3.683
YOU1000000183_S0000049,0.0,0.0,0.0,0.0,0,0,0,0.23022067919373512,35.98721031062554,8.285
YOU1000000037_S0000322,0.35714285714285715,0.1111111111111111,0.35714285714285715,0.5178571428571428,3,0,2,0.12766705313697457,29.381112102396024,3.751
POD1000000043_S0000083,0.06060606060606061,0.05333333333333334,0.06060606060606061,0.0899621212121211,1,0,1,0.24883644306100905,30.570281050573193,7.607
POD1000000042_S0000041,0.26666666666666666,0.15447154471544716,0.2608695652173913,0.38835978835978835,7,1,4,0.27840488217771053,50.74982841350182,14.129
YOU1000000113_S0000113,0.3125,0.19480519480519481,0.3125,0.52734375,5,0,0,0.17056966293603182,23.820179568061487,4.063
YOU1000000117_S0000272,0.0,0.0,0.0,0.0,0,0,0,0.26273271907120943,32.82803919698458,8.625
YOU1000000007_S0000039,0.09375,0.06206896551724138,0.09375,0.12395833333333328,1,0,2,0.2334258039481938,32.322904633433446,7.545
POD1000000023_S0000103,0.10714285714285714,0.0650887573964497,0.10714285714285714,0.14148351648351642,1,0,2,0.22187524219043553,39.490661118826296,8.762
POD1000000042_S0000473,0.0,0.0,0.0,0.0,0,0,0,0.041731056990101933,9.39348361324702,0.392
POD1000000005_S0000062,0.2857142857142857,0.22580645161290322,0.2857142857142857,0.40476190476190477,1,0,1,0.0655881108250469,26.31574500756732,1.726
POD1000000019_S0000277,0.2962962962962963,0.08391608391608392,0.27586206896551724,0.3950617283950617,4,2,2,0.21874137991108,48.34476222239622,10.575
YOU1000000154_S0000283,0.3333333333333333,0.2,0.25,0.25,0,1,0,0.05601805588230491,22.1000172266075,1.238
YOU1000000037_S0000439,0.0,0.0,0.0,0.0,0,0,0,0.05182990408502519,28.169066213298787,1.46
YOU1000000136_S0000426,0.0,0.0,0.0,0.0,0,0,0,0.239974144147709,44.35477846083451,10.644
POD1000000012_S0000360,0.25,0.08333333333333333,0.25,0.4375,1,0,0,0.07269008015282452,29.59138297106993,2.151
YOU1000000185_S0000072,0.07407407407407407,0.03125,0.07407407407407407,0.14266117969821668,2,0,0,0.22274311492219567,27.888628576330433,6.212
YOU1000000117_S0000291,0.06896551724137931,0.006666666666666667,0.06666666666666667,0.09885057471264358,1,1,0,0.1946557650808245,33.520712819837144,6.525
YOU1000000164_S0000005,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.30555555555555547,1,0,0,0.07989591103978455,38.78796749006139,3.099
YOU1000000007_S0000046,0.19444444444444445,0.08588957055214724,0.18421052631578946,0.2785285285285285,4,2,1,0.24845879687927663,40.12737775931642,9.97
YOU1000000152_S0000163,1.125,0.813953488372093,0.6923076923076923,0.8461538461538461,4,5,0,0.156286905054003,33.83520838276756,5.288
POD1000000043_S0000202,0.10416666666666667,0.08189655172413793,0.10204081632653061,0.1768707482993198,4,1,0,0.3447721400298178,27.119360628127783,9.35
YOU1000000148_S0000007,0.125,0.09166666666666666,0.125,0.1647727272727273,1,0,2,0.21586554683744907,46.570655425481604,10.053
YOU1000000153_S0000041,0.0,0.0,0.0,0.0,0,0,0,0.1574815958738327,36.18835565119487,5.699
YOU1000000191_S0000065,0.875,0.5714285714285714,0.7,0.875,4,2,1,0.07728647603653371,24.583861206220092,1.9
POD1000000040_S0000258,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5555555555555556,2,0,0,0.07492536795325577,24.357571405436083,1.825
YOU1000000003_S0000060,0.0,0.0,0.0,0.0,0,0,0,0.17588420282118022,27.71709978386385,4.875
POD1000000028_S0000196,0.2608695652173913,0.11711711711711711,0.2608695652173913,0.41557128412537925,9,0,3,0.2892316209618002,47.93044396010536,13.863
YOU1000000128_S0000097,0.16666666666666666,0.0684931506849315,0.16666666666666666,0.24242424242424243,1,0,1,0.12877587997354567,48.355328663094426,6.227
YOU1000000169_S0000109,0.2857142857142857,0.1875,0.25,0.3571428571428572,1,1,0,0.08626937097869813,19.76367719686983,1.705
POD1000000044_S0000113,0.06666666666666667,0.036585365853658534,0.06666666666666667,0.12888888888888883,1,0,0,0.15668367384932935,42.697492569859314,6.69
YOU1000000160_S0000009,0.2,0.045871559633027525,0.2,0.30434782608695654,3,0,2,0.19697652803733945,33.18669521254242,6.537
YOU1000000170_S0000059,0.14285714285714285,0.011627906976744186,0.13333333333333333,0.1952380952380952,1,1,0,0.15526567120105028,44.53012663080692,6.914
POD1000000046_S0000734,0.2857142857142857,0.2903225806451613,0.2857142857142857,0.2857142857142857,0,0,2,0.08825245196931064,38.95642470302749,3.438
YOU1000000115_S0000110,0.0,0.0,0.0,0.0,0,0,0,0.17894984618760645,41.983830442209836,7.513
YOU1000000102_S0000040,0.0,0.0,0.0,0.0,0,0,0,0.14238214306533337,46.508641164092005,6.622
YOU1000000165_S0000188,0.027777777777777776,0.015789473684210527,0.027777777777777776,0.05478395061728403,1,0,0,0.287880975054577,36.99445577458168,10.65
POD1000000044_S0000305,0.09090909090909091,0.02564102564102564,0.09090909090909091,0.17355371900826455,4,0,0,0.32000131998211145,41.36857935692272,13.238
POD1000000012_S0000446,0.25,0.0375,0.25,0.3571428571428572,2,0,2,0.10962376510724425,42.75532769208152,4.687
POD1000000040_S0000151,0.21568627450980393,0.13095238095238096,0.21153846153846154,0.3273309323729491,7,1,3,0.3003273089416325,45.67350218113481,13.717
YOU1000000183_S0000094,0.037037037037037035,0.012738853503184714,0.037037037037037035,0.07270233196159137,1,0,0,0.22268985910341144,43.050905140444875,9.587
YOU1000000149_S0000052,0.0,0.0,0.0,0.0,0,0,0,0.22060847096145153,37.360306084711425,8.242
YOU1000000192_S0000109,0.10526315789473684,0.08536585365853659,0.1,0.1473684210526316,1,1,0,0.17955487687140703,29.099738704073303,5.225
YOU1000000161_S0000074,0.16666666666666666,0.15555555555555556,0.14285714285714285,0.1428571428571429,0,2,0,0.11830732389353216,26.118416834284677,3.09
POD1000000042_S0000263,0.23684210526315788,0.13043478260869565,0.225,0.33448753462603886,5,2,2,0.2918788988608867,41.746765687942144,12.185
POD1000000042_S0000325,0.2857142857142857,0.1044776119402985,0.26666666666666666,0.42380952380952386,3,1,0,0.13089066394604743,28.588746417715754,3.742
YOU1000000106_S0000015,0.0,0.0,0.0,0.0,0,0,0,0.08235845598392189,29.748007909209615,2.45
POD1000000043_S0000092,0.0,0.0,0.0,0.0,0,0,0,0.045108068035915494,17.60217261727568,0.794
POD1000000041_S0000316,0.0,0.0,0.0,0.0,0,0,0,0.04132200684398413,13.310098952274673,0.55
YOU1000000192_S0000058,0.38461538461538464,0.2653061224489796,0.35714285714285715,0.5207100591715976,3,1,1,0.1430596320424229,34.34232235787591,4.913
YOU1000000103_S0000212,0.058823529411764705,0.02030456852791878,0.058823529411764705,0.11418685121107264,2,0,0,0.2532538950908929,54.388107219659965,13.774
YOU1000000037_S0000382,0.30434782608695654,0.1735159817351598,0.2916666666666667,0.42885375494071154,8,2,4,0.3366602319292724,37.194770312612086,12.522
POD1000000046_S0000671,0.5,0.291044776119403,0.42857142857142855,0.595959595959596,8,5,2,0.2537786129396409,32.02003472976937,8.126
POD1000000045_S0000226,0.034482758620689655,0.0125,0.03333333333333333,0.033333333333333326,0,1,0,0.2542400751262903,43.856185907990266,11.15
POD1000000042_S0000597,0.14583333333333334,0.13270142180094788,0.14285714285714285,0.1647727272727273,1,1,5,0.2913061990402639,38.91437956812294,11.336
YOU1000000124_S0000059,0.375,0.2631578947368421,0.3333333333333333,0.4375,2,2,2,0.1366441638674587,31.55641542204853,4.312
POD1000000019_S0000090,0.030303030303030304,0.01675977653631285,0.030303030303030304,0.05968778696051413,1,0,0,0.2642672290094197,46.78219106599603,12.363
POD1000000021_S0000520,0.0,0.0,0.0,0.0,0,0,0,0.24559210310690105,43.315724998574176,10.638
YOU1000000140_S0000028,0.1111111111111111,0.07058823529411765,0.1111111111111111,0.2098765432098766,2,0,0,0.14273650222457945,30.293582458652963,4.324
YOU1000000119_S0000009,0.0,0.0,0.0,0.0,0,0,0,0.14423683914355934,50.701332914827326,7.313
POD1000000040_S0000513,0.14285714285714285,0.044444444444444446,0.14285714285714285,0.24369747899159666,4,0,1,0.23531911801546812,56.56998935005769,13.312
POD1000000039_S0000133,0.19047619047619047,0.12871287128712872,0.19047619047619047,0.2756892230576441,2,0,2,0.19405773002654314,38.28242244709275,7.429
POD1000000032_S0000008,0.11764705882352941,0.014563106796116505,0.11428571428571428,0.16868512110726652,2,1,1,0.2519814679399133,47.420153941040304,11.949
POD1000000005_S0000375,0.14285714285714285,0.01282051282051282,0.13333333333333333,0.1952380952380952,1,1,0,0.1969043838325888,33.518806801231115,6.6
POD1000000015_S0000026,0.03125,0.018292682926829267,0.03125,0.03125,0,0,1,0.25560521706938744,53.05838494023545,13.562
YOU1000000173_S0000179,0.09090909090909091,0.018867924528301886,0.09090909090909091,0.17355371900826455,1,0,0,0.08907691389322281,34.66667024074958,3.088
POD1000000012_S0000329,0.0,0.0,0.0,0.0,0,0,0,0.11227226094342768,32.0649105108339,3.6
POD1000000044_S0000032,0.4,0.47368421052631576,0.4,0.4,0,0,2,0.05433732713572681,13.342577528501806,0.725
POD1000000044_S0000149,0.06976744186046512,0.04878048780487805,0.06818181818181818,0.0908599242833964,1,1,1,0.30447884113527834,44.2625173879069,13.477
POD1000000046_S0000530,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.7857142857142857,3,1,0,0.06591269606724381,30.32799626282363,1.999
POD1000000045_S0000245,0.05714285714285714,0.03529411764705882,0.05714285714285714,0.1110204081632653,2,0,0,0.23343596910126507,47.3877271038778,11.062
YOU1000000043_S0000049,0.19444444444444445,0.07317073170731707,0.1891891891891892,0.2647058823529411,3,1,3,0.251117710955441,28.544382523747636,7.168
POD1000000021_S0000528,0.1875,0.046511627906976744,0.1875,0.2958333333333333,2,0,1,0.1518234289251268,38.604054996613264,5.861
YOU1000000151_S0000076,0.125,0.11538461538461539,0.11764705882352941,0.17279411764705888,1,1,0,0.1772304291371256,42.5265572999799,7.537
POD1000000012_S0000037,51.0,57.2,1.0,1.0,1,50,0,0.28906513494439423,0.9098295443018121,0.263
YOU1000000045_S0000054,0.125,0.056818181818181816,0.125,0.18333333333333335,1,0,1,0.11233942210674286,39.27383564255652,4.412
POD1000000011_S0000063,0.5384615384615384,0.20967741935483872,0.5384615384615384,0.6538461538461539,2,0,5,0.10573144489899278,43.14705057098353,4.562
YOU1000000045_S0000005,0.75,0.8,0.6,0.8,2,1,0,0.06290994910523295,14.655869431045312,0.922
POD1000000012_S0000069,0.0,0.0,0.0,0.0,0,0,0,0.22159581002779305,33.89955793414067,7.512
YOU1000000124_S0000184,0.3333333333333333,0.1927710843373494,0.3333333333333333,0.5555555555555556,5,0,0,0.12982935411855578,27.405204502141746,3.558
POD1000000028_S0000260,0.13043478260869565,0.052884615384615384,0.1276595744680851,0.22247918593894545,5,1,0,0.2932914199773222,47.744322016248326,14.003
POD1000000039_S0000215,0.6666666666666666,0.36363636363636365,0.5,0.6666666666666667,1,1,0,0.0613786440808326,20.12100492760262,1.235
YOU1000000037_S0000450,0.07317073170731707,0.05314009661835749,0.07317073170731707,0.11951219512195121,2,0,1,0.3158410501200706,37.053448231479,11.703
YOU1000000170_S0000036,0.15,0.023529411764705882,0.15,0.1972222222222223,1,0,2,0.15888048405759037,55.186135994033165,8.768
POD1000000042_S0000250,0.75,0.4594594594594595,0.6,0.8,4,2,0,0.1335498180706054,26.244887867589377,3.505
POD1000000005_S0000125,0.0,0.0,0.0,0.0,0,0,0,0.16428191610611975,34.84863176481257,5.725
POD1000000005_S0000371,0.1875,0.05714285714285714,0.17647058823529413,0.27941176470588236,2,1,0,0.17104694014415145,43.701454078631116,7.475
YOU1000000189_S0000045,0.16666666666666666,0.12962962962962962,0.15384615384615385,0.22435897435897445,1,1,0,0.10831576795317233,24.465505346789975,2.65
YOU1000000127_S0000032,0.36,0.24324324324324326,0.32142857142857145,0.44461538461538463,4,3,2,0.19195625302381814,50.923061093441476,9.775
YOU1000000154_S0000213,0.5945945945945946,0.281767955801105,0.5641025641025641,0.7702702702702703,15,2,5,0.26030011498369277,40.43025490272759,10.524
YOU1000000021_S0000091,0.3125,0.1437125748502994,0.30303030303030304,0.4833984375,8,1,1,0.24980863905511796,31.1078112806395,7.771
YOU1000000132_S0000013,0.02631578947368421,0.004464285714285714,0.02631578947368421,0.051939058171745045,1,0,0,0.2946594760287553,48.333758655737746,14.242
POD1000000016_S0000215,0.9,0.7307692307692307,0.9,0.9833333333333333,5,0,4,0.08388493186794221,29.80273029172489,2.5
YOU1000000037_S0000578,0.05405405405405406,0.03804347826086957,0.05405405405405406,0.10518626734842951,2,0,0,0.30601696390658617,38.128605195762084,11.668
YOU1000000176_S0000093,0.0,0.0,0.0,0.0,0,0,0,0.13271686411462724,29.845491199813864,3.961
YOU1000000165_S0000056,0.2,0.08333333333333333,0.2,0.19999999999999996,0,0,1,0.06073560402728617,28.401792122212598,1.725
YOU1000000110_S0000134,0.125,0.12037037037037036,0.125,0.125,0,0,3,0.18290091212838888,27.605111102211513,5.049
POD1000000012_S0000344,0.125,0.03076923076923077,0.125,0.234375,1,0,0,0.079247074900195,36.90987968557565,2.925
YOU1000000129_S0000048,0.1111111111111111,0.05128205128205128,0.1111111111111111,0.2098765432098766,2,0,0,0.17494082590565085,40.539422191963695,7.092
YOU1000000166_S0000049,0.0,0.0,0.0,0.0,0,0,0,0.19439774611964822,33.241126139511714,6.462
POD1000000011_S0000018,1.0,1.0,1.0,1,0,0,1,0.04032350704073906,9.622178934188474,0.388
YOU1000000185_S0000128,0.1111111111111111,0.05747126436781609,0.1111111111111111,0.1633986928104576,2,0,2,0.2509244061075151,38.65706070793202,9.7
YOU1000000181_S0000035,0.25,0.12037037037037036,0.23076923076923078,0.3589743589743589,4,2,0,0.2543842289596796,44.664718589142176,11.362
YOU1000000150_S0000010,0.0851063829787234,0.0205761316872428,0.08163265306122448,0.12071211463308718,2,2,0,0.30604062299244106,48.53277272398853,14.853
POD1000000013_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.1682017359416932,44.14342074670301,7.425
YOU1000000142_S0000077,0.0,0.0,0.0,0.0,0,0,0,0.14637847314588726,32.78487537724966,4.799
YOU1000000037_S0000238,0.4782608695652174,0.24299065420560748,0.4782608695652174,0.6704805491990846,7,0,4,0.1789988710079342,34.35775860132324,6.15
YOU1000000043_S0000162,0.2413793103448276,0.06956521739130435,0.2413793103448276,0.3324137931034483,3,0,4,0.20317619992420077,44.29652687351,9.0
YOU1000000116_S0000037,0.15384615384615385,0.046875,0.15384615384615385,0.1906354515050167,1,0,3,0.21037365193478763,47.13993367892908,9.917
YOU1000000117_S0000007,0.22727272727272727,0.1262135922330097,0.22727272727272727,0.30861244019138756,2,0,3,0.13694146811030805,33.07982645805308,4.53
YOU1000000141_S0000024,0.25,0.1724137931034483,0.25,0.4375,3,0,0,0.10367768607102334,34.62654439973426,3.59
YOU1000000137_S0000078,0.029411764705882353,0.009389671361502348,0.029411764705882353,0.057958477508650574,1,0,0,0.2570410540793091,55.30634026895059,14.216
YOU1000000131_S0000024,0.09302325581395349,0.04065040650406504,0.09302325581395349,0.17739318550567884,4,0,0,0.2973582330159843,48.9510576262321,14.556
YOU1000000151_S0000118,0.0,0.0,0.0,0.0,0,0,0,0.14872144488617778,33.915754408252056,5.044
POD1000000045_S0000312,0.06060606060606061,0.06289308176100629,0.06060606060606061,0.0899621212121211,1,0,1,0.24130484415218234,38.179921469747576,9.213
POD1000000019_S0000047,0.0,0.0,0.0,0.0,0,0,0,0.338833429152146,41.72256567297579,14.137
POD1000000012_S0000222,0.0,0.0,0.0,0.0,0,0,0,0.06732114194892347,22.10301187595637,1.488
YOU1000000173_S0000055,0.0,0.0,0.0,0.0,0,0,0,0.20679579698480666,36.30151148841551,7.507
YOU1000000140_S0000079,0.1,0.05263157894736842,0.1,0.18999999999999995,1,0,0,0.1064189039170742,29.844321667462996,3.176
POD1000000046_S0001041,0.6,0.3855421686746988,0.5294117647058824,0.7333333333333334,6,2,1,0.16466257884167135,38.946310965810376,6.413
YOU1000000150_S0000002,0.13725490196078433,0.10714285714285714,0.13725490196078433,0.255670895809304,7,0,0,0.33184529514983296,37.164908408393956,12.333
YOU1000000033_S0000148,0.1276595744680851,0.07657657657657657,0.11764705882352941,0.13829787234042545,1,4,1,0.31118881003931165,37.157505755233544,11.563
YOU1000000116_S0000054,0.0,0.0,0.0,0.0,0,0,0,0.2174756380263716,47.458189311064125,10.321
POD1000000042_S0000192,0.047619047619047616,0.03827751196172249,0.047619047619047616,0.04761904761904767,0,0,2,0.2929149679839611,40.46566852346386,11.853
POD1000000037_S0000021,0.0,0.0,0.0,0.0,0,0,0,0.2540716149378568,43.78686695371719,11.125
YOU1000000005_S0000050,0.0,0.0,0.0,0.0,0,0,0,0.1855463981628418,35.84548159303452,6.651
YOU1000000153_S0000113,0.12,0.11203319502074689,0.12,0.13955555555555554,1,0,5,0.30312676611356437,39.82492260507707,12.072
POD1000000046_S0000575,0.0,0.0,0.0,0.0,0,0,0,0.04126743390224874,14.2242912750631,0.587
YOU1000000149_S0000065,0.0,0.0,0.0,0.0,0,0,0,0.24834563001058996,40.46779482115892,10.05
POD1000000040_S0000135,167.0,239.25,1.0,1.0,1,166,0,0.8221824881620705,0.3490709229791159,0.287
YOU1000000033_S0000022,0.19047619047619047,0.09821428571428571,0.19047619047619047,0.2756892230576441,2,0,2,0.1766986669972539,55.812531965242655,9.862
YOU1000000191_S0000118,0.4444444444444444,0.22916666666666666,0.4444444444444444,0.6527777777777778,3,0,1,0.0796966350171715,21.95826711658458,1.75
POD1000000042_S0000669,0.0,0.0,0.0,0.0,0,0,0,0.04590488108806312,15.532117350052454,0.713
POD1000000044_S0000223,0.0,0.0,0.0,0.0,0,0,0,0.0825267459731549,36.957715514339235,3.05
YOU1000000127_S0000049,0.4166666666666667,0.3333333333333333,0.4,0.5535714285714286,5,1,4,0.16271670092828572,39.63944673904564,6.45
YOU1000000130_S0000060,0.0,0.0,0.0,0.0,0,0,0,0.22400305490009487,52.338571923623505,11.724
YOU1000000191_S0000025,1.0,0.8461538461538461,1.0,1.0,1,0,2,0.05010145902633667,22.075205423031946,1.106
YOU1000000134_S0000177,0.09090909090909091,0.030837004405286344,0.09090909090909091,0.13419913419913432,2,0,2,0.2851565140299499,46.90055931387678,13.374
YOU1000000003_S0000074,0.2692307692307692,0.1276595744680851,0.25,0.3717948717948718,4,2,1,0.2300900670234114,34.364803758327696,7.907
YOU1000000106_S0000126,0.18181818181818182,0.20833333333333334,0.15384615384615385,0.15384615384615385,0,2,0,0.12688160501420498,28.246805355266076,3.584
YOU1000000102_S0000091,0.06896551724137931,0.03007518796992481,0.06896551724137931,0.13317479191438764,2,0,0,0.2049117072019726,35.43965398151781,7.262
YOU1000000168_S0000143,0.0,0.0,0.0,0.0,0,0,0,0.08293323614634573,36.475123129911644,3.025
POD1000000012_S0000092,0.125,0.08955223880597014,0.11764705882352941,0.17279411764705888,1,1,0,0.13506772182881832,30.266298599313284,4.088
YOU1000000183_S0000157,0.2,0.11046511627906977,0.19444444444444445,0.33253968253968247,6,1,0,0.24406050983816385,33.44252622192837,8.162
YOU1000000156_S0000029,0.4,0.35,0.4,0.64,2,0,0,0.06703112204559147,19.945958820301925,1.337
POD1000000012_S0000259,0.0,0.0,0.0,0.0,0,0,0,0.21397295501083136,46.968552635501375,10.05
YOU1000000107_S0000117,0.09090909090909091,0.07291666666666667,0.09090909090909091,0.13419913419913432,1,0,1,0.17323383106850088,51.537277360503865,8.928
POD1000000021_S0000168,0.0,0.0,0.0,0.0,0,0,0,0.07102921302430332,33.43694655869792,2.375
YOU1000000043_S0000132,1.5,0.5714285714285714,1.0,1.0,2,1,0,0.05619229399599135,17.671462212787375,0.993
POD1000000046_S0000566,0.3684210526315789,0.18181818181818182,0.35,0.444078947368421,2,1,4,0.1457335720770061,22.04708190575498,3.213
YOU1000000131_S0000013,0.10526315789473684,0.047619047619047616,0.10526315789473684,0.17780938833570403,3,0,1,0.2893050059210509,45.94804696752311,13.293
YOU1000000114_S0000001,0.8666666666666667,0.6703296703296703,0.7222222222222222,0.9019607843137255,9,3,1,0.17758446093648672,29.963207208219988,5.321
YOU1000000160_S0000072,0.10714285714285714,0.040983606557377046,0.10714285714285714,0.14148351648351642,1,0,2,0.203874247148633,32.49552159067002,6.625
YOU1000000137_S0000277,0.0,0.0,0.0,0.0,0,0,0,0.18504550913348794,45.35641010312478,8.393
POD1000000013_S0000083,0.0,0.0,0.0,0.0,0,0,0,0.21568439295515418,55.86866919251537,12.05
YOU1000000160_S0000029,0.10526315789473684,0.009345794392523364,0.1,0.1473684210526316,1,1,0,0.15163523610681295,34.95229826573186,5.3
YOU1000000173_S0000105,0.0,0.0,0.0,0.0,0,0,0,0.15408969414420426,29.52825641760246,4.55
POD1000000046_S0000288,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.8888888888888888,8,0,0,0.10218379902653396,21.647267189837134,2.212
YOU1000000045_S0000115,0.05263157894736842,0.03125,0.05263157894736842,0.052631578947368474,0,0,1,0.16381617588922381,33.159118570032064,5.432
YOU1000000115_S0000062,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.33333333333333337,0,0,1,0.047288806177675724,39.12130902711084,1.85
POD1000000035_S0000029,0.10256410256410256,0.05527638190954774,0.1,0.1255060728744939,1,1,2,0.29800994391553104,34.9753429803481,10.423
YOU1000000192_S0000177,0.46153846153846156,0.3448275862068966,0.42857142857142855,0.621301775147929,8,2,2,0.21900151600129902,45.37868130529769,9.938
POD1000000005_S0000452,0.0,0.0,0.0,0.0,0,0,0,0.1739398748613894,28.45810946997976,4.95
YOU1000000155_S0000076,0.09090909090909091,0.020833333333333332,0.09090909090909091,0.17355371900826455,1,0,0,0.13986835908144712,31.458151285222588,4.4
POD1000000015_S0000120,0.15384615384615385,0.0390625,0.14814814814814814,0.18615384615384611,1,1,2,0.2140429059509188,47.58858956220537,10.186
POD1000000046_S0000472,0.5,0.3333333333333333,0.5,0.5,0,0,1,0.037426091032102704,13.680295908029121,0.512
YOU1000000157_S0000100,1.0,0.8095238095238095,1.0,1.0,2,0,3,0.06480228691361845,22.175143323499114,1.437
YOU1000000101_S0000228,0.03225806451612903,0.027932960893854747,0.03225806451612903,0.032258064516129004,0,0,1,0.22219397989101708,37.64728461186442,8.365
YOU1000000033_S0000165,0.0,0.0,0.0,0.0,0,0,0,0.057130031986162066,24.733051091976535,1.413
YOU1000000151_S0000067,0.0,0.0,0.0,0.0,0,0,0,0.14992236392572522,37.44604776096845,5.614
POD1000000005_S0000320,1.0,0.5,1.0,1.0,2,0,1,0.05740183894522488,19.598675245814334,1.125
POD1000000046_S0000854,0.19047619047619047,0.1388888888888889,0.16666666666666666,0.2063492063492064,1,3,0,0.24913186905905604,28.852189915117215,7.188
YOU1000000137_S0000302,0.0,0.0,0.0,0.0,0,0,0,0.13865343085490167,39.17681637235858,5.432
YOU1000000128_S0000033,0.0,0.0,0.0,0.0,0,0,0,0.15684471698477864,65.51065408850947,10.275
POD1000000035_S0000019,3.0,11.0,1.0,1.0,1,2,0,0.0603565271012485,9.957498034832557,0.601
YOU1000000134_S0000017,0.025,0.019704433497536946,0.025,0.04937500000000006,1,0,0,0.2792445868253708,42.03125343783257,11.737
