id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4446-2273-0026,0.0,0.0,0.0,0.0,0,0,0,0.11600539507344365,16.809563027352688,1.95
6930-81414-0001,0.02127659574468085,0.004672897196261682,0.02127659574468085,0.04210049796287918,1,0,0,0.5219794879667461,33.497484868819065,17.485
61-70968-0053,0.0,0.0,0.0,0.0,0,0,0,0.17494451813399792,24.12193331355322,4.22
61-70968-0060,0.0,0.0,0.0,0.0,0,0,0,0.1461880609858781,25.549282033098475,3.735
1995-1836-0009,0.5555555555555556,0.14666666666666667,0.45454545454545453,0.6363636363636365,3,2,0,0.20288127521052957,33.07353028532103,6.71
6930-76324-0018,0.0,0.0,0.0,0.0,0,0,0,0.09804703295230865,21.826259658881508,2.14
61-70970-0027,0.0,0.0,0.0,0.0,0,0,0,0.1750976589974016,29.01238102832309,5.08
8455-210777-0028,0.0,0.0,0.0,0.0,0,0,0,0.2457386190071702,31.47653401508823,7.735
5142-36586-0001,0.0,0.0,0.0,0.0,0,0,0,0.1038060609716922,21.337867743618823,2.215
6829-68769-0011,0.08333333333333333,0.03896103896103896,0.08333333333333333,0.15972222222222232,1,0,0,0.19129494088701904,24.49097701317158,4.685
8555-284449-0002,0.12121212121212122,0.02717391304347826,0.12121212121212122,0.17790811339198442,2,0,2,0.41838188911788166,26.471031103546526,11.075
6930-76324-0017,0.0,0.0,0.0,0.0,0,0,0,0.21149380318820477,25.579945693187675,5.41
1995-1836-0013,0.0,0.0,0.0,0.0,0,0,0,0.22914921306073666,23.129034262034406,5.3
2300-131720-0013,0.05405405405405406,0.013888888888888888,0.05405405405405406,0.10518626734842951,2,0,0,0.4006913111079484,34.665089097122845,13.89
6930-81414-0009,0.034482758620689655,0.006711409395973154,0.034482758620689655,0.06777645659928644,1,0,0,0.34168580803088844,35.16388365452347,12.015
2830-3980-0069,0.0,0.0,0.0,0.0,0,0,0,0.19408417702652514,28.621923667897974,5.5550625
3575-170457-0025,0.0,0.0,0.0,0.0,0,0,0,0.33697646809741855,27.31644750142871,9.205
237-126133-0017,0.15789473684210525,0.09090909090909091,0.15789473684210525,0.29085872576177296,3,0,0,0.28765651187859476,21.588247592395636,6.21
4992-41797-0015,0.03333333333333333,0.014285714285714285,0.03333333333333333,0.06555555555555559,1,0,0,0.3557486040517688,24.314923239280642,8.65
1188-133604-0016,0.0,0.0,0.0,0.0,0,0,0,0.4762815658468753,34.8428349740819,16.595
2094-142345-0016,0.0,0.0,0.0,0.0,0,0,0,0.08092680014669895,27.926471773296555,2.26
3729-6852-0027,0.75,0.391304347826087,0.5,0.625,1,2,0,0.0958938580006361,31.284589676015536,3.0
1221-135767-0008,0.0,0.0,0.0,0.0,0,0,0,0.1212457490619272,25.526668142560652,3.095
2094-142345-0052,0.0,0.0,0.0,0.0,0,0,0,0.24727573315612972,26.407767218617295,6.53
5142-33396-0047,0.0,0.0,0.0,0.0,0,0,0,0.1174250110052526,21.588245794472233,2.535
1284-1180-0009,0.05555555555555555,0.023255813953488372,0.05555555555555555,0.10802469135802473,1,0,0,0.24111763900145888,26.0661145573094,6.285
6930-81414-0002,0.0,0.0,0.0,0.0,0,0,0,0.11990916496142745,27.562530362572012,3.305
1188-133604-0004,0.0,0.0,0.0,0.0,0,0,0,0.34763105516321957,30.63592806747262,10.65
8463-294825-0010,0.0,0.0,0.0,0.0,0,0,0,0.18239027308300138,25.11133089819831,4.5800625
2094-142345-0009,0.08571428571428572,0.028037383177570093,0.08571428571428572,0.1640816326530613,3,0,0,0.42987160896882415,33.51000554457343,14.405
1089-134691-0004,0.0,0.0,0.0,0.0,0,0,0,0.15684214793145657,32.995355956624714,5.1750625
8455-210777-0055,0.08333333333333333,0.02962962962962963,0.08333333333333333,0.15972222222222232,2,0,0,0.32402294082567096,29.488652796163368,9.555
8555-292519-0012,0.0,0.0,0.0,0.0,0,0,0,0.1510109230875969,34.23593402578592,5.17
4446-2275-0022,0.0,0.0,0.0,0.0,0,0,0,0.178615314187482,18.36348699953676,3.28
4446-2275-0012,0.11764705882352941,0.041237113402061855,0.11764705882352941,0.2214532871972319,2,0,0,0.24224156001582742,24.871867567259486,6.025
2830-3979-0003,0.09090909090909091,0.03787878787878788,0.09090909090909091,0.17355371900826455,2,0,0,0.26054785400629044,31.03076795944289,8.085
3570-5696-0008,0.07692307692307693,0.013422818791946308,0.07692307692307693,0.11384615384615382,1,0,1,0.283443545922637,25.613566103147548,7.26
1089-134686-0020,0.0,0.0,0.0,0.0,0,0,0,0.5103890760801733,32.89647209722526,16.79
1089-134691-0017,0.10344827586206896,0.029239766081871343,0.1,0.16206896551724137,2,1,0,0.37575716711580753,31.123824170187092,11.695
4992-41806-0016,0.0,0.0,0.0,0.0,0,0,0,0.41466731717810035,38.006371245388145,15.76
5142-33396-0023,0.0,0.0,0.0,0.0,0,0,0,0.1738512411247939,20.01711335210996,3.48
8455-210777-0005,0.11764705882352941,0.011111111111111112,0.11764705882352941,0.17279411764705888,1,0,1,0.2111383459996432,26.9254737839502,5.685
3570-5696-0009,0.0,0.0,0.0,0.0,0,0,0,0.3211254549678415,27.59046305091967,8.86
7127-75946-0026,0.0,0.0,0.0,0.0,0,0,0,0.555740092182532,36.257956342263974,20.15
5639-40744-0013,0.0,0.0,0.0,0.0,0,0,0,0.29057090100832283,23.625903268969683,6.865
672-122797-0047,0.0,0.0,0.0,0.0,0,0,0,0.09434670209884644,35.24235533443892,3.325
7176-92135-0026,0.2857142857142857,0.024390243902439025,0.2857142857142857,0.40476190476190477,1,0,1,0.09456901717931032,31.194148865971265,2.95
260-123286-0007,0.35714285714285715,0.15151515151515152,0.35714285714285715,0.554945054945055,4,0,1,0.17630527494475245,25.807509170816367,4.55
61-70968-0044,0.0,0.0,0.0,0.0,0,0,0,0.13850068603642285,19.999900933859248,2.77
2094-142345-0002,0.07142857142857142,0.023474178403755867,0.07142857142857142,0.11672473867595823,2,0,1,0.46593570802360773,33.30931657037465,15.52
908-157963-0023,0.17391304347826086,0.06140350877192982,0.16666666666666666,0.2753623188405797,3,1,0,0.2851009510923177,33.75997155787585,9.625
5142-33396-0006,0.18181818181818182,0.11224489795918367,0.18181818181818182,0.26363636363636356,2,0,2,0.2908851159736514,21.417390089372322,6.23
2094-142345-0034,0.1,0.07246376811594203,0.1,0.16206896551724137,2,0,1,0.3576995059847832,22.337184889318525,7.99
7176-88083-0000,0.0,0.0,0.0,0.0,0,0,0,0.22342810407280922,25.48918375167411,5.695
7127-75947-0028,0.25,0.11363636363636363,0.2222222222222222,0.3194444444444444,2,2,0,0.24585900804959238,30.34259374582378,7.46
4446-2273-0002,0.07692307692307693,0.01694915254237288,0.07692307692307693,0.1479289940828401,1,0,0,0.17845892789773643,18.463632157916788,3.295
6829-68771-0000,0.05128205128205128,0.017316017316017316,0.05128205128205128,0.09993425378040766,2,0,0,0.4220584270078689,31.547764830559238,13.315
4970-29093-0008,0.0,0.0,0.0,0.0,0,0,0,0.1423815400339663,25.143708932674567,3.58
237-134500-0015,0.058823529411764705,0.011494252873563218,0.058823529411764705,0.11418685121107264,2,0,0,0.37502395501360297,28.838157817432528,10.815
237-134500-0002,0.0,0.0,0.0,0.0,0,0,0,0.20519186509773135,24.70858188059842,5.07
6829-68771-0036,0.058823529411764705,0.04878048780487805,0.058823529411764705,0.11418685121107264,1,0,0,0.21520505286753178,24.163001429157102,5.2
4446-2275-0045,0.0,0.0,0.0,0.0,0,0,0,0.11988857388496399,21.978741715022373,2.635
4446-2273-0004,0.0,0.0,0.0,0.0,0,0,0,0.2509353051427752,21.658969019555204,5.435
6930-81414-0005,0.0,0.0,0.0,0.0,0,0,0,0.0680226229596883,26.6822995207875,1.815
8224-274381-0012,0.0,0.0,0.0,0.0,0,0,0,0.5691974610090256,34.935152319108276,19.885
6829-68771-0016,0.08,0.0234375,0.08,0.15359999999999996,2,0,0,0.2990388551261276,23.374888848647384,6.99
5105-28241-0015,0.0,0.0,0.0,0.0,0,0,0,0.8013917440548539,36.36174220183309,29.14
121-127105-0026,0.041666666666666664,0.01680672268907563,0.041666666666666664,0.0815972222222221,1,0,0,0.27479516598396003,27.402228758418303,7.53
1320-122617-0025,0.041666666666666664,0.018018018018018018,0.041666666666666664,0.0815972222222221,1,0,0,0.26698907697573304,23.821199249203996,6.36
1284-1181-0015,0.0,0.0,0.0,0.0,0,0,0,0.22161205811426044,23.08087404414957,5.115
3575-170457-0035,0.038461538461538464,0.02877697841726619,0.038461538461538464,0.07544378698224852,1,0,0,0.3139391290023923,29.846550284366106,9.37
3729-6852-0031,0.0,0.0,0.0,0.0,0,0,0,0.1355496479663998,32.46043103771599,4.4
121-127105-0028,0.0,0.0,0.0,0.0,0,0,0,0.24982329295016825,27.019097860288028,6.75
8555-292519-0005,0.0,0.0,0.0,0.0,0,0,0,0.26219864399172366,36.51811410703648,9.575
8555-292519-0014,0.0,0.0,0.0,0.0,0,0,0,0.09770779893733561,24.921245043721377,2.435
672-122797-0060,0.0,0.0,0.0,0.0,0,0,0,0.10615831497125328,31.55664255698812,3.35
672-122797-0022,0.0,0.0,0.0,0.0,0,0,0,0.541218273807317,35.11510682428673,19.0049375
3575-170457-0048,0.0,0.0,0.0,0.0,0,0,0,0.23898342717438936,23.24428963832058,5.555
237-134493-0010,0.375,0.22857142857142856,0.375,0.5535714285714286,2,0,1,0.1166329758707434,24.64997551966926,2.875
7021-79740-0005,0.0,0.0,0.0,0.0,0,0,0,0.0717966970987618,29.388538543737393,2.11
6829-68769-0002,0.0,0.0,0.0,0.0,0,0,0,0.1522054518572986,20.202955692303256,3.075
5639-40744-0011,0.0,0.0,0.0,0.0,0,0,0,0.11533901700749993,23.105797752955603,2.665
2300-131720-0010,0.0,0.0,0.0,0.0,0,0,0,0.33850465901196003,31.964109538645104,10.82
5105-28233-0008,0.03125,0.012121212121212121,0.03125,0.0615234375,1,0,0,0.4006949500180781,26.778475744493154,10.73
1580-141083-0045,0.06666666666666667,0.023809523809523808,0.06666666666666667,0.12888888888888883,1,0,0,0.20580554800108075,21.18504599291514,4.36
6829-68769-0037,0.1,0.05128205128205128,0.1,0.18999999999999995,1,0,0,0.12737664207816124,19.862354343173322,2.53
7729-102255-0002,0.1,0.02459016393442623,0.1,0.18999999999999995,2,0,0,0.3065902250818908,27.071965512870005,8.3
121-123852-0004,0.06060606060606061,0.029585798816568046,0.06060606060606061,0.0899621212121211,1,0,1,0.3395544888917357,47.97462714502337,16.29
8455-210777-0056,0.0,0.0,0.0,0.0,0,0,0,0.2048191900830716,27.072658561685707,5.545
121-127105-0015,0.1,0.058823529411764705,0.1,0.18999999999999995,1,0,0,0.12109706411138177,24.443202002630493,2.96
1221-135767-0007,0.0,0.0,0.0,0.0,0,0,0,0.3597619691863656,35.49569185670324,12.77
4992-23283-0002,0.0,0.0,0.0,0.0,0,0,0,0.10775529290549457,28.954494167969614,3.12
237-134500-0037,0.09523809523809523,0.009708737864077669,0.09523809523809523,0.14047619047619053,1,0,1,0.25416465499438345,27.954319612839193,7.105
4077-13751-0002,0.09523809523809523,0.023622047244094488,0.09523809523809523,0.18140589569160992,2,0,0,0.26248524500988424,37.14494504113117,9.75
8230-279154-0040,0.0,0.0,0.0,0.0,0,0,0,0.4341177099850029,38.45731149871022,16.695
2094-142345-0037,0.0,0.0,0.0,0.0,0,0,0,0.36233610613271594,28.951020399158725,10.49
7127-75947-0032,0.0,0.0,0.0,0.0,0,0,0,0.14657224714756012,32.37311354872672,4.745
6930-81414-0027,0.0,0.0,0.0,0.0,0,0,0,0.15008200309239328,25.652642693140685,3.85
4970-29095-0014,0.2857142857142857,0.11428571428571428,0.2857142857142857,0.4897959183673469,2,0,0,0.10358164389617741,31.472757888140713,3.26
7729-102255-0028,0.0,0.0,0.0,0.0,0,0,0,0.3039732580073178,31.581725520634095,9.6
61-70968-0000,0.0,0.0,0.0,0.0,0,0,0,0.22196694510057569,22.097884880009907,4.905
5105-28240-0016,0.0,0.0,0.0,0.0,0,0,0,0.121688615065068,34.26779076884278,4.17
8455-210777-0009,0.0,0.0,0.0,0.0,0,0,0,0.15738700912334025,29.100241662326585,4.58
908-31957-0010,0.0,0.0,0.0,0.0,0,0,0,0.09070950793102384,27.670748714772238,2.51
5683-32866-0021,0.05,0.02830188679245283,0.05,0.09750000000000003,1,0,0,0.2830646778456867,27.908815964338377,7.9
2094-142345-0023,0.19047619047619047,0.11235955056179775,0.19047619047619047,0.3119047619047619,3,0,1,0.2777022651862353,18.653070750165252,5.18
4970-29095-0003,0.0,0.0,0.0,0.0,0,0,0,0.3236860299948603,30.955923553942394,10.02
61-70970-0025,0.03225806451612903,0.006802721088435374,0.03225806451612903,0.06347554630593122,1,0,0,0.3559009099844843,20.89064622038795,7.435
260-123286-0026,0.05263157894736842,0.01904761904761905,0.05263157894736842,0.1024930747922439,1,0,0,0.23859668103978038,29.086741566379622,6.94
3570-5694-0010,0.0,0.0,0.0,0.0,0,0,0,0.39163931901566684,33.206573927986426,13.005
2300-131720-0018,0.03571428571428571,0.005780346820809248,0.03571428571428571,0.07015306122448972,1,0,0,0.3082465040497482,40.68172658975609,12.54
61-70970-0040,0.09090909090909091,0.023529411764705882,0.09090909090909091,0.17355371900826455,1,0,0,0.1768813820090145,23.546853561940946,4.165
237-134493-0014,0.0,0.0,0.0,0.0,0,0,0,0.170068034902215,21.75599901608442,3.7
5142-33396-0034,0.043478260869565216,0.009174311926605505,0.043478260869565216,0.08506616257088839,1,0,0,0.2622459770645946,25.22440982334169,6.615
4507-16021-0031,0.08823529411764706,0.02824858757062147,0.08823529411764706,0.1434937611408199,2,0,1,0.3719577109441161,38.47211545548513,14.31
5142-33396-0026,0.0,0.0,0.0,0.0,0,0,0,0.12368683493696153,24.861174607363917,3.075
5142-36377-0005,0.0,0.0,0.0,0.0,0,0,0,0.3000732180662453,23.61090418417777,7.085
1995-1837-0024,0.0,0.0,0.0,0.0,0,0,0,0.22765346290543675,23.654373323707507,5.385
1995-1826-0015,0.0,0.0,0.0,0.0,0,0,0,0.15971098095178604,22.22765134146714,3.55
1320-122617-0029,0.09375,0.040268456375838924,0.09090909090909091,0.1477272727272727,2,1,0,0.4000535658560693,19.68486390853283,7.875
61-70970-0006,0.0,0.0,0.0,0.0,0,0,0,0.09012595610693097,25.908185620018415,2.335
8455-210777-0036,0.023255813953488372,0.00966183574879227,0.023255813953488372,0.04597079502433754,1,0,0,0.4603197770193219,32.727249082256236,15.065
908-31957-0003,0.058823529411764705,0.024096385542168676,0.058823529411764705,0.11418685121107264,1,0,0,0.24242979800328612,27.080004413941772,6.565
1089-134686-0015,0.0,0.0,0.0,0.0,0,0,0,0.19305603904649615,30.120787874444577,5.815
4077-13751-0011,0.0,0.0,0.0,0.0,0,0,0,0.3523582620546222,32.42438515101119,11.425
2961-961-0012,0.030303030303030304,0.01764705882352941,0.030303030303030304,0.05968778696051413,1,0,0,0.3342337440699339,38.93981451877818,13.015
2830-3980-0016,0.16666666666666666,0.038461538461538464,0.16666666666666666,0.30555555555555547,1,0,0,0.1021380559541285,23.20388789330783,2.37
61-70968-0012,0.16666666666666666,0.058823529411764705,0.16666666666666666,0.16666666666666663,0,0,1,0.09856883203610778,26.478958369354558,2.61
3575-170457-0019,0.15,0.053763440860215055,0.14285714285714285,0.22857142857142865,2,1,0,0.26973517914302647,22.81867726543865,6.155
4446-2275-0031,0.0,0.0,0.0,0.0,0,0,0,0.11514654895290732,26.531407391544448,3.055
6829-68769-0010,0.1111111111111111,0.10869565217391304,0.1111111111111111,0.11111111111111116,0,0,1,0.10422858083620667,30.12609377205714,3.14
4077-13751-0021,0.019230769230769232,0.0033333333333333335,0.019230769230769232,0.03809171597633143,1,0,0,0.5647202548570931,34.893382751051675,19.705
7729-102255-0020,0.04,0.006666666666666667,0.04,0.07840000000000003,1,0,0,0.2972136789467186,36.92629504433908,10.975
4507-16021-0002,0.0,0.0,0.0,0.0,0,0,0,0.08332775090821087,38.222560494983426,3.185
5683-32865-0008,0.0,0.0,0.0,0.0,0,0,0,0.22974362410604954,26.638388872872532,6.12
2961-960-0000,0.0,0.0,0.0,0.0,0,0,0,0.5043060090392828,53.8958479828124,27.18
2961-961-0003,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.26530612244897966,1,0,0,0.13947895891033113,33.91192504556077,4.73
1995-1836-0000,0.0,0.0,0.0,0.0,0,0,0,0.34606466884724796,25.87666643298023,8.955
1284-1180-0028,0.058823529411764705,0.021739130434782608,0.058823529411764705,0.11418685121107264,1,0,0,0.22210801299661398,27.21648768291919,6.045
1320-122612-0001,0.0,0.0,0.0,0.0,0,0,0,0.3556835581548512,26.765364273192944,9.52
8455-210777-0004,0.0,0.0,0.0,0.0,0,0,0,0.28141068993136287,27.85963817476943,7.84
1320-122612-0008,0.0,0.0,0.0,0.0,0,0,0,0.26362601295113564,29.871862460931233,7.875
3575-170457-0045,0.0,0.0,0.0,0.0,0,0,0,0.2320547450799495,28.096818264817955,6.52
8555-292519-0009,0.021739130434782608,0.009009009009009009,0.021739130434782608,0.04300567107750475,1,0,0,0.4944005310535431,36.33693507917047,17.965
908-157963-0004,0.12121212121212122,0.024844720496894408,0.11764705882352941,0.19786096256684493,3,1,0,0.3943901238963008,35.47249069471747,13.99
5105-28240-0019,0.05555555555555555,0.011627906976744186,0.05555555555555555,0.10802469135802473,1,0,0,0.25750430300831795,24.232847479051376,6.2400625
1580-141084-0023,0.0,0.0,0.0,0.0,0,0,0,0.3462889438960701,25.224599727970492,8.735
8463-294825-0006,0.0,0.0,0.0,0.0,0,0,0,0.32709191692993045,34.042418732057314,11.135
6829-68769-0017,0.3333333333333333,0.06,0.3333333333333333,0.5,2,0,1,0.14752135681919754,24.030418892803155,3.545
4446-2275-0040,0.0,0.0,0.0,0.0,0,0,0,0.27657837700098753,25.182735091308786,6.965
7127-75947-0040,0.0,0.0,0.0,0.0,0,0,0,0.4581103331875056,30.101918688561256,13.79
1320-122617-0027,0.05555555555555555,0.019417475728155338,0.05555555555555555,0.10802469135802473,1,0,0,0.23366618785075843,24.35070966978816,5.6899375
3570-5694-0019,0.0,0.0,0.0,0.0,0,0,0,0.15235027205199003,24.647149948761456,3.755
4446-2275-0005,0.0,0.0,0.0,0.0,0,0,0,0.23252972611226141,19.115835529148775,4.445
672-122797-0066,0.0,0.0,0.0,0.0,0,0,0,0.18395398906432092,26.175023572423857,4.815
8230-279154-0016,0.041666666666666664,0.028169014084507043,0.04,0.040000000000000036,0,1,0,0.28822418907657266,36.776927134259,10.6
908-31957-0023,0.0,0.0,0.0,0.0,0,0,0,0.23931387183256447,35.580887705320755,8.515
8555-284447-0019,0.15151515151515152,0.08139534883720931,0.14285714285714285,0.22077922077922085,3,2,0,0.4052244189660996,25.368658745266796,10.28
6829-68771-0023,0.0,0.0,0.0,0.0,0,0,0,0.20535287004895508,26.417940974999315,5.425
1089-134686-0032,0.0,0.0,0.0,0.0,0,0,0,0.17170190205797553,23.82035347878093,4.09
1221-135767-0019,0.0,0.0,0.0,0.0,0,0,0,0.1240261159837246,30.47745202708785,3.78
61-70968-0023,0.0,0.0,0.0,0.0,0,0,0,0.20909987203776836,24.031578551575425,5.025
4970-29093-0023,0.0,0.0,0.0,0.0,0,0,0,0.2765896311029792,29.17679873905106,8.07
61-70970-0012,0.0,0.0,0.0,0.0,0,0,0,0.13722983305342495,22.844886787696613,3.135
260-123286-0004,0.0,0.0,0.0,0.0,0,0,0,0.11666436400264502,29.70058620403949,3.465
1089-134691-0011,0.0,0.0,0.0,0.0,0,0,0,0.5378786032088101,37.20170291330944,20.01
7127-75947-0036,0.0,0.0,0.0,0.0,0,0,0,0.09332749783061445,26.144491781280788,2.44
4992-23283-0000,0.0,0.0,0.0,0.0,0,0,0,0.2537703139241785,26.18509587368597,6.645
5683-32866-0010,0.06666666666666667,0.01809954751131222,0.06666666666666667,0.12888888888888883,3,0,0,0.5179342390038073,29.019128043955238,15.03
3570-5694-0003,0.05660377358490566,0.022435897435897436,0.05660377358490566,0.11000355998576006,3,0,0,0.5377049599774182,35.38185699607269,19.025
8463-294828-0003,0.08695652173913043,0.022222222222222223,0.08333333333333333,0.12318840579710144,1,1,0,0.3133817471098155,29.803905575671802,9.34
5142-33396-0008,0.0,0.0,0.0,0.0,0,0,0,0.09469387796707451,22.282327488305594,2.11
61-70968-0024,0.1111111111111111,0.042105263157894736,0.1111111111111111,0.1633986928104576,1,0,1,0.23977160803042352,25.128079381423323,6.025
1284-1181-0001,0.02857142857142857,0.016042780748663103,0.02857142857142857,0.05632653061224491,1,0,0,0.38646051404066384,29.576113431338346,11.43
260-123288-0013,0.13333333333333333,0.03636363636363636,0.13333333333333333,0.24888888888888883,4,0,0,0.34726577904075384,32.784867346989266,11.3850625
672-122797-0042,0.0,0.0,0.0,0.0,0,0,0,0.3141688830219209,48.73175170225804,15.31
1995-1826-0010,0.0,0.0,0.0,0.0,0,0,0,0.12075912998989224,20.246916321810623,2.445
6829-68771-0025,0.041666666666666664,0.02608695652173913,0.041666666666666664,0.0815972222222221,1,0,0,0.31537823705002666,24.82733137593756,7.83
7021-85628-0003,0.0,0.0,0.0,0.0,0,0,0,0.39886284386739135,38.33397929911821,15.29
6930-81414-0024,0.0,0.0,0.0,0.0,0,0,0,0.1676955099683255,30.11410383589787,5.05
908-31957-0016,0.0,0.0,0.0,0.0,0,0,0,0.20248675113543868,32.002093784722135,6.48
5105-28240-0018,0.0,0.0,0.0,0.0,0,0,0,0.13681098097003996,21.087488588593498,2.885
1580-141083-0029,0.0,0.0,0.0,0.0,0,0,0,0.40978784393519163,24.53708705324653,10.055
5142-36377-0004,0.0,0.0,0.0,0.0,0,0,0,0.2190125931520015,25.04422198313154,5.485
908-157963-0010,0.15384615384615385,0.031746031746031744,0.15384615384615385,0.28402366863905326,2,0,0,0.22075581806711853,28.447721355595853,6.28
121-127105-0014,0.6666666666666666,0.07692307692307693,0.5,0.6666666666666667,1,1,0,0.071903713978827,31.361384206996796,2.255
672-122797-0006,0.0,0.0,0.0,0.0,0,0,0,0.3031228880863637,46.02093919092464,13.95
4446-2275-0030,0.125,0.027777777777777776,0.125,0.234375,1,0,0,0.11671653809025884,22.83309669396732,2.665
4446-2275-0039,0.0,0.0,0.0,0.0,0,0,0,0.0711950110271573,26.687263230779553,1.9
672-122797-0013,0.05555555555555555,0.023255813953488372,0.05555555555555555,0.05555555555555558,0,0,1,0.249236143194139,34.92671603901109,8.705
61-70968-0001,0.0,0.0,0.0,0.0,0,0,0,0.15474378410726786,23.328885362513564,3.61
237-126133-0003,0.08333333333333333,0.05172413793103448,0.08,0.11833333333333329,1,1,0,0.2653063510078937,24.72613254480598,6.56
3729-6852-0002,0.0,0.0,0.0,0.0,0,0,0,0.32528246310539544,26.991925467421137,8.78
672-122797-0033,0.0,0.0,0.0,0.0,0,0,0,0.05534782912582159,23.21680940870913,1.285
237-134500-0022,0.0,0.0,0.0,0.0,0,0,0,0.23632989404723048,21.85504301443886,5.165
4077-13751-0015,0.0,0.0,0.0,0.0,0,0,0,0.46870556799694896,28.74939177186757,13.475
7176-92135-0006,0.0625,0.0684931506849315,0.0625,0.0625,0,0,2,0.33026385004632175,23.602340973457125,7.795
5105-28241-0014,0.0,0.0,0.0,0.0,0,0,0,0.08417035592719913,35.58259873096467,2.995
61-70970-0018,0.0,0.0,0.0,0.0,0,0,0,0.19765956606715918,23.272336834115322,4.6
2094-142345-0027,0.4,0.203125,0.4,0.64,6,0,0,0.2017731771338731,27.902618573848343,5.63
2830-3980-0009,0.25,0.027777777777777776,0.25,0.3571428571428572,1,0,1,0.17327436502091587,22.42108923343071,3.885
3570-5695-0009,0.0,0.0,0.0,0.0,0,0,0,0.1654098171275109,30.379091684300302,5.025
6829-68769-0029,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.26530612244897966,1,0,0,0.10470820707269013,19.482713504814374,2.04
4507-16021-0043,0.0,0.0,0.0,0.0,0,0,0,0.14753375109285116,27.044659072545862,3.99
6930-75918-0005,0.0,0.0,0.0,0.0,0,0,0,0.36164578003808856,36.38919828848546,13.16
4077-13751-0009,0.030303030303030304,0.011560693641618497,0.030303030303030304,0.05968778696051413,1,0,0,0.3866503508761525,31.423739749538598,12.15
4446-2271-0011,0.1111111111111111,0.016129032258064516,0.1111111111111111,0.2098765432098766,1,0,0,0.17947770305909216,21.980446221228537,3.945
1188-133604-0007,0.0,0.0,0.0,0.0,0,0,0,0.45737555087544024,31.13415217045142,14.24
4507-16021-0024,0.0,0.0,0.0,0.0,0,0,0,0.1634504108224064,31.44684662545607,5.14
61-70968-0013,0.0,0.0,0.0,0.0,0,0,0,0.194483996136114,22.88106007902865,4.45
6930-75918-0019,0.0,0.0,0.0,0.0,0,0,0,0.3385869839694351,34.39311920227631,11.6450625
61-70970-0026,0.05,0.031914893617021274,0.05,0.09750000000000003,1,0,0,0.22700614482164383,24.118289856433822,5.475
5683-32879-0018,0.08695652173913043,0.027777777777777776,0.08695652173913043,0.16635160680529315,2,0,0,0.2933203470893204,25.36475929415974,7.44
1320-122617-0041,0.08333333333333333,0.014285714285714285,0.08333333333333333,0.15972222222222232,1,0,0,0.1612850339151919,25.730843707310033,4.15
2830-3979-0012,0.0,0.0,0.0,0.0,0,0,0,0.11381740518845618,31.849258854546985,3.625
237-134493-0018,0.13333333333333333,0.013333333333333334,0.125,0.18333333333333335,1,1,0,0.17332365410402417,27.636158634903758,4.79
672-122797-0068,0.0,0.0,0.0,0.0,0,0,0,0.15896946005523205,25.28787603985884,4.02
1089-134686-0009,0.0,0.0,0.0,0.0,0,0,0,0.3365292898379266,31.42371353498813,10.575
2830-3980-0015,0.0,0.0,0.0,0.0,0,0,0,0.1270510780159384,21.133232727574104,2.685
7176-88083-0008,0.0,0.0,0.0,0.0,0,0,0,0.13000201503746212,25.230378152637222,3.28
5142-33396-0000,0.2,0.03571428571428571,0.2,0.3599999999999999,1,0,0,0.07571886200457811,26.47953161101092,2.005
7021-85628-0009,0.0,0.0,0.0,0.0,0,0,0,0.2444794811308384,34.931356858654475,8.54
2094-142345-0013,0.0,0.0,0.0,0.0,0,0,0,0.4242976300884038,33.5849153742173,14.25
2300-131720-0015,0.0,0.0,0.0,0.0,0,0,0,0.2504657239187509,35.43399017295868,8.875
8230-279154-0033,0.0,0.0,0.0,0.0,0,0,0,0.3590003149583936,32.562645526800765,11.69
3729-6852-0006,0.016129032258064516,0.0027472527472527475,0.016129032258064516,0.03199791883454728,1,0,0,0.6385121350176632,37.18018608893514,23.74
1580-141083-0004,0.0,0.0,0.0,0.0,0,0,0,0.16744643193669617,26.96384717057999,4.515
8463-294825-0003,0.0,0.0,0.0,0.0,0,0,0,0.2762296770233661,35.96644686066662,9.935
4077-13754-0007,0.027777777777777776,0.004424778761061947,0.027777777777777776,0.05478395061728403,1,0,0,0.4080665470100939,34.185600613948225,13.95
2961-961-0006,0.06666666666666667,0.027777777777777776,0.06666666666666667,0.12888888888888883,1,0,0,0.1606376781128347,28.63587206962043,4.6
1089-134686-0024,0.0,0.0,0.0,0.0,0,0,0,0.354765699012205,32.85266876829328,11.655
6930-75918-0016,0.10344827586206896,0.037037037037037035,0.1,0.13317479191438764,1,1,1,0.38383257389068604,26.092105467974775,10.015
2094-142345-0028,0.1875,0.09210526315789473,0.17647058823529413,0.27941176470588236,2,1,0,0.28218989190645516,24.238997200748187,6.84
5105-28233-0006,0.0,0.0,0.0,0.0,0,0,0,0.1889231230597943,29.138836532242077,5.505
1089-134691-0009,0.0,0.0,0.0,0.0,0,0,0,0.5161860550288111,38.8522700383307,20.055
5683-32865-0016,0.0,0.0,0.0,0.0,0,0,0,0.11392537108622491,26.859688678863513,3.06
