id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_TS3003d_H00_MTD009PM_0133222_0133271,0.0,0.0,0.0,0.0,0,0,0,0.04322628607042134,11.335695118514812,0.49
AMI_TS3003c_H00_MTD009PM_0103768_0103813,0.0,0.0,0.0,0.0,0,0,0,0.042758451076224446,10.524235295562882,0.45
AMI_IS1009b_H00_FIE088_0059162_0059216,0.0,0.0,0.0,0.0,0,0,0,0.05069398204796016,10.652151955415953,0.54
AMI_EN2002c_H02_MEE071_0064838_0065272,0.32,0.11570247933884298,0.2962962962962963,0.4224,4,2,2,0.28625922300852835,15.161083560513614,4.34
AMI_EN2002b_H01_MEE071_0144569_0145137,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.22857142857142865,2,0,1,0.2240071869455278,25.356329310011,5.68
AMI_EN2002b_H01_MEE071_0118130_0118569,0.45454545454545453,0.21212121212121213,0.38461538461538464,0.5524475524475524,3,2,0,0.20287510403431952,21.638929137689374,4.39
AMI_TS3003b_H03_MTD012ME_0036731_0036997,0.0,0.0,0.0,0.0,0,0,0,0.12488285289146006,21.299961831524595,2.66
AMI_EN2002c_H01_FEO072_0267224_0267660,0.0,0.0,0.0,0.0,0,0,0,0.19514517299830914,22.342341001884673,4.36
AMI_EN2002b_H03_MEE073_0103264_0103329,0.0,0.0,0.0,0.0,0,0,0,0.04287646897137165,15.15983045231642,0.65
AMI_EN2002c_H03_MEE073_0049850_0049965,0.0,0.0,0.0,0.0,0,0,0,0.07299742777831852,15.7539797634016,1.15
AMI_IS1009c_H03_FIO089_0109556_0109583,1.0,1.0,1.0,1.0,0,9,0,0.10665415204130113,2.5315470127730637,0.27
AMI_EN2002a_H02_FEO072_0137932_0138302,0.0,0.0,0.0,0.0,0,0,0,0.15167983807623386,24.39348595652107,3.7
AMI_EN2002d_H01_FEO072_0012734_0013051,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.2857142857142857,0,0,2,0.08609168697148561,36.82048303978424,3.1699375
AMI_TS3003d_H00_MTD009PM_0171950_0172007,0.0,0.0,0.0,0.0,0,0,0,0.04148842883296311,13.738770448379269,0.57
AMI_IS1009c_H01_FIO087_0072873_0072896,9.0,13.666666666666666,1.0,1.0,1,8,0,0.10710547212511301,2.1474159577143763,0.23
AMI_EN2002d_H03_MEE073_0161997_0162216,0.0,0.0,0.0,0.0,0,0,0,0.1525799729861319,14.353128770045402,2.19
AMI_EN2002d_H03_MEE073_0104744_0105104,0.0,0.0,0.0,0.0,0,0,0,0.13244115584529936,27.18188298058237,3.6
AMI_IS1009c_H03_FIO089_0146840_0147354,0.0,0.0,0.0,0.0,0,0,0,0.19599015498533845,26.225807109466853,5.14
AMI_EN2002b_H02_FEO072_0053015_0053059,1.0,0.7777777777777778,1.0,1.0,1,0,1,0.05124154617078602,8.586782267137249,0.44
AMI_IS1009a_H01_FIO087_0006663_0006739,2.0,1.25,1.0,1.0,1,1,0,0.054521074052900076,13.939563979656674,0.76
AMI_IS1009b_H01_FIO087_0028901_0028927,2.0,1.3333333333333333,1.0,1.0,1,1,0,0.05037137493491173,5.161661763967405,0.26
AMI_EN2002d_H00_FEO070_0024953_0025451,1.3333333333333333,3.1666666666666665,0.8,0.9333333333333333,2,2,0,0.14869602397084236,33.49114432929641,4.98
AMI_TS3003a_H00_MTD009PM_0070477_0071194,0.058823529411764705,0.04411764705882353,0.058823529411764705,0.11418685121107264,1,0,0,0.2232893060427159,32.110807844189175,7.17
AMI_EN2002a_H03_MEE071_0194976_0195055,0.8,0.5,0.8,0.9333333333333333,2,0,2,0.07317376416176558,10.79621923307845,0.79
AMI_ES2004c_H02_MEE014_0189054_0189228,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8333333333333334,1,0,1,0.058479585917666554,29.753972650383453,1.74
AMI_IS1009a_H00_FIE088_0020164_0020240,0.0,0.0,0.0,0.0,0,0,0,0.04713740502484143,16.123076770973704,0.76
AMI_EN2002c_H03_MEE073_0282576_0282773,5.0,6.25,0.8333333333333334,0.8333333333333334,0,5,0,0.1173582011833787,16.786215024902823,1.97
AMI_ES2004c_H00_MEO015_0198266_0198782,0.15789473684210525,0.07777777777777778,0.15789473684210525,0.2074303405572756,1,0,2,0.18362135905772448,28.10130600535348,5.16
AMI_TS3003c_H02_MTD0010ID_0155622_0156003,0.058823529411764705,0.02666666666666667,0.058823529411764705,0.05882352941176472,0,0,1,0.18447118904441595,20.65363171201032,3.81
AMI_ES2004a_H03_FEE016_0081115_0081149,0.0,0.0,0.0,0.0,0,0,0,0.041999257169663906,8.095381273685533,0.34
AMI_TS3003d_H02_MTD0010ID_0019210_0019412,0.0,0.0,0.0,0.0,0,0,0,0.0812585479579866,24.85892316269801,2.02
AMI_IS1009d_H01_FIO087_0044970_0045542,0.18181818181818182,0.09375,0.16666666666666666,0.24242424242424243,1,1,0,0.16598599101416767,34.46073951814266,5.72
AMI_TS3003c_H03_MTD012ME_0152494_0153151,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.1428571428571429,0,2,0,0.17669410584494472,37.182904141496415,6.57
AMI_TS3003d_H00_MTD009PM_0092155_0092604,0.5,0.36363636363636365,0.42857142857142855,0.6190476190476191,2,1,0,0.13370654196478426,33.58100459424476,4.49
AMI_EN2002a_H02_FEO072_0196960_0197135,0.125,0.15151515151515152,0.125,0.234375,1,0,0,0.10674352687783539,16.394436751212275,1.75
AMI_ES2004c_H01_FEE013_0189165_0189312,0.2857142857142857,0.038461538461538464,0.2857142857142857,0.40476190476190477,1,0,1,0.08969050599262118,16.389694580616332,1.47
AMI_EN2002d_H03_MEE073_0196372_0196462,3.0,3.3333333333333335,1.0,1.0,1,2,0,0.05564001901075244,16.175407844955533,0.9
AMI_IS1009d_H03_FIO089_0154126_0154680,0.0,0.0,0.0,0.0,0,0,0,0.13152268202975392,42.1220120704861,5.54
AMI_EN2002c_H01_FEO072_0036935_0037078,0.7142857142857143,0.5142857142857142,0.7142857142857143,0.9047619047619048,4,0,1,0.08130470803007483,17.58815737301509,1.43
AMI_EN2002c_H01_FEO072_0240635_0240763,1.0,1.0,1.0,1.0,1,0,0,0.046570171136409044,27.485404686419173,1.28
AMI_ES2004d_H03_FEE016_0142747_0142880,0.3333333333333333,0.125,0.3333333333333333,0.5555555555555556,1,0,0,0.060367298079654574,22.031796060262078,1.33
AMI_EN2002d_H03_MEE073_0147713_0147737,0.0,0.0,0.0,0.0,0,0,0,0.0399588739965111,6.006175249606756,0.24
AMI_IS1009b_H01_FIO087_0141528_0142412,0.16666666666666666,0.041666666666666664,0.15789473684210525,0.2098765432098766,1,1,1,0.25236589298583567,35.028505220775436,8.84
AMI_EN2002c_H03_MEE073_0237784_0237823,8.0,7.25,0.8888888888888888,0.8888888888888888,0,8,0,0.12144649913534522,3.211290591138137,0.39
AMI_EN2002a_H01_FEO070_0192242_0192775,0.1,0.06818181818181818,0.1,0.09999999999999998,0,0,1,0.12757754209451377,41.77851299291654,5.33
AMI_IS1009a_H03_FIO089_0008533_0008694,0.2222222222222222,0.2702702702702703,0.2222222222222222,0.2222222222222222,0,0,2,0.09168435889296234,17.560247128734442,1.61
AMI_EN2002c_H01_FEO072_0263885_0264236,0.1875,0.1111111111111111,0.1875,0.2455357142857143,1,0,2,0.14347102702595294,24.464869826052507,3.51
AMI_ES2004c_H03_FEE016_0129595_0129708,0.5,0.25,0.4,0.4375,0,1,1,0.07708961004391313,14.658265872097545,1.13
AMI_ES2004d_H01_FEE013_0122788_0122817,1.0,1.0,1.0,1.0,0,9,0,0.10856572119519114,2.6711930506923705,0.29
AMI_TS3003a_H00_MTD009PM_0030124_0031102,0.15789473684210525,0.04132231404958678,0.15,0.23947368421052628,2,1,0,0.25023509305901825,39.08324719943807,9.78
AMI_IS1009a_H00_FIE088_0011875_0011991,1.0,1.0,1.0,1.0,0,1,0,0.05060592805966735,22.92221572603692,1.16
AMI_IS1009a_H01_FIO087_0035586_0035895,0.4,0.3333333333333333,0.2857142857142857,0.2857142857142857,0,2,0,0.10286831110715866,30.038405090379335,3.09
AMI_ES2004b_H01_FEE013_0129975_0130024,6.0,5.75,0.8571428571428571,0.8571428571428572,0,6,0,0.10965315788052976,4.468635554790579,0.49
AMI_EN2002d_H00_FEO070_0120918_0121032,0.0,0.0,0.0,0.0,0,0,0,0.054307303158566356,20.991651834955423,1.14
AMI_TS3003d_H00_MTD009PM_0138852_0138886,0.0,0.0,0.0,0.0,0,0,0,0.05615557497367263,6.054608116102488,0.34
AMI_ES2004a_H01_FEE013_0069167_0069939,0.23076923076923078,0.0625,0.2222222222222222,0.3476331360946745,4,1,1,0.3104417989961803,24.8677852820167,7.72
AMI_ES2004b_H03_FEE016_0221155_0221194,1.0,1.0,1.0,1.0,1,0,0,0.05050615919753909,7.721830489517855,0.39
AMI_ES2004c_H00_MEO015_0008918_0008994,1.0,1.0,1.0,1.0,0,1,0,0.06288912612944841,12.08476006544672,0.76
AMI_TS3003b_H01_MTD011UID_0057497_0057542,17.0,11.75,1.0,1.0,1,16,0,0.13779999502003193,3.265602440222031,0.45
AMI_TS3003b_H03_MTD012ME_0209025_0209057,0.0,0.0,0.0,0.0,0,0,0,0.038786119082942605,8.250374297972233,0.32
AMI_IS1009b_H02_FIO084_0186661_0186947,0.7142857142857143,1.0476190476190477,0.45454545454545453,0.48571428571428577,0,4,1,0.1405094948131591,20.354496354876602,2.86
AMI_ES2004a_H01_FEE013_0061913_0062426,0.0,0.0,0.0,0.0,0,0,0,0.1895050487946719,27.070518873396022,5.13
AMI_ES2004b_H00_MEO015_0081797_0081822,9.0,13.666666666666666,1.0,1.0,1,8,0,0.10689834994263947,2.3386703362039487,0.25
AMI_EN2002c_H01_FEO072_0057147_0057171,0.0,0.0,0.0,0.0,0,0,0,0.041269998997449875,5.8153623898762365,0.24
AMI_TS3003b_H03_MTD012ME_0154858_0155329,0.09090909090909091,0.05357142857142857,0.09090909090909091,0.17355371900826455,1,0,0,0.16080665192566812,29.28983312317931,4.71
AMI_EN2002d_H01_FEO072_0089655_0089703,0.0,0.0,0.0,0.0,0,0,0,0.04138911794871092,11.597251253211347,0.48
AMI_EN2002d_H03_MEE073_0086949_0086988,1.0,0.7777777777777778,1.0,1.0,1,0,1,0.051543209003284574,7.566467194061343,0.39
AMI_ES2004b_H03_FEE016_0172808_0173473,0.34782608695652173,0.13636363636363635,0.34782608695652173,0.5341614906832298,6,0,2,0.25885946000926197,25.68961551477417,6.65
AMI_TS3003d_H00_MTD009PM_0097773_0097811,0.0,0.0,0.0,0.0,0,0,0,0.06983568705618382,5.4413440465515075,0.38
AMI_IS1009b_H01_FIO087_0175737_0175777,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.0398262650705874,10.043623204210759,0.4
AMI_IS1009c_H00_FIE088_0023009_0023561,0.0,0.0,0.0,0.0,0,0,0,0.17490897793322802,31.5592719437608,5.52
AMI_EN2002a_H01_FEO070_0139700_0139736,0.0,0.0,0.0,0.0,0,0,0,0.04539455007761717,7.930467410393089,0.36
AMI_TS3003d_H03_MTD012ME_0246176_0246209,1.0,1.0,1.0,1.0,0,8,0,0.09432635805569589,3.4984919040884455,0.33
AMI_TS3003b_H00_MTD009PM_0141918_0142419,0.5,0.23728813559322035,0.5,0.6428571428571428,2,0,3,0.11693508410826325,42.84428440109162,5.01
AMI_EN2002d_H02_MEE071_0081863_0082071,0.36363636363636365,0.28205128205128205,0.36363636363636365,0.5545454545454546,3,0,1,0.12890492007136345,16.135924050443418,2.08
AMI_ES2004a_H03_FEE016_0045400_0045694,0.0,0.0,0.0,0.0,0,0,0,0.18059685383923352,16.279353363581706,2.94
AMI_EN2002b_H02_FEO072_0049366_0049523,0.1111111111111111,0.1276595744680851,0.1111111111111111,0.11111111111111116,0,0,1,0.11173110688105226,14.05159264797587,1.57
AMI_EN2002c_H02_MEE071_0034795_0034837,0.0,0.0,0.0,0.0,0,0,0,0.05236361501738429,8.020836603060415,0.42
AMI_TS3003d_H03_MTD012ME_0219812_0219863,1.0,0.7272727272727273,1.0,1.0,1,0,2,0.05913839698769152,8.623838757519017,0.51
AMI_EN2002a_H02_FEO072_0022781_0022916,0.0,0.0,0.0,0.0,0,0,0,0.08926877193152905,15.122869630552074,1.35
AMI_IS1009d_H01_FIO087_0048363_0048767,0.0,0.0,0.0,0.0,0,0,0,0.1468813510145992,27.50519362800827,4.04
AMI_EN2002a_H03_MEE071_0068026_0068178,1.0,0.7142857142857143,1.0,1.0,2,0,0,0.05293930205516517,28.712127681926948,1.52
AMI_EN2002d_H01_FEO072_0202490_0202650,3.0,2.0,0.75,0.75,0,3,0,0.0745372159872204,21.46578697377595,1.6
AMI_EN2002c_H02_MEE071_0169412_0169892,0.3333333333333333,0.7142857142857143,0.25,0.25,0,1,0,0.10042317910119891,47.79772999581024,4.8
AMI_IS1009a_H03_FIO089_0025279_0025469,0.25,0.2459016393442623,0.25,0.25,0,0,3,0.10426956205628812,18.22200038563812,1.9
AMI_EN2002b_H03_MEE073_0041286_0041566,0.6666666666666666,0.3902439024390244,0.5454545454545454,0.7474747474747474,4,2,0,0.1306511601433158,21.431114709801143,2.8
AMI_IS1009b_H00_FIE088_0157798_0158314,0.16666666666666666,0.06329113924050633,0.16666666666666666,0.21875,1,0,2,0.2099734810180962,24.574531864599102,5.16
AMI_TS3003d_H00_MTD009PM_0199215_0199260,0.6666666666666666,0.38461538461538464,0.5,0.6666666666666667,1,1,0,0.08492839592508972,5.298581176511543,0.45
AMI_TS3003c_H02_MTD0010ID_0088026_0088725,0.35,0.16326530612244897,0.35,0.5305555555555556,5,0,2,0.23123768507502973,30.22863681467817,6.99
AMI_EN2002d_H01_FEO072_0139766_0140033,0.0,0.0,0.0,0.0,0,0,0,0.12962574511766434,20.597760094465634,2.67
AMI_TS3003d_H00_MTD009PM_0096599_0096800,1.0,0.5862068965517241,0.875,0.9821428571428571,6,1,0,0.1098190089687705,18.302842275435104,2.01
AMI_EN2002a_H03_MEE071_0002779_0002990,1.0,0.6875,1.0,1.0,2,0,1,0.06249300902709365,33.76377666636625,2.11
AMI_IS1009d_H01_FIO087_0054854_0055307,0.0,0.0,0.0,0.0,0,0,0,0.16168219991959631,28.01792653893097,4.53
AMI_EN2002d_H00_FEO070_0143446_0143624,1.0,0.6666666666666666,1.0,1.0,2,0,1,0.07942534796893597,22.41098145010552,1.78
AMI_EN2002d_H00_FEO070_0107318_0107367,9.0,10.25,1.0,1.0,1,8,0,0.1042850639205426,4.698659439604345,0.49
AMI_ES2004c_H00_MEO015_0222260_0222540,0.5,0.352112676056338,0.5,0.7307692307692308,6,0,1,0.15908691100776196,17.60044231334271,2.8
AMI_EN2002d_H03_MEE073_0187581_0187863,0.25,0.1951219512195122,0.25,0.25,0,0,2,0.09606854012235999,29.35404239939776,2.82
AMI_ES2004b_H03_FEE016_0223519_0223739,1.5,0.5333333333333333,0.8571428571428571,0.9642857142857143,3,3,0,0.12097702105529606,18.185271721928302,2.2
AMI_IS1009d_H01_FIO087_0059316_0059420,1.5,1.2727272727272727,1.0,1.0,2,1,0,0.07597124599851668,13.689389799139345,1.04
AMI_TS3003b_H00_MTD009PM_0194469_0194768,0.8,0.23809523809523808,0.8,0.9333333333333333,2,0,2,0.06254375609569252,47.80653076584132,2.99
AMI_EN2002c_H02_MEE071_0248492_0248785,1.0,0.2857142857142857,0.6666666666666666,0.8333333333333334,1,1,0,0.06734240218065679,43.5089914395956,2.93
AMI_TS3003c_H01_MTD011UID_0061666_0061790,0.0,0.0,0.0,0.0,0,0,0,0.048659065971150994,25.483432023441875,1.24
AMI_EN2002c_H02_MEE071_0135332_0135852,0.3,0.1896551724137931,0.2727272727272727,0.4181818181818181,2,1,0,0.1536382359918207,33.84574137050646,5.2
AMI_EN2002b_H01_MEE071_0036226_0036472,0.25,0.16279069767441862,0.2222222222222222,0.3194444444444444,1,1,0,0.11145467101596296,22.071753274904644,2.46
AMI_ES2004a_H02_MEE014_0042812_0043022,1.0,0.4,0.5,0.5,0,1,0,0.05755361099727452,36.48771925187191,2.1
AMI_TS3003c_H03_MTD012ME_0024509_0024960,0.0,0.0,0.0,0.0,0,0,0,0.13299207505770028,33.9117951054097,4.51
AMI_TS3003d_H00_MTD009PM_0185657_0185820,0.0,0.0,0.0,0.0,0,0,0,0.0823358001653105,19.796977702619657,1.63
AMI_TS3003b_H03_MTD012ME_0206967_0207058,2.0,1.3333333333333333,1.0,1.0,1,1,0,0.054720143089070916,16.630073472555512,0.91
AMI_EN2002d_H03_MEE073_0027389_0027439,0.0,0.0,0.0,0.0,0,0,0,0.0436999979428947,11.441648135850688,0.5
AMI_ES2004d_H00_MEO015_0137174_0137358,0.125,0.125,0.125,0.125,0,0,1,0.08978622080758214,20.49312225695792,1.84
AMI_TS3003c_H01_MTD011UID_0207905_0208061,0.0,0.0,0.0,0.0,0,0,0,0.050192384980618954,31.080411911136938,1.56
AMI_TS3003d_H03_MTD012ME_0162952_0163317,0.4444444444444444,0.19230769230769232,0.4,0.6000000000000001,3,1,0,0.11753371590748429,31.054918767930964,3.65
AMI_TS3003b_H02_MTD0010ID_0088968_0089266,0.0,0.0,0.0,0.0,0,0,0,0.11689129797741771,25.49377114946322,2.98
AMI_ES2004d_H03_FEE016_0162370_0162501,1.0,1.0,1.0,1.0,0,2,0,0.052494894014671445,24.95480797873174,1.31
AMI_ES2004d_H03_FEE016_0062147_0062660,0.1111111111111111,0.09195402298850575,0.1111111111111111,0.11111111111111116,0,0,2,0.22413807199336588,22.887677913780927,5.13
AMI_EN2002a_H03_MEE071_0209644_0209866,0.5384615384615384,0.26153846153846155,0.5,0.7307692307692308,6,1,0,0.15799059998244047,14.051468886419428,2.22
AMI_TS3003b_H00_MTD009PM_0159450_0159649,0.0,0.0,0.0,0.0,0,0,0,0.1090916539542377,18.241542114988697,1.99
AMI_ES2004d_H00_MEO015_0076362_0076408,1.0,2.0,1.0,1.0,1,0,0,0.04334262991324067,10.613107716831815,0.46
AMI_ES2004d_H01_FEE013_0157505_0157721,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0,0,2,0.063114003976807,34.223783374506745,2.16
AMI_ES2004b_H01_FEE013_0106856_0107844,0.037037037037037035,0.02158273381294964,0.037037037037037035,0.03703703703703709,0,0,1,0.29337670002132654,33.67683936482273,9.88
AMI_TS3003a_H00_MTD009PM_0137040_0137329,0.2,0.1,0.16666666666666666,0.16666666666666663,0,1,0,0.08294546883553267,34.842168482167466,2.89
AMI_EN2002c_H03_MEE073_0085062_0085095,5.0,3.5,1.0,1.0,1,4,0,0.08812760305590928,3.7445702431126353,0.33
AMI_ES2004d_H02_MEE014_0013863_0014453,0.07142857142857142,0.02531645569620253,0.07142857142857142,0.1377551020408163,1,0,0,0.2196601089090109,26.85967893443929,5.9
AMI_IS1009b_H02_FIO084_0176666_0176809,0.5,0.3333333333333333,0.5,0.5,0,0,2,0.05546090891584754,25.783926516058017,1.43
AMI_TS3003a_H03_MTD012ME_0122274_0122299,9.0,20.5,1.0,1.0,1,8,0,0.10548156592994928,2.370082372175115,0.25
AMI_IS1009b_H03_FIO089_0049169_0049802,0.23809523809523808,0.05154639175257732,0.22727272727272727,0.3119047619047619,2,1,2,0.2613857740070671,24.217079234881606,6.33
AMI_EN2002c_H02_MEE071_0243694_0243809,0.875,0.6216216216216216,0.875,0.9791666666666666,5,0,2,0.09113762597553432,12.618279088251812,1.15
AMI_TS3003a_H03_MTD012ME_0096853_0096890,6.0,1.5454545454545454,1.0,1.0,1,5,0,0.08026399090886116,4.609788222717841,0.37
AMI_EN2002d_H00_FEO070_0151763_0151789,1.0,0.8333333333333334,1.0,1.0,1,0,1,0.04358119796961546,5.965875471832381,0.26
AMI_EN2002c_H03_MEE073_0039458_0039499,4.0,2.0,1.0,1.0,1,3,0,0.07885940605774522,5.1991261473586965,0.41
AMI_TS3003a_H00_MTD009PM_0006227_0006292,1.0,1.0,1.0,1.0,0,1,0,0.04443983291275799,14.626517639615045,0.65
AMI_EN2002a_H03_MEE071_0137664_0137928,0.42105263157894735,0.3076923076923077,0.42105263157894735,0.5754385964912281,4,0,4,0.15983142191544175,16.51740295094592,2.64
AMI_EN2002b_H03_MEE073_0079598_0079699,2.0,1.0,1.0,1.0,1,1,0,0.057371255941689014,17.604634645379623,1.01
AMI_ES2004d_H03_FEE016_0149773_0149800,9.0,10.25,1.0,1.0,1,8,0,0.10626417398452759,2.540837517254996,0.27
AMI_TS3003b_H01_MTD011UID_0082833_0082896,1.0,1.0,1.0,1.0,1,0,0,0.052696176804602146,11.955326518962565,0.63
AMI_ES2004d_H01_FEE013_0116994_0117120,0.0,0.0,0.0,0.0,0,0,0,0.06283902912400663,20.051232769900285,1.26
AMI_TS3003c_H01_MTD011UID_0171646_0171670,0.0,0.0,0.0,0.0,0,0,0,0.04113565688021481,5.834354382594867,0.24
AMI_ES2004d_H02_MEE014_0083801_0083950,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,3,0,3,0.08777071605436504,16.976049267697626,1.49
AMI_TS3003b_H00_MTD009PM_0168193_0168763,0.06666666666666667,0.012987012987012988,0.06666666666666667,0.12888888888888883,1,0,0,0.19772098981775343,28.828502250842945,5.7
AMI_EN2002a_H03_MEE071_0094000_0094135,0.6666666666666666,0.3125,0.6666666666666666,0.8888888888888888,2,0,0,0.08350582187995315,16.16653748933508,1.35
AMI_TS3003d_H01_MTD011UID_0080795_0081905,1.3076923076923077,0.6923076923076923,0.9444444444444444,0.9957264957264957,12,5,0,0.3188855340704322,34.80872856887997,11.1
AMI_TS3003d_H00_MTD009PM_0101028_0101088,1.0,1.0,1.0,1.0,1,0,0,0.04549717507325113,13.187631958115885,0.6
AMI_TS3003d_H00_MTD009PM_0226629_0226773,0.6666666666666666,0.5,0.5,0.6666666666666667,1,1,0,0.07462958502583206,19.29529689199749,1.44
AMI_TS3003a_H00_MTD009PM_0128777_0129653,0.09523809523809523,0.07547169811320754,0.09090909090909091,0.09297052154195018,0,1,1,0.25788392103277147,33.96877155007579,8.76
AMI_ES2004c_H00_MEO015_0177698_0177757,3.0,1.6666666666666667,1.0,1.0,1,2,0,0.06623448291793466,8.907746750752434,0.59
AMI_TS3003b_H00_MTD009PM_0192941_0193270,0.0,0.0,0.0,0.0,0,0,0,0.116638476960361,28.206815501526908,3.29
AMI_ES2004d_H00_MEO015_0158800_0158933,0.2,0.23809523809523808,0.2,0.19999999999999996,0,0,1,0.10889915283769369,12.213134495015483,1.33
AMI_EN2002c_H02_MEE071_0106173_0106536,0.42857142857142855,0.29411764705882354,0.42857142857142855,0.5428571428571429,3,0,6,0.16978291794657707,21.380242747048293,3.63
AMI_TS3003b_H01_MTD011UID_0156251_0156713,0.26666666666666666,0.21428571428571427,0.26666666666666666,0.2666666666666667,0,0,4,0.16459353314712644,28.06914653123271,4.62
AMI_EN2002a_H00_MEE073_0029948_0029981,9.0,10.25,1.0,1.0,1,8,0,0.11069056997075677,2.981283772295891,0.33
AMI_EN2002b_H02_FEO072_0161799_0161936,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5428571428571429,1,0,2,0.07999746897257864,17.12554181519925,1.37
AMI_TS3003d_H00_MTD009PM_0199522_0199792,0.16666666666666666,0.05714285714285714,0.14285714285714285,0.1428571428571429,0,1,0,0.1048384471796453,25.75391063712944,2.7
AMI_ES2004c_H02_MEE014_0042252_0042507,0.3333333333333333,0.3333333333333333,0.25,0.25,0,1,0,0.07720669684931636,33.028222991806174,2.55
AMI_TS3003b_H01_MTD011UID_0146747_0146800,1.0,1.2,0.5,0.5,0,2,0,0.0709297840949148,7.472178391108307,0.53
AMI_TS3003c_H00_MTD009PM_0012469_0012758,0.0,0.0,0.0,0.0,0,0,0,0.09044481185264885,31.953187151390605,2.89
AMI_TS3003b_H03_MTD012ME_0142746_0142789,0.0,0.0,0.0,0.0,0,0,0,0.040084133157506585,10.727436672020774,0.43
AMI_EN2002c_H02_MEE071_0147937_0148548,0.2413793103448276,0.12121212121212122,0.2413793103448276,0.3580901856763926,4,0,3,0.29810661217197776,20.49602306867028,6.11
AMI_EN2002c_H01_FEO072_0146883_0147426,0.21739130434782608,0.1619047619047619,0.20833333333333334,0.2865612648221344,2,1,2,0.2647936260327697,20.506535906298616,5.43
AMI_EN2002d_H02_MEE071_0028508_0028614,0.0,0.0,0.0,0.0,0,0,0,0.04202696913853288,25.221899692693462,1.06
AMI_EN2002b_H00_FEO070_0162633_0162667,0.0,0.0,0.0,0.0,0,0,0,0.05496597406454384,6.185644951925253,0.34
AMI_EN2002d_H01_FEO072_0064597_0064749,0.3333333333333333,0.35714285714285715,0.25,0.25,0,1,0,0.07167773018591106,21.206028651543022,1.52
AMI_IS1009d_H02_FIO084_0038147_0038429,0.2,0.08,0.2,0.3599999999999999,1,0,0,0.08037569909356534,35.08523137966412,2.82
AMI_EN2002a_H00_MEE073_0144883_0144915,0.0,0.0,0.0,0.0,0,0,0,0.04499911516904831,7.111250938998579,0.32
AMI_EN2002c_H02_MEE071_0237498_0237773,0.25,0.09375,0.25,0.3571428571428572,2,0,2,0.16175666195340455,17.000845385843597,2.75
AMI_ES2004b_H02_MEE014_0165687_0165894,0.25,0.14285714285714285,0.25,0.25,0,0,1,0.062117553083226085,33.32391405093792,2.07
AMI_ES2004c_H00_MEO015_0139147_0139304,0.2222222222222222,0.21428571428571427,0.2222222222222222,0.2222222222222222,0,0,2,0.0848247988615185,18.50873825899803,1.57
AMI_EN2002b_H03_MEE073_0084714_0084775,1.0,1.0,1.0,1.0,0,3,0,0.7049634619615972,0.8652930724985994,0.61
AMI_EN2002b_H03_MEE073_0082029_0082114,8.0,3.3333333333333335,1.0,1.0,1,7,0,0.10255591105669737,8.288161952265073,0.85
AMI_IS1009d_H00_FIE088_0149756_0149886,0.16666666666666666,0.05263157894736842,0.16666666666666666,0.30555555555555547,1,0,0,0.09481722605414689,13.71058882546948,1.3
AMI_TS3003d_H00_MTD009PM_0201997_0202171,0.0,0.0,0.0,0.0,0,0,0,0.10034181619994342,17.340726587336587,1.74
AMI_EN2002c_H03_MEE073_0059948_0060036,2.0,4.0,1.0,1.0,1,1,0,0.06699648010544479,13.1350184161165,0.88
AMI_IS1009c_H00_FIE088_0164176_0164267,0.0,0.0,0.0,0.0,0,0,0,0.055904097156599164,16.277876690341643,0.91
AMI_EN2002d_H00_FEO070_0165633_0165800,0.1111111111111111,0.02702702702702703,0.1111111111111111,0.2098765432098766,1,0,0,0.11837104614824057,14.108179781638453,1.67
AMI_IS1009d_H01_FIO087_0105700_0105744,0.0,0.0,0.0,0.0,0,0,0,0.041485843947157264,10.60602745747324,0.44
AMI_ES2004a_H02_MEE014_0062146_0062216,0.0,0.0,0.0,0.0,0,0,0,0.05235415999777615,13.370475240739873,0.7
AMI_EN2002d_H03_MEE073_0024162_0024169,9.0,42.0,1.0,1.0,1,8,0,0.11601342586800456,0.6033784406956761,0.07
AMI_IS1009d_H03_FIO089_0160156_0161362,0.19047619047619047,0.09401709401709402,0.19047619047619047,0.23544973544973546,1,0,3,0.2133011920377612,56.53976841285064,12.06
AMI_EN2002d_H02_MEE071_0206035_0206073,0.0,0.0,0.0,0.0,0,0,0,0.043934893095865846,8.649161821580874,0.38
AMI_EN2002c_H02_MEE071_0049713_0050140,0.3,0.19791666666666666,0.3,0.42352941176470593,3,0,3,0.17779076611623168,24.01699533263985,4.27
AMI_EN2002b_H01_MEE071_0050095_0050312,0.7142857142857143,0.65625,0.7142857142857143,0.9183673469387755,5,0,0,0.13031287002377212,16.652230893265884,2.17
AMI_TS3003c_H00_MTD009PM_0009383_0009600,0.0,0.0,0.0,0.0,0,0,0,0.09135738597251475,23.75286876808027,2.17
