id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
7105-2330-0015,0.25,0.06666666666666667,0.25,0.3571428571428572,2,0,2,0.18119800207205117,29.001423525135852,5.255
2414-128291-0005,0.08,0.041666666666666664,0.08,0.15359999999999996,2,0,0,0.2981710769236088,35.71775005772449,10.65
3764-168670-0018,0.0,0.0,0.0,0.0,0,0,0,0.1331234669778496,35.11777529635607,4.675
3080-5032-0005,0.23809523809523808,0.10377358490566038,0.22727272727272727,0.34467120181405897,3,1,1,0.252744949888438,32.52290502195324,8.22
1688-142285-0024,0.0,0.0,0.0,0.0,0,0,0,0.26334743783809245,34.23234368257828,9.015
2414-128291-0006,0.0,0.0,0.0,0.0,0,0,0,0.14522125688381493,23.86014330376022,3.465
1688-142285-0017,0.0,0.0,0.0,0.0,0,0,0,0.2547837500460446,32.89063764265015,8.38
8188-269290-0010,0.07142857142857142,0.012987012987012988,0.07142857142857142,0.1377551020408163,1,0,0,0.1769302450120449,25.716349399110644,4.55
7975-280085-0002,0.1875,0.056179775280898875,0.1875,0.27155172413793105,3,0,3,0.3075014380738139,34.6014641968794,10.64
4350-9170-0011,0.0,0.0,0.0,0.0,0,0,0,0.15327989496290684,24.432428016122245,3.745
3528-168669-0088,0.0,0.0,0.0,0.0,0,0,0,0.09177160705439746,27.568439533812963,2.53
7105-2330-0008,0.4166666666666667,0.25396825396825395,0.38461538461538464,0.5897435897435898,4,1,0,0.18443977390415967,28.491685327757192,5.255
7018-75789-0006,0.1,0.0851063829787234,0.1,0.18999999999999995,1,0,0,0.1146668097935617,25.07264312293988,2.875
5484-24318-0005,0.0,0.0,0.0,0.0,0,0,0,0.19586114585399628,24.992195254739055,4.895
3331-159609-0023,0.1,0.045871559633027525,0.1,0.18999999999999995,2,0,0,0.24754718085750937,25.61127934496401,6.34
3528-168669-0117,0.0,0.0,0.0,0.0,0,0,0,0.24569820589385927,24.84755628471027,6.105
5484-24317-0028,0.1,0.06611570247933884,0.09523809523809523,0.14047619047619053,1,1,0,0.2375792870298028,28.832479824475232,6.85
8131-117029-0021,0.15384615384615385,0.08333333333333333,0.14285714285714285,0.20879120879120883,1,1,0,0.19956515519879758,26.65796037740387,5.32
7902-96594-0024,0.0,0.0,0.0,0.0,0,0,0,0.13198641501367092,23.790327206589893,3.14
5764-299665-0015,1.0,0.30434782608695654,1.0,1.0,7,0,1,0.14065100392326713,37.04203919399212,5.21
2414-128292-0031,0.25,0.125,0.25,0.4375,2,0,0,0.1666601460892707,32.0412535648424,5.34
3528-168669-0041,0.75,0.375,0.75,0.9166666666666666,2,0,1,0.11276585701853037,21.637755119433397,2.44
3764-168670-0006,0.0,0.0,0.0,0.0,0,0,0,0.09856122289784253,23.132829859093686,2.28
7018-75788-0006,0.0,0.0,0.0,0.0,0,0,0,0.5229391369502991,30.156473068679123,15.77
5442-41168-0022,0.075,0.027522935779816515,0.075,0.14437499999999992,3,0,0,0.43732828879728913,35.80833986995692,15.66
4350-9170-0043,0.05714285714285714,0.027777777777777776,0.05714285714285714,0.08487394957983196,1,0,1,0.36551022296771407,28.125068340176202,10.28
1688-142285-0045,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.1377551020408163,1,0,0,0.19311009207740426,30.08646486311642,5.81
2414-128292-0003,0.0,0.0,0.0,0.0,0,0,0,0.15615883003920317,25.390815229626142,3.965
533-131564-0000,0.25,0.1875,0.25,0.4375,1,0,0,0.07169930613599718,28.03374409492178,2.01
3764-168670-0003,0.0,0.0,0.0,0.0,0,0,0,0.21100262994877994,21.255659235568373,4.485
4852-28311-0026,0.4444444444444444,0.3170731707317073,0.4444444444444444,0.6527777777777778,3,0,1,0.10669218888506293,25.540763841067882,2.725
7902-96594-0020,0.0,0.0,0.0,0.0,0,0,0,0.227078793104738,24.528930790251685,5.57
3764-168671-0008,0.0,0.0,0.0,0.0,0,0,0,0.2904637160245329,24.684666636277605,7.17
3528-168669-0005,0.0,0.0,0.0,0.0,0,0,0,0.13170282682403922,26.385158798776228,3.475
6938-70848-0022,0.07692307692307693,0.03225806451612903,0.07692307692307693,0.1479289940828401,2,0,0,0.31219230010174215,33.264953993469895,10.3850625
6432-63723-0019,0.07407407407407407,0.007142857142857143,0.07407407407407407,0.1096866096866097,1,0,1,0.3104055000003427,25.949926789284035,8.055
1998-15444-0005,0.0,0.0,0.0,0.0,0,0,0,0.3070324601139873,27.26096125762271,8.37
3331-159605-0005,0.0,0.0,0.0,0.0,0,0,0,0.1655887020751834,28.715727222990456,4.755
3005-163389-0001,0.0,0.0,0.0,0.0,0,0,0,0.1728891870006919,31.3784805985483,5.425
1998-29455-0013,0.125,0.1111111111111111,0.125,0.234375,1,0,0,0.141720003914088,21.803555706032768,3.09
8461-281231-0020,0.05,0.03669724770642202,0.05,0.09750000000000003,1,0,0,0.25038068694993854,30.31383966734445,7.59
2609-169640-0008,0.1875,0.13513513513513514,0.1875,0.33984375,3,0,0,0.2514497770462185,25.830207830353995,6.495
4198-12259-0017,0.0,0.0,0.0,0.0,0,0,0,0.09615808306261897,23.970943747900677,2.305
5764-299665-0081,0.0,0.0,0.0,0.0,0,0,0,0.11704708309844136,26.100607713825905,3.055
4350-9170-0003,0.0,0.0,0.0,0.0,0,0,0,0.37443548487499356,24.69050176450683,9.245
7105-2340-0010,0.2857142857142857,0.12162162162162163,0.2857142857142857,0.4505494505494505,3,0,1,0.19876359612680972,26.53906501386999,5.275
533-131556-0000,0.0,0.0,0.0,0.0,0,0,0,0.2540111639536917,24.428060182154912,6.205
7902-96591-0023,0.06666666666666667,0.058823529411764705,0.0625,0.0625,0,1,0,0.1668661660514772,20.16586153817376,3.365
5764-299665-0010,0.0,0.0,0.0,0.0,0,0,0,0.15517556900158525,30.4171592884688,4.72
2414-159411-0021,0.3333333333333333,0.25,0.3333333333333333,0.5555555555555556,2,0,0,0.10016946401447058,24.857874847371573,2.49
8461-281231-0009,0.09523809523809523,0.03167420814479638,0.09523809523809523,0.18140589569160992,4,0,0,0.4799685049802065,30.439497276185868,14.61
2414-128292-0014,0.3333333333333333,0.17073170731707318,0.3333333333333333,0.5555555555555556,3,0,0,0.11937161488458514,37.99060609496387,4.535
4294-9934-0017,0.0,0.0,0.0,0.0,0,0,0,0.15724002802744508,23.27651582052106,3.66
8131-117017-0019,0.0,0.0,0.0,0.0,0,0,0,0.08819358795881271,27.77979733792183,2.45
1998-29454-0014,0.2,0.15789473684210525,0.2,0.28888888888888886,1,0,1,0.1303921618964523,17.485713610689306,2.28
8188-269290-0000,0.0,0.0,0.0,0.0,0,0,0,0.076369569869712,28.938227670658666,2.21
2609-169640-0017,0.4,0.2037037037037037,0.4,0.64,4,0,0,0.1796636488288641,23.210037351362438,4.17
3538-163619-0006,0.25,0.11764705882352941,0.25,0.3571428571428572,1,0,1,0.096278514014557,31.886657489705602,3.07
3997-180294-0020,0.0,0.0,0.0,0.0,0,0,0,0.056442277040332556,41.724043101896164,2.355
5442-32873-0008,0.0,0.0,0.0,0.0,0,0,0,0.2672815090045333,26.039960736236164,6.96
3538-163624-0005,0.08333333333333333,0.044642857142857144,0.08333333333333333,0.12318840579710144,1,0,1,0.2519956068135798,23.591681121639418,5.945
8131-117016-0004,0.16666666666666666,0.051470588235294115,0.16,0.265,3,1,0,0.3040879040490836,31.07654028380771,9.45
7975-280076-0006,0.2,0.07692307692307693,0.2,0.3599999999999999,2,0,0,0.1429309060331434,22.948150900543652,3.28
4198-61336-0004,0.05555555555555555,0.02,0.05555555555555555,0.10802469135802473,1,0,0,0.23629950685426593,30.025454113096103,7.095
7902-96591-0004,0.1,0.05357142857142857,0.1,0.18999999999999995,1,0,0,0.13469049613922834,26.765065860872205,3.605
6128-63240-0009,0.0,0.0,0.0,0.0,0,0,0,0.2580852289684117,28.343350098874968,7.315
367-130732-0029,0.0,0.0,0.0,0.0,0,0,0,0.28273869794793427,22.10521603643702,6.25
8131-117016-0058,0.07142857142857142,0.012345679012345678,0.07142857142857142,0.1377551020408163,1,0,0,0.20210790284909308,28.178017384368477,5.695
7902-96591-0016,0.0,0.0,0.0,0.0,0,0,0,0.26565333595499396,22.755219610809338,6.045
8188-269288-0040,0.08333333333333333,0.04081632653061224,0.08333333333333333,0.15972222222222232,1,0,0,0.18227446102537215,18.131997107043716,3.305
6128-63244-0022,0.21428571428571427,0.11737089201877934,0.21428571428571427,0.35178571428571437,7,0,2,0.417115111136809,34.486882915353995,14.385
2414-128292-0007,0.5,0.21428571428571427,0.45454545454545453,0.64,3,1,1,0.1704906930681318,25.338626538831853,4.32
8131-117017-0000,0.0,0.0,0.0,0.0,0,0,0,0.32856287294998765,37.83141986919514,12.43
6432-63723-0009,0.0,0.0,0.0,0.0,0,0,0,0.16522429115138948,21.66751616879243,3.58
7975-280076-0013,0.4,0.19736842105263158,0.375,0.5555555555555556,4,1,1,0.18870403384789824,20.799767339174533,3.925
8188-269288-0051,0.19047619047619047,0.10679611650485436,0.19047619047619047,0.34467120181405897,4,0,0,0.2559935189783573,29.414807179695106,7.53
7902-96595-0013,0.0,0.0,0.0,0.0,0,0,0,0.2279846139717847,18.488089729255353,4.215
6128-63240-0022,0.0,0.0,0.0,0.0,0,0,0,0.15396596607752144,29.32466255384459,4.515
3538-163624-0004,0.0,0.0,0.0,0.0,0,0,0,0.22117553791031241,23.28467265710165,5.15
7975-280076-0017,0.21739130434782608,0.09523809523809523,0.21739130434782608,0.3291925465838509,3,0,2,0.2768211360089481,20.392229008906053,5.645
8188-269290-0047,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.26530612244897966,2,0,0,0.216620238032192,25.71320228709305,5.57
6938-70848-0005,0.23076923076923078,0.09230769230769231,0.23076923076923078,0.3589743589743589,2,0,1,0.14720699610188603,29.65212330655034,4.365
3528-168669-0100,0.1111111111111111,0.07317073170731707,0.1111111111111111,0.2098765432098766,1,0,0,0.12209626683034003,18.550935739479662,2.265
2033-164915-0007,0.16129032258064516,0.050955414012738856,0.15625,0.2651209677419355,4,1,0,0.37543736887164414,36.237735313586555,13.605
7975-280076-0002,0.4375,0.21505376344086022,0.4375,0.6625000000000001,6,0,1,0.22440135688520968,27.294843868226625,6.125
3005-163390-0016,0.0,0.0,0.0,0.0,0,0,0,0.20114788506180048,31.444526488840353,6.325
3005-163389-0017,0.0,0.0,0.0,0.0,0,0,0,0.25658300518989563,27.067264236226578,6.945
1688-142285-0092,0.0,0.0,0.0,0.0,0,0,0,0.18658462213352323,25.02885793373725,4.67
3005-163399-0020,0.5714285714285714,0.3870967741935484,0.5714285714285714,0.8163265306122449,4,0,0,0.15348450001329184,23.227101105917985,3.565
8131-117029-0001,0.0,0.0,0.0,0.0,0,0,0,0.12596327089704573,26.833218730582143,3.38
367-130732-0011,0.10526315789473684,0.010638297872340425,0.10526315789473684,0.1549707602339181,1,0,1,0.21614628401584923,26.417294315276344,5.71
1998-29455-0028,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4505494505494505,3,0,1,0.16692507220432162,28.57569529256436,4.77
7902-96591-0005,0.0,0.0,0.0,0.0,0,0,0,0.17174218804575503,19.942682918931496,3.425
4294-9934-0024,0.0,0.0,0.0,0.0,0,0,0,0.1596995498985052,25.360121569371486,4.05
4852-28312-0006,0.0967741935483871,0.0718954248366013,0.0967741935483871,0.15698924731182795,2,0,1,0.3902670540846884,30.23570623370987,11.8
1998-29455-0004,0.3333333333333333,0.23333333333333334,0.3333333333333333,0.5555555555555556,2,0,0,0.09687517210841179,29.72897944147163,2.88
1998-15444-0021,0.25,0.1232876712328767,0.25,0.38636363636363635,2,0,1,0.1602634189184755,29.857094228309734,4.785
6070-63485-0006,0.05263157894736842,0.009433962264150943,0.05263157894736842,0.1024930747922439,1,0,0,0.2517293740529567,34.50133713109271,8.685
3997-180297-0003,0.125,0.037037037037037035,0.125,0.234375,1,0,0,0.1671465348917991,25.725929662757107,4.3
1688-142285-0064,0.20833333333333334,0.09734513274336283,0.20833333333333334,0.37326388888888895,5,0,0,0.32397245801985264,23.860052941680355,7.73
7902-96591-0017,0.0,0.0,0.0,0.0,0,0,0,0.23395000700838864,28.531736696039754,6.675
3764-168671-0032,0.23076923076923078,0.10606060606060606,0.21428571428571427,0.3351648351648352,2,1,0,0.1957021930720657,22.074356613925097,4.32
3528-168656-0009,0.0,0.0,0.0,0.0,0,0,0,0.09551963000558317,29.156310591207436,2.785
5484-24317-0005,0.0,0.0,0.0,0.0,0,0,0,0.2827204691711813,27.995850541715228,7.915
2609-156975-0038,0.25,0.12790697674418605,0.2413793103448276,0.38265306122448983,5,1,1,0.33049933705478907,39.63699327429612,13.1
2414-159411-0019,0.09523809523809523,0.041666666666666664,0.09523809523809523,0.18140589569160992,2,0,0,0.27180478908121586,31.143674946325685,8.465
2609-169640-0003,0.38461538461538464,0.2328767123287671,0.35714285714285715,0.554945054945055,4,1,0,0.2251379550434649,23.67437333687692,5.33
4852-28319-0014,0.1111111111111111,0.05128205128205128,0.1111111111111111,0.2098765432098766,1,0,0,0.11285439692437649,25.430998509727374,2.87
7902-96594-0008,0.1111111111111111,0.03389830508474576,0.1111111111111111,0.2098765432098766,1,0,0,0.13302843994461,30.782891250209836,4.095
3331-159605-0040,0.0,0.0,0.0,0.0,0,0,0,0.17284016008488834,21.175634170915114,3.66
5442-41168-0023,0.0,0.0,0.0,0.0,0,0,0,0.16341858101077378,29.250039808416076,4.78
3538-163624-0018,0.0,0.0,0.0,0.0,0,0,0,0.29451827704906464,20.575972604207674,6.06
5764-299665-0003,0.0,0.0,0.0,0.0,0,0,0,0.12785377795808017,29.134844972835513,3.725
4294-9934-0010,0.0,0.0,0.0,0.0,0,0,0,0.08972232788801193,33.213583175411195,2.98
8461-281231-0008,0.0,0.0,0.0,0.0,0,0,0,0.36257072794251144,31.386979485570585,11.38
4294-35475-0016,0.047619047619047616,0.02654867256637168,0.047619047619047616,0.09297052154195018,1,0,0,0.2713557619135827,23.82481195316898,6.465
2033-164914-0000,0.0,0.0,0.0,0.0,0,0,0,0.25386314699426293,35.74760695850464,9.075
4350-9170-0030,0.2727272727272727,0.08823529411764706,0.2727272727272727,0.4181818181818181,2,0,1,0.19924179301597178,21.30577092156418,4.245
3997-182399-0003,0.0,0.0,0.0,0.0,0,0,0,0.08767106919549406,27.146925683008806,2.38
5764-299665-0001,0.0,0.0,0.0,0.0,0,0,0,0.11445718095637858,34.20493120035927,3.915
4294-35475-0022,0.1206896551724138,0.040372670807453416,0.11864406779661017,0.19619500594530315,5,1,1,0.6947922380641103,30.49832574273051,21.19
2609-156975-0017,0.125,0.08791208791208792,0.125,0.18333333333333335,1,0,1,0.21711231698282063,36.50184434551025,7.925
2414-128292-0006,0.0,0.0,0.0,0.0,0,0,0,0.19336389005184174,33.84842174123224,6.5450625
7105-2340-0025,0.0,0.0,0.0,0.0,0,0,0,0.18634198396466672,25.32977217251794,4.72
3528-168669-0031,0.0625,0.06578947368421052,0.0625,0.12109375,1,0,0,0.20596546889282763,26.169435240645313,5.39
3764-168671-0006,0.0,0.0,0.0,0.0,0,0,0,0.1624085078947246,24.29059937276933,3.945
3997-182399-0017,0.3,0.24489795918367346,0.3,0.4555555555555556,2,0,1,0.11513786599971354,29.877225621052926,3.44
6432-63723-0000,0.1111111111111111,0.057692307692307696,0.1111111111111111,0.2098765432098766,2,0,0,0.2649146600160748,23.611377337971604,6.255
7105-2330-0018,0.0,0.0,0.0,0.0,0,0,0,0.3198652300052345,22.431322091127516,7.175
4852-28319-0003,0.14285714285714285,0.04455445544554455,0.13636363636363635,0.2186147186147186,4,2,0,0.5094240792095661,23.791572669288943,12.12
3331-159605-0020,0.02040816326530612,0.004484304932735426,0.02040816326530612,0.040399833402748886,1,0,0,0.49293107888661325,30.379500586216096,14.975
1998-29454-0033,0.125,0.13333333333333333,0.125,0.234375,2,0,0,0.19632217520847917,26.05411230070297,5.115
1688-142285-0078,0.0,0.0,0.0,0.0,0,0,0,0.11488929996266961,23.413842724031287,2.69
7902-96594-0023,0.3076923076923077,0.17142857142857143,0.3076923076923077,0.5207100591715976,4,0,0,0.1632388790603727,21.808530054187397,3.56
533-131562-0008,0.25,0.1836734693877551,0.25,0.4375,3,0,0,0.17782984394580126,25.811190619944163,4.59
8188-269288-0038,0.0,0.0,0.0,0.0,0,0,0,0.1677238941192627,19.436705885697634,3.26
3997-180297-0028,0.2727272727272727,0.13333333333333333,0.2727272727272727,0.47107438016528924,3,0,0,0.19480831502005458,27.12923213496269,5.285
6432-63722-0020,0.0,0.0,0.0,0.0,0,0,0,0.16035717888735235,25.287299440760023,4.055
7902-96592-0032,0.2857142857142857,0.24193548387096775,0.2857142857142857,0.35064935064935066,1,0,3,0.20448274491354823,21.150928905167696,4.325
7975-280085-0005,0.07407407407407407,0.006756756756756757,0.07142857142857142,0.10582010582010581,1,1,0,0.3359697228297591,26.326777084260936,8.845
2414-128291-0021,0.2727272727272727,0.16393442622950818,0.2608695652173913,0.42885375494071154,5,1,0,0.3008744679391384,43.290479545225914,13.025
533-1066-0002,0.12,0.045454545454545456,0.12,0.22560000000000002,3,0,0,0.34271300910040736,27.107228944665575,9.29
3997-180294-0008,0.01694915254237288,0.010714285714285714,0.01694915254237288,0.033611031312841044,1,0,0,0.6236010449938476,33.122138209700694,20.655
1688-142285-0089,0.0,0.0,0.0,0.0,0,0,0,0.21991760097444057,24.918423881119462,5.48
6432-63723-0042,0.0,0.0,0.0,0.0,0,0,0,0.06368652591481805,28.263435226589916,1.8
533-131564-0001,0.2857142857142857,0.1228813559322034,0.2857142857142857,0.43609022556390975,8,0,4,0.44148041890002787,36.38892986471928,16.065
6128-63241-0009,0.0,0.0,0.0,0.0,0,0,0,0.18474708194844425,31.746103581959115,5.865
1998-15444-0017,0.0,0.0,0.0,0.0,0,0,0,0.27105985302478075,31.911771158561066,8.65
4294-9934-0012,0.125,0.075,0.125,0.234375,1,0,0,0.13669305900111794,24.28799255983325,3.32
1998-15444-0015,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.1479289940828401,1,0,0,0.1841681490186602,29.429627375202852,5.42
5442-41168-0004,0.0,0.0,0.0,0.0,0,0,0,0.09743727697059512,23.245723509735786,2.265
3005-163391-0007,0.0625,0.033707865168539325,0.0625,0.12109375,1,0,0,0.23477911204099655,23.639240951856365,5.55
3764-168670-0028,0.024390243902439025,0.014705882352941176,0.023809523809523808,0.023809523809523836,0,1,0,0.4270806200802326,31.457760826225414,13.435
7975-280076-0020,0.0,0.0,0.0,0.0,0,0,0,0.18336738413199782,21.405115302155213,3.925
7975-280063-0002,0.08695652173913043,0.021897810218978103,0.08695652173913043,0.12845849802371545,1,0,1,0.2967608298640698,24.733722450372102,7.34
5484-24317-0020,0.14285714285714285,0.0967741935483871,0.14285714285714285,0.26530612244897966,2,0,0,0.21266392595134676,35.52553620085257,7.555
2033-164915-0003,0.09375,0.0374331550802139,0.09375,0.15221774193548387,2,0,1,0.3790036831051111,41.92571393981188,15.89
1998-29454-0011,0.125,0.08783783783783784,0.125,0.20967741935483875,3,0,1,0.3982690980192274,21.555777344255667,8.585
1688-142285-0049,0.0,0.0,0.0,0.0,0,0,0,0.1501582870259881,33.83096664602199,5.08
7105-2330-0025,0.0,0.0,0.0,0.0,0,0,0,0.2389206988736987,30.030884866082445,7.175
7902-96595-0012,0.125,0.04477611940298507,0.125,0.234375,2,0,0,0.21978046209551394,20.90722694905914,4.595
1998-29455-0003,1.4,0.8148148148148148,1.0,1.0,5,2,0,0.14630799903534353,15.105120803860709,2.21
4350-9170-0010,0.0,0.0,0.0,0.0,0,0,0,0.10261241998523474,22.26825953747896,2.285
4294-35475-0002,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.24242424242424243,1,0,1,0.14434926910325885,32.871659340413494,4.745
2609-156975-0020,0.4,0.15789473684210525,0.4,0.64,2,0,0,0.12283877306617796,22.46847580049568,2.76
8280-266249-0065,0.09090909090909091,0.049429657794676805,0.08928571428571429,0.14016528925619842,3,1,1,0.5276812489610165,32.2543202615437,17.02
4852-28311-0010,0.1875,0.15730337078651685,0.17647058823529413,0.234375,1,1,1,0.1921132740098983,29.59191669237332,5.685
3538-163624-0010,0.14285714285714285,0.17647058823529413,0.14285714285714285,0.26530612244897966,1,0,0,0.09981763199903071,26.94914661996912,2.69
3764-168670-0029,0.25,0.1016949152542373,0.23076923076923078,0.30555555555555547,1,1,1,0.14044421701692045,29.620301129941232,4.16
8461-258277-0004,0.4,0.224,0.4,0.5714285714285714,6,0,4,0.2749581530224532,35.659971861970284,9.805
1688-142285-0037,0.2,0.09090909090909091,0.2,0.3599999999999999,1,0,0,0.07483247318305075,27.728603796432846,2.075
1688-142285-0062,0.0,0.0,0.0,0.0,0,0,0,0.12094068294391036,22.945132543091262,2.775
7105-2330-0033,0.0,0.0,0.0,0.0,0,0,0,0.15801992686465383,27.021908468906656,4.27
5442-41169-0030,0.3333333333333333,0.20388349514563106,0.3333333333333333,0.5555555555555556,7,0,0,0.30729518411681056,25.057340296856193,7.7
7105-2340-0021,0.03571428571428571,0.01639344262295082,0.03571428571428571,0.07015306122448972,1,0,0,0.3344581730198115,26.10191857826982,8.73
2414-159411-0002,0.15384615384615385,0.06557377049180328,0.15384615384615385,0.28402366863905326,2,0,0,0.19212847715243697,33.935625247406485,6.52
8188-269290-0023,0.16666666666666666,0.0875,0.16666666666666666,0.2647058823529411,2,0,1,0.19250633497722447,23.68753215596513,4.56
3764-168671-0038,0.8,0.4074074074074074,0.5714285714285714,0.7428571428571429,2,2,0,0.12090231594629586,26.095447182347055,3.155
4350-9170-0052,0.0,0.0,0.0,0.0,0,0,0,0.3876649250742048,31.715533711610757,12.295
8280-266249-0004,0.17647058823529413,0.0625,0.15789473684210525,0.2074303405572756,1,2,0,0.2661395219620317,22.056100336865534,5.87
3005-163391-0010,0.44,0.16666666666666666,0.4230769230769231,0.625,8,1,2,0.3871943058911711,27.621790499693066,10.695
2414-128291-0016,0.375,0.2857142857142857,0.375,0.5535714285714286,2,0,1,0.10931695811450481,40.98174772945468,4.48
7902-96592-0045,0.0,0.0,0.0,0.0,0,0,0,0.19599866401404142,23.290975083753438,4.565
8280-266249-0029,0.0,0.0,0.0,0.0,0,0,0,0.31681248801760375,23.673309240206656,7.5
1998-29454-0026,0.0,0.0,0.0,0.0,0,0,0,0.25617525493726134,25.99782715793947,6.66
6432-63723-0041,0.07142857142857142,0.04054054054054054,0.07142857142857142,0.1377551020408163,1,0,0,0.23829223099164665,21.024604869202076,5.01
2414-159411-0030,1.0,0.90625,1.0,1.0,6,0,0,0.16828851192258298,18.866409618385482,3.175
4198-12281-0015,0.0,0.0,0.0,0.0,0,0,0,0.40000521996989846,37.69950802425732,15.08
5484-24318-0025,0.07142857142857142,0.016129032258064516,0.07142857142857142,0.1377551020408163,1,0,0,0.18523577484302223,25.508369017832795,4.7250625
4350-9170-0050,0.10526315789473684,0.009523809523809525,0.10526315789473684,0.1549707602339181,1,0,1,0.22742504393681884,21.347692918765677,4.855
3005-163399-0008,0.0,0.0,0.0,0.0,0,0,0,0.15049684699624777,20.066865587391977,3.02
3538-163622-0011,0.03571428571428571,0.022900763358778626,0.03571428571428571,0.07015306122448972,1,0,0,0.30313071119599044,27.76030170878742,8.415
3331-159605-0018,0.2631578947368421,0.1326530612244898,0.2631578947368421,0.3931888544891642,3,0,2,0.31175981694832444,22.34091637651455,6.965
8131-117016-0010,0.0,0.0,0.0,0.0,0,0,0,0.24127979017794132,21.178731945313068,5.11
7902-96592-0027,0.0,0.0,0.0,0.0,0,0,0,0.0927202810999006,27.609924922916832,2.56
4198-12281-0005,0.6,0.13636363636363635,0.6,0.7333333333333334,1,0,2,0.09139428497292101,36.107290526729855,3.3
7018-75788-0019,0.0,0.0,0.0,0.0,0,0,0,0.19958003796637058,30.338705522344238,6.055
7975-280085-0003,0.0,0.0,0.0,0.0,0,0,0,0.15546906413510442,22.737642499269462,3.535
2609-157645-0014,0.07692307692307693,0.043795620437956206,0.07407407407407407,0.07544378698224852,0,1,1,0.3195495679974556,29.838876202379726,9.535
7902-96591-0011,0.0,0.0,0.0,0.0,0,0,0,0.17049766913987696,17.18498566450323,2.93
3080-5040-0001,0.027777777777777776,0.0051813471502590676,0.027777777777777776,0.05478395061728403,1,0,0,0.37848708196543157,34.215170390366886,12.95
7105-2330-0016,0.09375,0.060109289617486336,0.09090909090909091,0.1477272727272727,2,1,0,0.4131111369933933,35.81360722365761,14.795
3528-168669-0074,0.0,0.0,0.0,0.0,0,0,0,0.15017503104172647,26.76876423540098,4.02
2414-128291-0022,0.1,0.057692307692307696,0.1,0.18999999999999995,1,0,0,0.13218391500413418,34.23260689364872,4.525
6128-63244-0013,0.09090909090909091,0.07272727272727272,0.09090909090909091,0.17355371900826455,1,0,0,0.12670039688237011,32.71497250200611,4.145
6938-70848-0004,0.18181818181818182,0.03636363636363636,0.16666666666666666,0.24242424242424243,1,1,0,0.14835657202638686,24.569184568053355,3.645
5764-299665-0032,0.0,0.0,0.0,0.0,0,0,0,0.34592088498175144,45.05365439505673,15.585
7902-96594-0002,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4666666666666667,1,0,1,0.12602278590202332,24.63840152219765,3.105
7105-2330-0032,0.0,0.0,0.0,0.0,0,0,0,0.1172917268704623,28.17760543034772,3.305
6432-63723-0013,0.0,0.0,0.0,0.0,0,0,0,0.09303204086609185,25.206369527841904,2.345
1688-142285-0088,0.2,0.11267605633802817,0.2,0.3142857142857143,2,0,1,0.2201714590191841,28.70490129898863,6.32
6128-63244-0001,0.0,0.0,0.0,0.0,0,0,0,0.13512270082719624,29.898751100058433,4.04
2414-128291-0020,2.0,1.0,0.6666666666666666,0.6666666666666667,0,2,0,0.06278393603861332,19.90955137363841,1.25
8188-269290-0048,0.0,0.0,0.0,0.0,0,0,0,0.2469649319536984,25.671660951396284,6.34
8280-266249-0051,0.022222222222222223,0.00796812749003984,0.022222222222222223,0.043950617283950666,1,0,0,0.49267752608284354,31.531781292146448,15.535
5484-24317-0013,0.1,0.04697986577181208,0.1,0.16206896551724137,2,0,1,0.3564876979216933,29.285723072253862,10.44
5764-299665-0072,0.10714285714285714,0.03870967741935484,0.10714285714285714,0.17328042328042326,2,0,1,0.3223309749737382,44.178192930915806,14.24
7975-280085-0010,0.625,0.19444444444444445,0.625,0.83125,11,0,4,0.2926247171126306,32.003448281490975,9.365
4852-28330-0010,0.06666666666666667,0.06172839506172839,0.06666666666666667,0.12888888888888883,1,0,0,0.1877321230713278,24.476365178345926,4.595
4350-9170-0005,0.0,0.0,0.0,0.0,0,0,0,0.12024397309869528,21.331630466789957,2.565
7105-2330-0039,0.043478260869565216,0.0078125,0.043478260869565216,0.08506616257088839,1,0,0,0.2956620219629258,27.80201510301089,8.22
3764-168671-0020,0.0,0.0,0.0,0.0,0,0,0,0.11590975499711931,27.09004086910578,3.14
1688-142285-0060,0.0,0.0,0.0,0.0,0,0,0,0.3134605558589101,31.200097802423404,9.78
3005-163391-0001,0.0,0.0,0.0,0.0,0,0,0,0.21601328579708934,23.8874196138427,5.16
2033-164916-0002,0.06060606060606061,0.011560693641618497,0.06060606060606061,0.11753902662993565,2,0,0,0.3887104061432183,36.19661263922012,14.07
5764-299665-0038,0.0,0.0,0.0,0.0,0,0,0,0.1697415381204337,29.633288679351743,5.03
8461-258277-0008,0.3684210526315789,0.13402061855670103,0.35,0.543859649122807,11,2,1,0.40163820516318083,33.77417742041921,13.565
1998-29454-0007,0.2222222222222222,0.1276595744680851,0.2,0.28888888888888886,1,1,0,0.17999214702285826,23.889931150462456,4.3
1998-29455-0025,0.14285714285714285,0.0967741935483871,0.14285714285714285,0.26530612244897966,1,0,0,0.10067409905605018,27.01787277466117,2.72
