id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4198-61336-0006,0.06666666666666667,0.04081632653061224,0.06666666666666667,0.12888888888888883,1,0,0,0.1726527011487633,38.951026860596386,6.725
8188-269288-0016,0.0,0.0,0.0,0.0,0,0,0,0.21542386803776026,47.255673629514504,10.18
6432-63722-0041,0.0,0.0,0.0,0.0,0,0,0,0.06318188598379493,37.11506808456861,2.345
8461-281231-0018,0.2619047619047619,0.13004484304932734,0.25,0.38265306122448983,7,2,2,0.28696987219154835,45.61454448173782,13.09
1998-29455-0024,0.2727272727272727,0.17543859649122806,0.2727272727272727,0.4181818181818181,2,0,1,0.11563475802540779,34.85111283853347,4.03
7975-280076-0015,0.2727272727272727,0.10526315789473684,0.2727272727272727,0.3535353535353536,1,0,2,0.11479867692105472,25.43583321964624,2.92
4198-61336-0001,0.0,0.0,0.0,0.0,0,0,0,0.14416829985566437,40.785665128095594,5.88
2033-164915-0014,0.375,0.1,0.375,0.5535714285714286,4,0,2,0.18339201994240284,39.042047752397906,7.16
3080-5040-0015,0.0,0.0,0.0,0.0,0,0,0,0.22413271595723927,38.637543220830686,8.6599375
2609-169640-0010,0.47368421052631576,0.24509803921568626,0.42857142857142855,0.6390977443609023,7,2,0,0.18190687103196979,40.35031749136078,7.34
3528-168669-0075,0.2,0.17857142857142858,0.2,0.3599999999999999,1,0,0,0.05405363510362804,47.17536563658132,2.55
1998-29454-0036,0.4,0.19607843137254902,0.4,0.64,4,0,0,0.13273089891299605,31.793651927017937,4.22
7105-2340-0006,0.0,0.0,0.0,0.0,0,0,0,0.09181677107699215,32.67376934312334,3.0
2033-164914-0002,0.17647058823529413,0.13414634146341464,0.17647058823529413,0.32179930795847755,3,0,0,0.16926041594706476,44.487660968261864,7.53
367-130732-0018,0.09090909090909091,0.01639344262295082,0.09090909090909091,0.17355371900826455,1,0,0,0.12801324692554772,32.926279906418095,4.215
7105-2330-0015,0.25,0.09333333333333334,0.25,0.3999999999999999,3,0,1,0.14040311495773494,37.42794454084508,5.255
2414-128291-0005,0.08,0.06666666666666667,0.08,0.11833333333333329,1,0,1,0.17715169093571603,60.11796976786759,10.65
3764-168670-0018,0.0,0.0,0.0,0.0,0,0,0,0.1062921229749918,43.98256304561651,4.675
3080-5032-0005,0.38095238095238093,0.1509433962264151,0.36363636363636365,0.5555555555555556,6,1,1,0.17780414503067732,46.230643265272406,8.22
1688-142285-0024,0.0,0.0,0.0,0.0,0,0,0,0.17195222317241132,52.427353561814265,9.015
2414-128291-0006,0.25,0.10810810810810811,0.25,0.4375,2,0,0,0.07766632013954222,44.613932960573806,3.465
1688-142285-0017,0.0,0.0,0.0,0.0,0,0,0,0.20982927200384438,39.93723049206627,8.38
8188-269290-0010,0.21428571428571427,0.07792207792207792,0.21428571428571427,0.3351648351648352,2,0,1,0.12282312195748091,37.045142050493766,4.55
7975-280085-0002,0.15625,0.033707865168539325,0.15151515151515152,0.20967741935483875,2,1,2,0.2416546989697963,44.02976662717352,10.64
4350-9170-0011,0.0,0.0,0.0,0.0,0,0,0,0.08856338611803949,42.28609772224123,3.745
3528-168669-0088,0.0,0.0,0.0,0.0,0,0,0,0.07336657796986401,34.48436699663463,2.53
7105-2330-0008,0.3333333333333333,0.19047619047619047,0.3076923076923077,0.48076923076923084,3,1,0,0.138270677998662,38.00516549178164,5.255
7018-75789-0006,0.0,0.0,0.0,0.0,0,0,0,0.08929362683556974,32.19714667088375,2.875
5484-24318-0005,0.0,0.0,0.0,0.0,0,0,0,0.14702511602081358,33.29363126846327,4.895
3331-159609-0023,0.15,0.05504587155963303,0.15,0.23947368421052628,2,0,1,0.16867959895171225,37.58605094748266,6.34
3528-168669-0117,0.045454545454545456,0.028846153846153848,0.043478260869565216,0.04347826086956519,0,1,0,0.18269273405894637,33.41676411734144,6.105
5484-24317-0028,0.0,0.0,0.0,0.0,0,0,0,0.1736262161284685,39.45256743331656,6.85
8131-117029-0021,0.23076923076923078,0.125,0.21428571428571427,0.3351648351648352,2,1,0,0.1321610079612583,40.25393027843361,5.32
7902-96594-0024,0.16666666666666666,0.14,0.16666666666666666,0.30555555555555547,2,0,0,0.09384347614832222,33.45997110163676,3.14
5764-299665-0015,1.0,0.41304347826086957,1.0,1.0,6,0,2,0.12127498793415725,42.96021866296634,5.21
2414-128292-0031,0.375,0.0625,0.3,0.38750000000000007,1,2,0,0.12108759512193501,44.10030601914778,5.34
3528-168669-0041,1.0,0.4375,1.0,1.0,4,0,0,0.0752836570609361,32.410752814850845,2.44
3764-168670-0006,0.0,0.0,0.0,0.0,0,0,0,0.07617438002489507,29.931323356420588,2.28
7018-75788-0006,0.044444444444444446,0.009009009009009009,0.044444444444444446,0.08691358024691354,2,0,0,0.3047265950590372,51.75130840465285,15.77
5442-41168-0022,0.05,0.01834862385321101,0.05,0.09750000000000003,2,0,0,0.2748700538650155,56.9723757819409,15.66
4350-9170-0043,0.08571428571428572,0.037037037037037035,0.08571428571428572,0.1640816326530613,3,0,0,0.23702730983495712,43.370529780547216,10.28
1688-142285-0045,0.07142857142857142,0.031746031746031744,0.07142857142857142,0.1377551020408163,1,0,0,0.16118969582021236,36.044487648145655,5.81
2414-128292-0003,0.0,0.0,0.0,0.0,0,0,0,0.09318591421470046,42.54934915232612,3.965
533-131564-0000,0.25,0.1875,0.25,0.4375,1,0,0,0.06038192380219698,33.28810798716,2.01
3764-168670-0003,0.0,0.0,0.0,0.0,0,0,0,0.13742334092967212,32.63637726792894,4.485
4852-28311-0026,0.4444444444444444,0.3902439024390244,0.4444444444444444,0.691358024691358,4,0,0,0.08332020090892911,32.70515397554655,2.725
7902-96594-0020,0.0,0.0,0.0,0.0,0,0,0,0.19277050392702222,28.894461997716487,5.57
3764-168671-0008,0.1111111111111111,0.04854368932038835,0.1111111111111111,0.2098765432098766,2,0,0,0.19036666001193225,37.664158206855035,7.17
3528-168669-0005,0.0,0.0,0.0,0.0,0,0,0,0.09290022403001785,37.40572249725857,3.475
6938-70848-0022,0.07692307692307693,0.03225806451612903,0.07692307692307693,0.1479289940828401,2,0,0,0.21736155217513442,47.77782637304898,10.3850625
6432-63723-0019,0.07407407407407407,0.007142857142857143,0.07407407407407407,0.1096866096866097,1,0,1,0.21731936000287533,37.06526652707529,8.055
1998-15444-0005,0.0,0.0,0.0,0.0,0,0,0,0.219623422017321,38.110689302254315,8.37
3331-159605-0005,0.07142857142857142,0.05172413793103448,0.07142857142857142,0.1377551020408163,1,0,0,0.1299786160234362,36.58294068266302,4.755
3005-163389-0001,0.18181818181818182,0.11320754716981132,0.18181818181818182,0.3305785123966941,2,0,0,0.12310113897547126,44.06945415087482,5.425
1998-29455-0013,0.375,0.1111111111111111,0.375,0.5535714285714286,2,0,1,0.08160576689988375,37.8649710355752,3.09
8461-281231-0020,0.1,0.06422018348623854,0.1,0.18999999999999995,2,0,0,0.17858135304413736,42.501637884466525,7.59
2609-169640-0008,0.25,0.16216216216216217,0.25,0.4375,4,0,0,0.17025889712385833,38.14778616400339,6.495
4198-12259-0017,0.5,0.10344827586206896,0.42857142857142855,0.6190476190476191,2,1,0,0.07123235985636711,32.358888637801705,2.305
5764-299665-0081,0.125,0.05,0.125,0.234375,1,0,0,0.07502162107266486,40.72159407274033,3.055
4350-9170-0003,0.0,0.0,0.0,0.0,0,0,0,0.2424628809094429,38.1295477696353,9.245
7105-2340-0010,0.07142857142857142,0.04054054054054054,0.07142857142857142,0.0714285714285714,0,0,1,0.1321766299661249,39.90871912343288,5.275
533-131556-0000,0.05263157894736842,0.05128205128205128,0.05263157894736842,0.052631578947368474,0,0,1,0.18699276191182435,33.18310257872945,6.205
7902-96591-0023,0.0,0.0,0.0,0.0,0,0,0,0.12831005081534386,26.225537115893648,3.365
5764-299665-0010,0.1,0.06,0.1,0.18999999999999995,1,0,0,0.11074590310454369,42.62008677236881,4.72
2414-159411-0021,0.8333333333333334,0.4583333333333333,0.7142857142857143,0.8888888888888888,3,1,1,0.08725886815227568,28.535781551219465,2.49
8461-281231-0009,0.047619047619047616,0.01809954751131222,0.047619047619047616,0.09297052154195018,2,0,0,0.2660975179169327,54.904683494871165,14.61
2414-128292-0014,0.3333333333333333,0.0975609756097561,0.3333333333333333,0.5555555555555556,3,0,0,0.10865525086410344,41.737513501965815,4.535
4294-9934-0017,0.0,0.0,0.0,0.0,0,0,0,0.10979592194780707,33.33457140366132,3.66
8131-117017-0019,0.0,0.0,0.0,0.0,0,0,0,0.05505024502053857,44.50479737348917,2.45
1998-29454-0014,0.4,0.42105263157894735,0.4,0.48571428571428577,1,0,3,0.07201383681967854,31.66058219768351,2.28
8188-269290-0000,0.0,0.0,0.0,0.0,0,0,0,0.055828307988122106,39.58565250571796,2.21
2609-169640-0017,0.4,0.24074074074074073,0.4,0.6000000000000001,3,0,1,0.11995330289937556,34.763527966362545,4.17
3538-163619-0006,0.25,0.11764705882352941,0.25,0.3571428571428572,1,0,1,0.07657266804017127,40.09263459893324,3.07
3997-180294-0020,0.0,0.0,0.0,0.0,0,0,0,0.05088881286792457,46.277361708399496,2.355
5442-32873-0008,0.0,0.0,0.0,0.0,0,0,0,0.18229909613728523,38.17901540640983,6.96
3538-163624-0005,0.041666666666666664,0.017857142857142856,0.041666666666666664,0.0815972222222221,1,0,0,0.1799132600426674,33.04370116238298,5.945
8131-117016-0004,0.125,0.07352941176470588,0.125,0.234375,3,0,0,0.20347192091867328,46.443754781167655,9.45
7975-280076-0006,0.2,0.09615384615384616,0.2,0.3599999999999999,2,0,0,0.09439869993366301,34.7462412332475,3.28
4198-61336-0004,0.0,0.0,0.0,0.0,0,0,0,0.16779982903972268,42.28252222068966,7.095
7902-96591-0004,0.1,0.05357142857142857,0.1,0.18999999999999995,1,0,0,0.10775327100418508,33.45606092886019,3.605
6128-63240-0009,0.0,0.0,0.0,0.0,0,0,0,0.17705666413530707,41.31445735592229,7.315
367-130732-0029,0.0,0.0,0.0,0.0,0,0,0,0.19283244316466153,32.41155843606184,6.25
8131-117016-0058,0.07142857142857142,0.012345679012345678,0.07142857142857142,0.1377551020408163,1,0,0,0.14996104617603123,37.97652887347122,5.695
7902-96591-0016,0.038461538461538464,0.024793388429752067,0.038461538461538464,0.07544378698224852,1,0,0,0.21222355403006077,28.484114440679594,6.045
8188-269288-0040,0.08333333333333333,0.061224489795918366,0.08333333333333333,0.15972222222222232,1,0,0,0.12039329600520432,27.451694651312916,3.305
6128-63244-0022,0.2619047619047619,0.14084507042253522,0.2619047619047619,0.4133089133089133,8,0,3,0.27084293798543513,53.111962626744095,14.385
2414-128292-0007,0.5,0.25,0.45454545454545453,0.64,3,1,1,0.10023032990284264,43.10072613935875,4.32
8131-117017-0000,0.13793103448275862,0.07926829268292683,0.13793103448275862,0.17108753315649872,1,0,3,0.20167358918115497,61.63424794723443,12.43
6432-63723-0009,0.0,0.0,0.0,0.0,0,0,0,0.10609363904222846,33.74377608609553,3.58
7975-280076-0013,0.3333333333333333,0.19736842105263158,0.3333333333333333,0.39393939393939403,1,0,4,0.09920774889178574,39.56344180615698,3.925
8188-269288-0051,0.047619047619047616,0.038834951456310676,0.047619047619047616,0.04761904761904767,0,0,1,0.18944343412294984,39.74801256565582,7.53
7902-96595-0013,0.0,0.0,0.0,0.0,0,0,0,0.13984001893550158,30.141586307594,4.215
6128-63240-0022,0.0,0.0,0.0,0.0,0,0,0,0.12161042890511453,37.12675007110442,4.515
3538-163624-0004,0.0,0.0,0.0,0.0,0,0,0,0.14135885890573263,36.43209940902507,5.15
7975-280076-0017,0.08695652173913043,0.009523809523809525,0.08695652173913043,0.12845849802371545,1,0,1,0.17108876397833228,32.994568835127694,5.645
8188-269290-0047,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.26530612244897966,2,0,0,0.13159960811026394,42.325354003585176,5.57
6938-70848-0005,0.38461538461538464,0.2153846153846154,0.38461538461538464,0.5897435897435898,4,0,1,0.13452610792592168,32.44723323448588,4.365
3528-168669-0100,0.1111111111111111,0.07317073170731707,0.1111111111111111,0.2098765432098766,1,0,0,0.09512962098233402,23.809618671986726,2.265
2033-164915-0007,0.3225806451612903,0.1464968152866242,0.30303030303030304,0.48289345063538613,8,2,0,0.2510699611157179,54.188083431173474,13.605
7975-280076-0002,0.3125,0.11827956989247312,0.29411764705882354,0.4375,3,1,1,0.16268392512574792,37.649694001823654,6.125
3005-163390-0016,0.1111111111111111,0.04054054054054054,0.1111111111111111,0.2098765432098766,2,0,0,0.16606935719028115,38.086496551876564,6.325
3005-163389-0017,0.05555555555555555,0.023529411764705882,0.05555555555555555,0.10802469135802473,1,0,0,0.177691746968776,39.084538919077524,6.945
1688-142285-0092,0.0,0.0,0.0,0.0,0,0,0,0.13292959122918546,35.13138013001483,4.67
3005-163399-0020,0.5714285714285714,0.25806451612903225,0.5714285714285714,0.7857142857142857,3,0,1,0.10439675999805331,34.148569362367915,3.565
8131-117029-0001,0.0,0.0,0.0,0.0,0,0,0,0.10173808294348419,33.22256427691487,3.38
367-130732-0011,0.10526315789473684,0.010638297872340425,0.10526315789473684,0.1549707602339181,1,0,1,0.14832379599101841,38.49685724295893,5.71
1998-29455-0028,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4897959183673469,4,0,0,0.12058800808154047,39.55617209278862,4.77
7902-96591-0005,0.15384615384615385,0.08064516129032258,0.15384615384615385,0.28402366863905326,2,0,0,0.13955004117451608,24.54316724791806,3.425
4294-9934-0024,0.07692307692307693,0.03125,0.07692307692307693,0.1479289940828401,1,0,0,0.13582546613179147,29.81767790195017,4.05
4852-28312-0006,0.0967741935483871,0.0457516339869281,0.0967741935483871,0.15698924731182795,2,0,1,0.22762715094722807,51.83915868953459,11.8
1998-29455-0004,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,2,0,0,0.08613149588927627,33.43724580961994,2.88
1998-15444-0021,0.16666666666666666,0.0684931506849315,0.16666666666666666,0.30555555555555547,2,0,0,0.0983501160517335,48.65271330725248,4.785
6070-63485-0006,0.05263157894736842,0.009433962264150943,0.05263157894736842,0.1024930747922439,1,0,0,0.17465699184685946,49.72603677736001,8.685
3997-180297-0003,0.125,0.05555555555555555,0.125,0.234375,1,0,0,0.12516448483802378,34.35479325916341,4.3
1688-142285-0064,0.20833333333333334,0.09734513274336283,0.20833333333333334,0.37326388888888895,5,0,0,0.2060879608616233,37.50825602661123,7.73
7902-96591-0017,0.0,0.0,0.0,0.0,0,0,0,0.17179361497983336,38.854761865180905,6.675
3764-168671-0032,0.07692307692307693,0.06060606060606061,0.07692307692307693,0.1479289940828401,1,0,0,0.12454744498245418,34.685577055463376,4.32
3528-168656-0009,0.0,0.0,0.0,0.0,0,0,0,0.0600304810795933,46.393098138051236,2.785
5484-24317-0005,0.0,0.0,0.0,0.0,0,0,0,0.18885296094231308,41.91091291609514,7.915
2609-156975-0038,0.35714285714285715,0.14534883720930233,0.3448275862068966,0.5395408163265305,8,1,1,0.2217159578576684,59.0846059371586,13.1
2414-159411-0019,0.09523809523809523,0.052083333333333336,0.09523809523809523,0.18140589569160992,2,0,0,0.17229929589666426,49.129626188819984,8.465
2609-169640-0003,0.46153846153846156,0.2328767123287671,0.4,0.5846153846153846,4,2,0,0.14278876199387014,37.32786758266603,5.33
4852-28319-0014,0.0,0.0,0.0,0.0,0,0,0,0.08257343200966716,34.75694215621314,2.87
7902-96594-0008,0.0,0.0,0.0,0.0,0,0,0,0.11933113099075854,34.316275778171686,4.095
3331-159605-0040,0.0,0.0,0.0,0.0,0,0,0,0.13671195111237466,26.77161704020703,3.66
5442-41168-0023,0.0,0.0,0.0,0.0,0,0,0,0.14154998399317265,33.768990042630826,4.78
3538-163624-0018,0.05,0.027777777777777776,0.05,0.050000000000000044,0,0,1,0.1877330308780074,32.27988155125406,6.06
5764-299665-0003,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.26530612244897966,1,0,0,0.08321613096632063,44.76295589262121,3.725
4294-9934-0010,0.0,0.0,0.0,0.0,0,0,0,0.07501995610073209,39.7227638469775,2.98
8461-281231-0008,0.03125,0.02247191011235955,0.03125,0.03125,0,0,1,0.2479401370510459,45.89817580707833,11.38
4294-35475-0016,0.0,0.0,0.0,0.0,0,0,0,0.16389447706751525,39.4461126187723,6.465
2033-164914-0000,0.0,0.0,0.0,0.0,0,0,0,0.17421924998052418,52.08953660984355,9.075
4350-9170-0030,0.2727272727272727,0.08823529411764706,0.2727272727272727,0.4181818181818181,2,0,1,0.13048723805695772,32.531917015111134,4.245
3997-182399-0003,0.0,0.0,0.0,0.0,0,0,0,0.07414783095009625,32.098039409970234,2.38
5764-299665-0001,0.3333333333333333,0.1836734693877551,0.3333333333333333,0.4285714285714286,1,0,2,0.1084214448928833,36.109092660293236,3.915
4294-35475-0022,0.20689655172413793,0.07453416149068323,0.2,0.3151010701545779,8,2,2,0.3966392169240862,53.42386505380684,21.19
2609-156975-0017,0.375,0.25274725274725274,0.35294117647058826,0.5551470588235294,5,1,0,0.1714724290650338,46.21734259677578,7.925
2414-128292-0006,0.0,0.0,0.0,0.0,0,0,0,0.12922038696706295,50.65038616289142,6.5450625
7105-2340-0025,0.0,0.0,0.0,0.0,0,0,0,0.11554643604904413,40.84937763027652,4.72
3528-168669-0031,0.0,0.0,0.0,0.0,0,0,0,0.12737069907598197,42.31742495803245,5.39
3764-168671-0006,0.0,0.0,0.0,0.0,0,0,0,0.12285102601163089,32.11206392062617,3.945
3997-182399-0017,0.3,0.22448979591836735,0.3,0.51,3,0,0,0.08273502509109676,41.57852126366471,3.44
6432-63723-0000,0.05555555555555555,0.009615384615384616,0.05555555555555555,0.10802469135802473,1,0,0,0.17287539294920862,36.18213033845563,6.255
7105-2330-0018,0.04,0.036036036036036036,0.038461538461538464,0.038461538461538436,0,1,0,0.17262225202284753,41.56474565660485,7.175
4852-28319-0003,0.09523809523809523,0.024752475247524754,0.09523809523809523,0.14047619047619053,2,0,2,0.28178146784193814,43.01205502555819,12.12
3331-159605-0020,0.02040816326530612,0.02242152466367713,0.02040816326530612,0.020408163265306145,0,0,1,0.3049575029872358,49.10520270303626,14.975
1998-29454-0033,0.25,0.18666666666666668,0.2222222222222222,0.3194444444444444,2,2,0,0.15526698878966272,32.943254969214316,5.115
1688-142285-0078,0.0,0.0,0.0,0.0,0,0,0,0.07463307189755142,36.04300254038256,2.69
7902-96594-0023,0.38461538461538464,0.21428571428571427,0.38461538461538464,0.621301775147929,5,0,0,0.11552325007505715,30.81630751980243,3.56
533-131562-0008,0.4166666666666667,0.30612244897959184,0.4166666666666667,0.6287878787878788,4,0,1,0.1321294908411801,34.73864896306298,4.59
8188-269288-0038,0.0,0.0,0.0,0.0,0,0,0,0.11163723096251488,29.20172752309335,3.26
3997-180297-0028,0.09090909090909091,0.06666666666666667,0.09090909090909091,0.17355371900826455,1,0,0,0.13839026889763772,38.189101315419244,5.285
6432-63722-0020,0.0,0.0,0.0,0.0,0,0,0,0.13590734684839845,29.836503279865067,4.055
7902-96592-0032,0.2857142857142857,0.24193548387096775,0.2857142857142857,0.35064935064935066,1,0,3,0.13969439477659762,30.960440516719633,4.325
7975-280085-0005,0.07407407407407407,0.006756756756756757,0.07142857142857142,0.10582010582010581,1,1,0,0.22162240301258862,39.91022513864533,8.845
2414-128291-0021,0.2727272727272727,0.1721311475409836,0.2608695652173913,0.42885375494071154,5,1,0,0.1876762320753187,69.40143595153154,13.025
533-1066-0002,0.24,0.11363636363636363,0.24,0.3983333333333333,5,0,1,0.19195046601817012,48.39790281686841,9.29
3997-180294-0008,0.05084745762711865,0.02857142857142857,0.05084745762711865,0.08357685563997652,2,0,1,0.3724176601972431,55.461924090980325,20.655
1688-142285-0089,0.0625,0.05405405405405406,0.0625,0.12109375,1,0,0,0.1514067689422518,36.19389039396338,5.48
6432-63723-0042,0.0,0.0,0.0,0.0,0,0,0,0.056971879210323095,31.594534443123067,1.8
533-131564-0001,0.2857142857142857,0.1440677966101695,0.2857142857142857,0.4505494505494505,9,0,3,0.29433860280551016,54.57999680257793,16.065
6128-63241-0009,0.21428571428571427,0.06944444444444445,0.2,0.3142857142857143,2,1,0,0.15605688886716962,37.582448570995744,5.865
1998-15444-0017,0.08695652173913043,0.0703125,0.08695652173913043,0.16635160680529315,2,0,0,0.1883994119707495,45.913094470501754,8.65
4294-9934-0012,0.125,0.075,0.125,0.234375,1,0,0,0.10564101208001375,31.42718850028995,3.32
1998-15444-0015,0.07692307692307693,0.011764705882352941,0.07692307692307693,0.1479289940828401,1,0,0,0.12907531601376832,41.99098764493325,5.42
5442-41168-0004,0.0,0.0,0.0,0.0,0,0,0,0.07671185489743948,29.526075246494948,2.265
3005-163391-0007,0.0625,0.011235955056179775,0.0625,0.12109375,1,0,0,0.12045801687054336,46.07414387341777,5.55
3764-168670-0028,0.04878048780487805,0.024509803921568627,0.047619047619047616,0.0708478513356563,1,1,0,0.277675854973495,48.38375306805992,13.435
7975-280076-0020,0.0,0.0,0.0,0.0,0,0,0,0.15730421780608594,24.951651359014896,3.925
7975-280063-0002,0.21739130434782608,0.058394160583941604,0.20833333333333334,0.3175803402646503,3,1,1,0.20325335185043514,36.112565589575965,7.34
5484-24317-0020,0.35714285714285715,0.0967741935483871,0.3125,0.4598214285714286,3,2,0,0.18241873593069613,41.41570196424488,7.555
2033-164915-0003,0.09375,0.0427807486631016,0.09375,0.15221774193548387,2,0,1,0.2274635338690132,69.85735132889648,15.89
1998-29454-0011,0.125,0.060810810810810814,0.125,0.234375,4,0,0,0.25773705914616585,33.30914082918647,8.585
1688-142285-0049,0.0,0.0,0.0,0.0,0,0,0,0.13495744299143553,37.641495625568275,5.08
7105-2330-0025,0.0,0.0,0.0,0.0,0,0,0,0.17879309901036322,40.1301842169206,7.175
7902-96595-0012,0.125,0.08955223880597014,0.125,0.18333333333333335,1,0,1,0.13524395390413702,33.97564081317089,4.595
1998-29455-0003,0.6,0.25925925925925924,0.5,0.7,2,1,0,0.0643554381094873,34.34053228322598,2.21
4350-9170-0010,0.0,0.0,0.0,0.0,0,0,0,0.061273943865671754,37.291544428889836,2.285
4294-35475-0002,0.25,0.10909090909090909,0.25,0.38636363636363635,2,0,1,0.1150166851002723,41.254883983687044,4.745
2609-156975-0020,0.8,0.8947368421052632,0.8,0.96,4,0,0,0.06539299199357629,42.206357529429475,2.76
8280-266249-0065,0.16363636363636364,0.060836501901140684,0.15517241379310345,0.23413078149920252,5,3,1,0.3540833778679371,48.06777460857813,17.02
4852-28311-0010,0.375,0.23595505617977527,0.3333333333333333,0.5,4,2,0,0.16008047200739384,35.51338853959288,5.685
3538-163624-0010,0.0,0.0,0.0,0.0,0,0,0,0.07932639517821372,33.91052869548249,2.69
3764-168670-0029,0.25,0.1016949152542373,0.23076923076923078,0.30555555555555547,1,1,1,0.1097116069868207,37.9175924430651,4.16
8461-258277-0004,0.4,0.184,0.38461538461538464,0.5547826086956522,6,1,3,0.19223129493184388,51.006263072182854,9.805
1688-142285-0037,0.4,0.22727272727272727,0.4,0.64,2,0,0,0.06696450104936957,30.98656702407454,2.075
1688-142285-0062,0.0,0.0,0.0,0.0,0,0,0,0.08998136594891548,30.83971854323074,2.775
7105-2330-0033,0.0,0.0,0.0,0.0,0,0,0,0.13520083902403712,31.58264424114146,4.27
5442-41169-0030,0.09523809523809523,0.05825242718446602,0.09523809523809523,0.18140589569160992,2,0,0,0.2107132540550083,36.5425517940597,7.7
7105-2340-0021,0.03571428571428571,0.01639344262295082,0.03571428571428571,0.07015306122448972,1,0,0,0.23947378597222269,36.454929563825495,8.73
2414-159411-0002,0.0,0.0,0.0,0.0,0,0,0,0.15804737689904869,41.25345278058357,6.52
8188-269290-0023,0.16666666666666666,0.0625,0.16666666666666666,0.2647058823529411,2,0,1,0.1278288650792092,35.672694091232,4.56
3764-168671-0038,0.6,0.2962962962962963,0.5,0.7,2,1,0,0.06826750515028834,46.215252674817776,3.155
4350-9170-0052,0.058823529411764705,0.03418803418803419,0.058823529411764705,0.11418685121107264,2,0,0,0.2560687609948218,48.01444718299172,12.295
8280-266249-0004,0.17647058823529413,0.0625,0.16666666666666666,0.2647058823529411,2,1,0,0.15294190985150635,38.38058518884244,5.87
3005-163391-0010,0.36,0.10317460317460317,0.34615384615384615,0.5375999999999999,7,1,1,0.25350561598315835,42.188414479585035,10.695
2414-128291-0016,0.375,0.23809523809523808,0.375,0.609375,3,0,0,0.10330196400173008,43.36800411582659,4.48
7902-96592-0045,0.0,0.0,0.0,0.0,0,0,0,0.13351996499113739,34.18964347618733,4.565
8280-266249-0029,0.1111111111111111,0.06870229007633588,0.1111111111111111,0.2098765432098766,3,0,0,0.1839177419897169,40.779100041470365,7.5
1998-29454-0026,0.09090909090909091,0.056074766355140186,0.09090909090909091,0.17355371900826455,2,0,0,0.1904397828038782,34.97168449755433,6.66
6432-63723-0041,0.2857142857142857,0.3108108108108108,0.2857142857142857,0.2857142857142857,0,0,4,0.10402682702988386,48.16065377598005,5.01
2414-159411-0030,0.6666666666666666,0.28125,0.6666666666666666,0.8666666666666667,3,0,1,0.06207652296870947,51.14655022802103,3.175
4198-12281-0015,0.0,0.0,0.0,0.0,0,0,0,0.2512140809558332,60.028482251563226,15.08
5484-24318-0025,0.0,0.0,0.0,0.0,0,0,0,0.10883556492626667,43.41469172509105,4.7250625
4350-9170-0050,0.10526315789473684,0.009523809523809525,0.10526315789473684,0.1549707602339181,1,0,1,0.12257763999514282,39.60754995929422,4.855
3005-163399-0008,0.0,0.0,0.0,0.0,0,0,0,0.09838224807754159,30.696594751725303,3.02
3538-163622-0011,0.03571428571428571,0.022900763358778626,0.03571428571428571,0.07015306122448972,1,0,0,0.20813203090801835,40.4310665844553,8.415
3331-159605-0018,0.2631578947368421,0.17346938775510204,0.2631578947368421,0.42690058479532167,4,0,1,0.18705268600024283,37.23549845197603,6.965
8131-117016-0010,0.0,0.0,0.0,0.0,0,0,0,0.17310823709703982,29.519103687339104,5.11
7902-96592-0027,0.0,0.0,0.0,0.0,0,0,0,0.06923710601404309,36.974393462961395,2.56
4198-12281-0005,0.8,0.36363636363636365,0.6666666666666666,0.8666666666666667,3,1,0,0.08783783297985792,37.56923284704351,3.3
7018-75788-0019,0.0,0.0,0.0,0.0,0,0,0,0.1451751620043069,41.70823656336175,6.055
7975-280085-0003,0.0,0.0,0.0,0.0,0,0,0,0.10602417588233948,33.34145227332842,3.535
2609-157645-0014,0.07692307692307693,0.043795620437956206,0.07407407407407407,0.07544378698224852,0,1,1,0.2101019190158695,45.382736362725936,9.535
7902-96591-0011,0.0,0.0,0.0,0.0,0,0,0,0.10335907014086843,28.3477782453605,2.93
3080-5040-0001,0.1111111111111111,0.06217616580310881,0.1111111111111111,0.1873015873015874,3,0,1,0.24784531188197434,52.250332683988304,12.95
7105-2330-0016,0.0625,0.07650273224043716,0.0625,0.092741935483871,1,0,1,0.24356210604310036,60.744260428516334,14.795
3528-168669-0074,0.0,0.0,0.0,0.0,0,0,0,0.10145926498807967,39.6218127587688,4.02
2414-128291-0022,0.1,0.057692307692307696,0.1,0.18999999999999995,1,0,0,0.13468549004755914,33.59678907061307,4.525
6128-63244-0013,0.09090909090909091,0.07272727272727272,0.09090909090909091,0.17355371900826455,1,0,0,0.11821858794428408,35.06216807422468,4.145
6938-70848-0004,0.0,0.0,0.0,0.0,0,0,0,0.11784959095530212,30.929254573165824,3.645
5764-299665-0032,0.0,0.0,0.0,0.0,0,0,0,0.21203804714605212,73.50095989737648,15.585
7902-96594-0002,0.3333333333333333,0.14814814814814814,0.3333333333333333,0.4666666666666667,1,0,1,0.08298505819402635,37.41637431572606,3.105
7105-2330-0032,0.0,0.0,0.0,0.0,0,0,0,0.08043201896362007,41.09060101419154,3.305
