id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20170703-0900-PLENARY-26-en_20170703-22:30:55_2,0.0851063829787234,0.048109965635738834,0.0851063829787234,0.12576832151300232,2,0,2,0.31647370802238584,60.22617208583971,19.06
20090422-0900-PLENARY-11-en_20090422-15:41:22_8,0.0,0.0,0.0,0.0,0,0,0,0.08041734108701348,26.11377063222906,2.1
20171025-0900-PLENARY-12-en_20171025-12:47:44_4,0.15625,0.054187192118226604,0.15625,0.2651209677419355,4,0,1,0.2196860401891172,46.976130076886115,10.32
20201008-0900-PLENARY-en_20201008-11:22:59_2,0.5,0.23404255319148937,0.5,0.6666666666666667,3,0,3,0.08177116815932095,24.947668547736946,2.04
20170913-0900-PLENARY-12-en_20170913-16:49:29_4,0.19607843137254902,0.08923076923076922,0.18181818181818182,0.2647058823529411,5,4,1,0.3772290039341897,58.69113925254401,22.14
20090218-0900-PLENARY-15-en_20090218-20:10:47_0,0.03125,0.010638297872340425,0.03125,0.0615234375,1,0,0,0.23985123098827899,50.439599372292584,12.098
20200915-0900-PLENARY-en_20200915-12:22:46_10,0.07692307692307693,0.014492753623188406,0.07692307692307693,0.1479289940828401,1,0,0,0.1262956780847162,32.61790159784198,4.1195
20090204-0900-PLENARY-13-en_20090204-18:20:23_1,0.15,0.1320754716981132,0.14285714285714285,0.20975609756097557,3,2,1,0.2708501040469855,41.64665189880529,11.28
20101019-0900-PLENARY-10-en_20101019-17:01:28_6,0.14285714285714285,0.08823529411764706,0.13333333333333333,0.1952380952380952,1,1,0,0.14520557806827128,31.95426485488348,4.6399375
20170703-0900-PLENARY-24-en_20170703-21:55:52_19,0.0967741935483871,0.07537688442211055,0.0967741935483871,0.15698924731182795,2,0,1,0.2277574730105698,43.81854025723602,9.98
20151126-0900-PLENARY-3-en_20151126-09:18:02_4,0.3333333333333333,0.19298245614035087,0.3333333333333333,0.5,2,0,1,0.08176872390322387,48.91234458707644,3.9995
20131023-0900-PLENARY-15-en_20131023-20:36:12_7,0.0,0.0,0.0,0.0,0,0,0,0.13499096897430718,36.88718984562394,4.9794375
20180911-0900-PLENARY-en_20180911-18:37:21_7,0.20833333333333334,0.11811023622047244,0.17857142857142858,0.21279761904761907,1,4,0,0.2194162029772997,40.557909485475314,8.8990625
20180206-0900-PLENARY-19-en_20180206-19:01:38_4,0.1724137931034483,0.0481283422459893,0.16666666666666666,0.23029556650246308,2,1,2,0.2322670219000429,55.360043775537065,12.8583125
20201008-0900-PLENARY-en_20201008-08:54:16_8,0.07692307692307693,0.04938271604938271,0.07142857142857142,0.0714285714285714,0,1,0,0.13076011813245714,52.76551519333159,6.899625
20200917-0900-PLENARY-en_20200917-11:35:24_5,0.0,0.0,0.0,0.0,0,0,0,0.15727103408426046,47.80998003721085,7.519125
20180911-0900-PLENARY-en_20180911-10:24:55_17,0.029411764705882353,0.01639344262295082,0.029411764705882353,0.057958477508650574,1,0,0,0.2495440449565649,55.21670534112863,13.779
20140402-0900-PLENARY-19-en_20140402-23:01:47_6,0.0,0.0,0.0,0.0,0,0,0,0.1721179480664432,46.36319215773756,7.9799375
20120613-0900-PLENARY-4-en_20120613-10:59:54_14,0.21052631578947367,0.09486166007905138,0.2,0.3263157894736842,6,2,0,0.28533197892829776,59.36571695756772,16.9389375
20090424-0900-PLENARY-9-en_20090424-11:57:32_2,0.0,0.0,0.0,0.0,0,0,0,0.1692920341156423,55.997909467637875,9.48
20171113-0900-PLENARY-15-en_20171113-20:14:20_8,0.1590909090909091,0.12213740458015267,0.1590909090909091,0.2221590909090908,3,0,4,0.2656108750961721,72.9577619628093,19.378375
20170601-0900-PLENARY-8-en_20170601-11:36:32_2,1.0,0.4117647058823529,0.5,0.5,0,2,0,0.0562299529556185,23.830715296127725,1.34
20100310-0900-PLENARY-3-en_20100310-10:31:59_4,0.058823529411764705,0.038461538461538464,0.058823529411764705,0.05882352941176472,0,0,1,0.1574090130161494,42.56069821943849,6.6994375
20170615-0900-PLENARY-4-en_20170615-10:06:59_4,0.14285714285714285,0.10714285714285714,0.13333333333333333,0.1952380952380952,1,1,0,0.12667669006623328,35.6749730170336,4.5191875
20091124-0900-PLENARY-8-en_20091124-15:33:57_2,0.0,0.0,0.0,0.0,0,0,0,0.11141947796568274,41.99669649718886,4.67925
20141020-0900-PLENARY-14-en_20141020-18:06:16_13,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.2098765432098766,1,0,0,0.13207336608320475,29.37713798825785,3.8799375
20180207-0900-PLENARY-15-en_20180207-15:01:44_3,0.0,0.0,0.0,0.0,0,0,0,0.19515918102115393,41.60706125898246,8.12
20100310-0900-PLENARY-3-en_20100310-09:38:42_2,0.06060606060606061,0.03414634146341464,0.06060606060606061,0.0899621212121211,1,0,1,0.2661859421059489,57.31590248266169,15.2566875
20170315-0900-PLENARY-13-en_20170315-20:03:23_3,0.0,0.0,0.0,0.0,0,0,0,0.21466922480612993,47.98079468215363,10.3
20130116-0900-PLENARY-17-en_20130116-22:16:26_0,0.2,0.1282051282051282,0.2,0.30434782608695654,3,0,2,0.20501275709830225,42.04616396562467,8.62
20131022-0900-PLENARY-19-en_20131022-20:50:31_8,0.0625,0.04819277108433735,0.0625,0.0625,0,0,1,0.15776522899977863,27.762375320395506,4.3799375
20180312-0900-PLENARY-14-en_20180312-20:14:51_10,0.0,0.0,0.0,0.0,0,0,0,0.10061463015154004,30.412450906903857,3.0599375
20170404-0900-PLENARY-19-en_20170404-21:32:46_3,0.0,0.0,0.0,0.0,0,0,0,0.1923513230867684,37.32200738105466,7.1789375
20120612-0900-PLENARY-11-en_20120612-17:59:38_6,0.47058823529411764,0.3883495145631068,0.4,0.5294117647058824,3,3,2,0.16370507213287055,37.38010325686968,6.1193125
20160510-0900-PLENARY-16-en_20160510-19:18:26_4,0.0,0.0,0.0,0.0,0,0,0,0.08855814696289599,26.649157428607786,2.36
20180613-0900-PLENARY-6-en_20180613-11:56:15_2,0.36363636363636365,0.1794871794871795,0.36363636363636365,0.5545454545454546,6,0,2,0.17192958504892886,34.89764427857194,5.9999375
20120612-0900-PLENARY-11-en_20120612-17:59:38_1,0.05,0.06172839506172839,0.05,0.050000000000000044,0,0,1,0.1640359500888735,30.7215430353509,5.0394375
20140416-0900-PLENARY-11-en_20140416-16:41:47_1,0.0,0.0,0.0,0.0,0,0,0,0.07389306696131825,22.45643696002839,1.659375
20170517-0900-PLENARY-17-en_20170517-16:30:16_1,0.03125,0.009708737864077669,0.03125,0.0615234375,1,0,0,0.19621022301726043,53.50989025213225,10.4991875
20201008-0900-PLENARY-en_20201008-12:22:50_5,0.0,0.0,0.0,0.0,0,0,0,0.18426761077716947,48.29897919913059,8.8999375
20170215-0900-PLENARY-16-en_20170215-19:13:47_6,0.0,0.0,0.0,0.0,0,0,0,0.23345250682905316,52.68309245017449,12.299
20171005-0900-PLENARY-5-en_20171005-11:00:25_0,0.2,0.13131313131313133,0.17647058823529413,0.2313725490196079,2,4,0,0.23805589694529772,53.43256631413287,12.7199375
20170703-0900-PLENARY-18-en_20170703-19:41:40_1,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.15384615384615385,0,0,2,0.09621057799085975,30.555371991209572,2.93975
20170213-0900-PLENARY-13-en_20170213-20:50:38_8,0.05263157894736842,0.025210084033613446,0.05263157894736842,0.1024930747922439,1,0,0,0.15212147193960845,40.23100698387676,6.12
20180613-0900-PLENARY-20-en_20180613-18:45:51_18,0.1282051282051282,0.046762589928057555,0.1282051282051282,0.21997300944669362,4,0,1,0.2748666519764811,61.04755662187704,16.7799375
20120703-0900-PLENARY-5-en_20120703-13:02:39_3,0.1,0.15,0.09090909090909091,0.09090909090909094,0,1,0,0.09206026000902057,28.2315083592566,2.599
20201021-0900-PLENARY-en_20201021-17:12:42_3,0.09090909090909091,0.015384615384615385,0.09090909090909091,0.17355371900826455,1,0,0,0.11235030903480947,42.71683844245635,4.79925
20120704-0900-PLENARY-7-en_20120704-12:49:39_2,0.06666666666666667,0.034482758620689655,0.06666666666666667,0.12888888888888883,1,0,0,0.15001233504153788,37.99312568810989,5.6994375
20181210-0900-PLENARY-en_20181210-17:21:39_1,0.1320754716981132,0.08480565371024736,0.1320754716981132,0.16823899371069173,2,0,5,0.3321228581480682,65.87923553953453,21.88
20141022-0900-PLENARY-11-en_20141022-17:26:32_11,0.08333333333333333,0.07575757575757576,0.08333333333333333,0.08333333333333337,0,0,1,0.09464877704158425,35.71031349422522,3.3799375
20181003-0900-PLENARY-en_20181003-12:20:45_40,0.09090909090909091,0.08,0.08333333333333333,0.08333333333333337,0,2,0,0.19908123603090644,58.46357111321681,11.639
20180530-0900-PLENARY-11-en_20180530-13:09:54_0,0.08,0.0684931506849315,0.0784313725490196,0.09836734693877558,1,1,2,0.325892839115113,83.52438818204672,27.22
20180911-0900-PLENARY-witholdRO-en_20180911-21:47:08_5,0.17142857142857143,0.07211538461538461,0.16216216216216217,0.257915057915058,4,2,0,0.2803064719773829,49.1560180640844,13.77875
20120215-0900-PLENARY-17-en_20120215-22:10:23_4,0.07692307692307693,0.03389830508474576,0.07692307692307693,0.1479289940828401,1,0,0,0.09760232386179268,31.146799376464802,3.04
20171113-0900-PLENARY-15-en_20171113-20:14:20_15,0.0,0.0,0.0,0.0,0,0,0,0.1617916109971702,43.883610257914924,7.1
20120524-0900-PLENARY-3-en_20120524-09:01:27_13,0.16666666666666666,0.18571428571428572,0.15384615384615385,0.19333333333333336,1,2,1,0.2218288048170507,50.48938531331401,11.2
20201006-0900-PLENARY-en_20201006-11:38:52_35,0.14285714285714285,0.09885931558935361,0.14285714285714285,0.2473867595818816,5,0,1,0.2726641050539911,67.55564688778011,18.42
20180911-0900-PLENARY-en_20180911-10:24:55_16,0.21621621621621623,0.12953367875647667,0.20512820512820512,0.298027757487217,4,2,2,0.2659654801245779,69.40327365549051,18.458875
20100210-0900-PLENARY-13-en_20100210-21:01:57_2,0.11475409836065574,0.08196721311475409,0.11290322580645161,0.12999712395743457,1,1,5,0.40229131700471044,77.20462432858409,31.05875
20090505-0900-PLENARY-10-en_20090505-15:53:49_17,0.0,0.0,0.0,0.0,0,0,0,0.11313987895846367,28.106248029197825,3.1799375
20171025-0900-PLENARY-20-en_20171025-18:10:03_3,0.14583333333333334,0.0873015873015873,0.14583333333333334,0.18556201550387597,2,0,5,0.26688597491011024,46.83203193502289,12.4988125
20090324-0900-PLENARY-3-en_20090324-10:08:21_2,0.0,0.0,0.0,0.0,0,0,0,0.19800154981203377,45.454189669443764,9.0
20171024-0900-PLENARY-8-en_20171024-14:02:20_0,0.10714285714285714,0.08284023668639054,0.1,0.13214285714285712,1,2,0,0.2009131528902799,49.67320385166694,9.98
20141022-0900-PLENARY-11-en_20141022-17:26:32_12,0.0,0.0,0.0,0.0,0,0,0,0.09785088896751404,40.87788616134042,3.9999375
20131023-0900-PLENARY-11-en_20131023-15:43:44_5,0.16666666666666666,0.14619883040935672,0.14285714285714285,0.1428571428571429,0,5,0,0.24480088287964463,93.13666369091281,22.7999375
20100210-0900-PLENARY-13-en_20100210-21:01:57_11,0.08333333333333333,0.044444444444444446,0.08333333333333333,0.15972222222222232,2,0,0,0.23413860891014338,48.689374866727185,11.4000625
20180116-0900-PLENARY-15-en_20180116-18:11:47_2,0.047619047619047616,0.03389830508474576,0.045454545454545456,0.045454545454545414,0,1,0,0.17404518998228014,66.18934715273008,11.5199375
20110706-0900-PLENARY-10-en_20110706-17:24:55_4,0.15384615384615385,0.04938271604938271,0.15384615384615385,0.28402366863905326,2,0,0,0.13776081800460815,40.0694484829159,5.52
20131023-0900-PLENARY-8-en_20131023-12:14:28_10,0.25,0.10759493670886076,0.2413793103448276,0.40394088669950745,6,1,0,0.267937429016456,74.71870418959058,20.0199375
20100120-0900-PLENARY-10-en_20100120-17:03:10_10,0.1,0.1,0.1,0.09999999999999998,0,0,1,0.07897322485223413,28.363252281911,2.2399375
20170405-0900-PLENARY-14-en_20170405-17:13:42_12,0.0,0.0,0.0,0.0,0,0,0,0.06795538705773652,25.88462925691986,1.759
20110404-0900-PLENARY-14-en_20110404-21:20:32_7,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.26530612244897966,1,0,0,0.07833837997168303,48.25380613393335,3.780125
20180117-0900-PLENARY-6-en_20180117-12:05:57_2,0.08163265306122448,0.024390243902439025,0.08,0.13632653061224487,3,1,0,0.307791484054178,64.58918140990764,19.88
20150527-0900-PLENARY-14-en_20150527-21:33:28_2,0.046511627906976744,0.037209302325581395,0.045454545454545456,0.06765327695560253,1,1,0,0.3213926930911839,53.57911947025643,17.2199375
20171004-0900-PLENARY-7-en_20171004-12:33:24_3,0.0,0.0,0.0,0.0,0,0,0,0.24570497288368642,58.43262890245412,14.3571875
20090505-0900-PLENARY-18-en_20090505-23:04:12_0,0.23529411764705882,0.15846994535519127,0.20512820512820512,0.27526395173454,3,5,0,0.27703096880577505,40.93382609490988,11.3399375
20090312-0900-PLENARY-4-en_20090312-10:48:56_13,0.25,0.11155378486055777,0.2391304347826087,0.3813131313131314,8,2,1,0.3325469570700079,59.29970814873086,19.7199375
20101020-0900-PLENARY-8-en_20101020-12:45:56_14,12.0,0.5833333333333334,1.0,1.0,1,11,0,0.3084068801254034,65.23849270748717,20.12
20180911-0900-PLENARY-en_20180911-21:49:01_2,0.0,0.0,0.0,0.0,0,0,0,0.07060511503368616,40.22282944578516,2.8399375
20131120-0900-PLENARY-6-en_20131120-12:21:31_7,0.1,0.0670391061452514,0.1,0.18999999999999995,3,0,0,0.24207441811449826,98.06875788407885,23.7399375
20111214-0900-PLENARY-14-en_20111214-18:30:49_4,0.0,0.0,0.0,0.0,0,0,0,0.20348858088254929,47.37212996518901,9.6396875
20201021-0900-PLENARY-en_20201021-17:04:21_11,0.25,0.18181818181818182,0.25,0.25,0,0,1,0.05074545508250594,22.462602771946802,1.139875
20180911-0900-PLENARY-en_20180911-21:47:08_2,0.125,0.03636363636363636,0.125,0.20967741935483875,3,0,1,0.2266637950669974,45.08853077739736,10.2199375
20170316-0900-PLENARY-3-en_20170316-09:41:39_6,0.0,0.0,0.0,0.0,0,0,0,0.18410948314704,37.90747157997334,6.979125
20090402-0900-PLENARY-6-en_20090402-11:44:23_2,0.0,0.0,0.0,0.0,0,0,0,0.08318502688780427,35.8230033876071,2.9799375
20181025-0900-PLENARY-en_20181025-12:58:20_1,0.0,0.0,0.0,0.0,0,0,0,0.302452655043453,77.23502211162243,23.3599375
20180911-0900-PLENARY-en_20180911-21:47:08_5,0.05714285714285714,0.038461538461538464,0.05714285714285714,0.1110204081632653,2,0,0,0.24445291887968779,56.37051732968696,13.7799375
20170427-0900-PLENARY-6-en_20170427-08:33:39_15,0.05128205128205128,0.027649769585253458,0.05128205128205128,0.07624831309041835,1,0,1,0.2956828228197992,48.76509180510465,14.419
20130612-0900-PLENARY-18-en_20130612-22:54:44_8,0.034482758620689655,0.021739130434782608,0.034482758620689655,0.03448275862068961,0,0,1,0.23201596294529736,48.790015808821494,11.3200625
20170403-0900-PLENARY-13-en_20170403-17:25:17_2,0.11764705882352941,0.010752688172043012,0.1111111111111111,0.1633986928104576,1,1,0,0.20460587297566235,40.756100393031765,8.3389375
20180910-0900-PLENARY-en_20180910-18:32:46_9,0.125,0.10112359550561797,0.12244897959183673,0.1625905797101449,2,1,3,0.33553714817389846,53.641601527446404,17.99875
20170213-0900-PLENARY-11-en_20170213-18:31:00_3,0.2,0.07692307692307693,0.2,0.3599999999999999,1,0,0,0.08640606701374054,32.16932671588878,2.779625
20180312-0900-PLENARY-14-en_20180312-20:14:51_7,0.0,0.0,0.0,0.0,0,0,0,0.10989453108049929,31.8481499087179,3.4999375
20100210-0900-PLENARY-13-en_20100210-21:01:57_16,0.038461538461538464,0.03333333333333333,0.037037037037037035,0.03703703703703709,0,1,0,0.2221183201763779,36.19692420515184,8.04
20101020-0900-PLENARY-8-en_20101020-12:45:56_8,0.16666666666666666,0.09848484848484848,0.16,0.234375,2,1,1,0.21904129814356565,39.17041020445594,8.5799375
20170404-0900-PLENARY-19-en_20170404-21:32:46_5,0.1111111111111111,0.06521739130434782,0.1111111111111111,0.2098765432098766,1,0,0,0.08146102097816765,35.34972880798741,2.879625
20090311-0900-PLENARY-6-en_20090311-10:26:44_11,0.047619047619047616,0.03773584905660377,0.045454545454545456,0.045454545454545414,0,1,0,0.17585377302020788,42.421608998646555,7.46
20170215-0900-PLENARY-19-en_20170215-22:21:56_10,0.0,0.0,0.0,0.0,0,0,0,0.1555124761071056,26.364846105184366,4.1000625
20090310-0900-PLENARY-20-en_20090310-22:11:44_2,0.10416666666666667,0.05226480836236934,0.10204081632653061,0.14184397163120566,2,1,2,0.3055337839759886,72.52859965803819,22.1599375
20090325-0900-PLENARY-5-en_20090325-13:45:33_1,0.1875,0.08,0.1875,0.2958333333333333,2,0,1,0.11897817789576948,40.3435326115435,4.8
20171114-0900-PLENARY-14-en_20171114-15:46:05_9,0.0,0.0,0.0,0.0,0,0,0,0.0622489049565047,14.777368383311257,0.919875
20201007-0900-PLENARY-en_20201007-15:39:14_4,0.1794871794871795,0.09401709401709402,0.1794871794871795,0.29036729036729036,5,0,2,0.2617022099439055,61.137953337992464,15.9999375
20090218-0900-PLENARY-10-en_20090218-15:15:21_14,0.3333333333333333,0.0625,0.3333333333333333,0.5555555555555556,1,0,0,0.0553664721082896,23.840014538372145,1.3199375
20130521-0900-PLENARY-14-en_20130521-18:57:21_9,0.0,0.0,0.0,0.0,0,0,0,0.0658927708864212,47.95385681149365,3.1598125
20171113-0900-PLENARY-10-en_20171113-17:10:15_1,0.15789473684210525,0.045112781954887216,0.15,0.19944598337950137,1,1,1,0.19654743000864983,42.53426259316688,8.36
20141022-0900-PLENARY-14-en_20141022-19:16:40_0,0.08333333333333333,0.07352941176470588,0.07692307692307693,0.07692307692307687,0,2,0,0.2094256088603288,40.96591886105848,8.5793125
20160705-0900-PLENARY-14-en_20160705-20:22:40_3,0.06382978723404255,0.04743083003952569,0.06382978723404255,0.10453283996299723,2,0,1,0.3070330109912902,66.83320446146458,20.52
20100210-0900-PLENARY-13-en_20100210-21:01:57_3,0.05555555555555555,0.014634146341463415,0.05405405405405406,0.08033033033033032,1,1,0,0.25032416894100606,75.01947406614858,18.7791875
20131022-0900-PLENARY-19-en_20131022-20:50:31_5,0.15,0.09090909090909091,0.15,0.23947368421052628,2,0,1,0.1660033210646361,52.52869306515109,8.7199375
20170118-0900-PLENARY-20-en_20170118-20:21:34_6,0.09090909090909091,0.010471204188481676,0.08823529411764706,0.1434937611408199,2,1,0,0.2607428450137377,50.77775959414124,13.2399375
20140205-0900-PLENARY-11-en_20140205-16:08:28_3,0.0,0.0,0.0,0.0,0,0,0,0.14077037991955876,40.917254775411095,5.7599375
20180116-0900-PLENARY-6-en_20180116-12:08:39_6,0.25,0.13333333333333333,0.2222222222222222,0.3194444444444444,1,1,0,0.09864495298825204,35.075286623250385,3.46
20200915-0900-PLENARY-en_20200915-12:22:46_11,0.0,0.0,0.0,0.0,0,0,0,0.06868016719818115,22.71034075236361,1.55975
20111214-0900-PLENARY-14-en_20111214-18:30:49_19,0.02,0.013513513513513514,0.02,0.020000000000000018,0,0,1,0.321200632955879,63.07272751477683,20.259
20131024-0900-PLENARY-6-en_20131024-11:20:31_6,0.19230769230769232,0.10638297872340426,0.19230769230769232,0.3076923076923077,7,0,3,0.3473404599353671,52.513317922692,18.24
20180704-0900-PLENARY-en_20180704-18:16:26_7,0.17647058823529413,0.10185185185185185,0.17647058823529413,0.27941176470588236,2,0,1,0.16383136087097228,41.62588263776246,6.819625
20111115-0900-PLENARY-13-en_20111115-20:04:39_7,0.3,0.08527131782945736,0.2727272727272727,0.3904761904761904,3,2,1,0.19403341505676508,53.18671527262895,10.32
20160705-0900-PLENARY-14-en_20160705-18:32:19_16,0.07246376811594203,0.04218362282878412,0.07246376811594203,0.11399524118537752,3,0,2,0.3738231041934341,68.37174378278816,25.5589375
20180528-0900-PLENARY-25-en_20180528-22:31:22_3,0.0,0.0,0.0,0.0,0,0,0,0.1510988799855113,42.35595591849312,6.3999375
20200917-0900-PLENARY-en_20200917-12:18:01_4,0.043478260869565216,0.016129032258064516,0.043478260869565216,0.08506616257088839,1,0,0,0.1726762189064175,35.90028226967165,6.199125
20090424-0900-PLENARY-9-en_20090424-11:48:27_8,0.0,0.0,0.0,0.0,0,0,0,0.11754209594801068,39.13332038961185,4.5998125
20090203-0900-PLENARY-13-en_20090203-21:49:10_13,0.06451612903225806,0.029411764705882353,0.0625,0.092741935483871,1,1,0,0.2061996730044484,51.98814015465842,10.7199375
20180613-0900-PLENARY-20-en_20180613-18:45:51_17,0.0,0.0,0.0,0.0,0,0,0,0.1873640629928559,56.995988608590245,10.679
20090424-0900-PLENARY-9-en_20090424-11:48:27_1,0.12244897959183673,0.08098591549295775,0.11764705882352941,0.173469387755102,3,2,1,0.3243296139407903,63.51254746586465,20.599
20120613-0900-PLENARY-8-en_20120613-13:46:50_3,0.07692307692307693,0.03816793893129771,0.07692307692307693,0.1479289940828401,2,0,0,0.20420263498090208,36.42766412243257,7.438625
20111214-0900-PLENARY-14-en_20111214-18:30:49_20,0.043478260869565216,0.02054794520547945,0.043478260869565216,0.08506616257088839,1,0,0,0.174238711129874,50.275853989016674,8.76
20131022-0900-PLENARY-5-en_20131022-10:04:16_18,0.3333333333333333,0.2222222222222222,0.25,0.25,0,1,0,0.05864886404015124,26.937861898201668,1.579875
20180312-0900-PLENARY-10-en_20180312-17:37:51_5,0.09523809523809523,0.07780320366132723,0.09090909090909091,0.12424740010946911,3,4,1,0.4918927331455052,60.08804970748954,29.556875
20150527-0900-PLENARY-14-en_20150527-21:33:28_0,0.2,0.14736842105263157,0.1875,0.2958333333333333,2,1,0,0.18653002614155412,42.780980976993895,7.9799375
20180529-0900-PLENARY-17-en_20180529-15:14:52_5,0.07894736842105263,0.05803571428571429,0.07894736842105263,0.12873399715504985,2,0,1,0.2502614038530737,80.4708584301848,20.13875
20110929-0900-PLENARY-4-en_20110929-09:44:35_2,0.391304347826087,0.18831168831168832,0.34615384615384615,0.4973913043478261,5,3,1,0.1997962910681963,64.05367903266921,12.7976875
20110404-0900-PLENARY-14-en_20110404-21:20:32_8,0.0,0.0,0.0,0.0,0,0,0,0.12405144702643156,37.07332812506487,4.599
20150709-0900-PLENARY-4-en_20150709-09:19:14_5,0.041666666666666664,0.006578947368421052,0.041666666666666664,0.0815972222222221,1,0,0,0.20031782612204552,49.114450722951645,9.8385
20170406-0900-PLENARY-4-en_20170406-09:51:27_8,1.0,0.6923076923076923,1.0,1.0,5,0,0,0.06444978783838451,17.68818856097223,1.14
20110927-0900-PLENARY-15-en_20110927-21:02:59_11,0.0,0.0,0.0,0.0,0,0,0,0.0734125329181552,33.781697775839675,2.48
20131211-0900-PLENARY-19-en_20131211-21:21:34_3,0.05555555555555555,0.03305785123966942,0.05555555555555555,0.10802469135802473,1,0,0,0.180473567917943,49.86879853836593,9.0
20140114-0900-PLENARY-4-en_20140114-11:56:05_4,0.06666666666666667,0.0375,0.06666666666666667,0.12888888888888883,1,0,0,0.13473388995043933,43.63601468170057,5.87925
20121212-0900-PLENARY-15-en_20121212-20:48:33_6,0.16666666666666666,0.14814814814814814,0.14285714285714285,0.1428571428571429,0,1,0,0.07391190505586565,25.70543268454452,1.8999375
20170405-0900-PLENARY-14-en_20170405-17:13:42_14,0.1111111111111111,0.044444444444444446,0.1111111111111111,0.2098765432098766,2,0,0,0.1479802739340812,35.410125016623454,5.24
20170406-0900-PLENARY-4-en_20170406-09:51:27_5,0.36363636363636365,0.24074074074074073,0.36363636363636365,0.505050505050505,2,0,2,0.08427600911818445,30.376379076161335,2.56
20100707-0900-PLENARY-14-en_20100707-18:53:41_3,0.037037037037037035,0.027777777777777776,0.037037037037037035,0.07270233196159137,1,0,0,0.18732477305456996,54.55298214626981,10.219125
20171116-0900-PLENARY-6-en_20171116-11:15:26_2,0.058823529411764705,0.019801980198019802,0.058823529411764705,0.11418685121107264,1,0,0,0.17201551306061447,39.64795022642382,6.8200625
20181022-0900-PLENARY-en_20181022-19:42:13_5,0.0,0.0,0.0,0.0,0,0,0,0.12614221405237913,48.83426651637892,6.1600625
20181023-0900-PLENARY-en_20181023-20:17:59_0,0.0,0.0,0.0,0.0,0,0,0,0.21615783590823412,44.1934013627683,9.55275
20131022-0900-PLENARY-19-en_20131022-19:58:22_7,0.07317073170731707,0.02586206896551724,0.07317073170731707,0.11951219512195121,2,0,1,0.2692105539608747,61.43425566593365,16.53875
20131211-0900-PLENARY-7-en_20131211-13:39:08_2,0.0847457627118644,0.0443213296398892,0.08196721311475409,0.12864684634620727,3,2,0,0.3749999839346856,61.386669296523046,23.02
20201006-0900-PLENARY-en_20201006-12:49:38_9,0.8,1.2727272727272727,0.4444444444444444,0.4444444444444444,0,4,0,0.07388407411053777,15.696887508732953,1.15975
20131021-0900-PLENARY-9-en_20131021-17:37:03_26,0.125,0.12403100775193798,0.12,0.15972222222222232,1,1,1,0.19348034099675715,57.05973766184874,11.0399375
20170913-0900-PLENARY-12-en_20170913-16:49:29_3,0.11475409836065574,0.0641025641025641,0.11290322580645161,0.17349726775956287,4,1,2,0.3868962749838829,65.75389618589571,25.4399375
20181002-0900-PLENARY-en_20181002-17:26:48_5,0.25,0.06818181818181818,0.25,0.4375,2,0,0,0.10119867906905711,22.924582824019815,2.3199375
20170404-0900-PLENARY-19-en_20170404-21:25:32_10,0.11842105263157894,0.035443037974683546,0.11842105263157894,0.20181365576102428,7,0,2,0.4469090928323567,49.31637743219416,22.0399375
20171116-0900-PLENARY-6-en_20171116-11:15:26_4,0.0,0.0,0.0,0.0,0,0,0,0.09296097490005195,38.08049564676006,3.54
20201021-0900-PLENARY-en_20201021-17:04:21_6,0.0,0.0,0.0,0.0,0,0,0,0.15429127705283463,36.939466759668576,5.6994375
20131024-0900-PLENARY-6-en_20131024-11:20:31_5,0.0,0.0,0.0,0.0,0,0,0,0.19728407892398536,33.35260268283122,6.5799375
20170119-0900-PLENARY-3-en_20170119-10:20:16_1,0.07692307692307693,0.025477707006369428,0.07692307692307693,0.1479289940828401,2,0,0,0.2004435749258846,38.71413689797397,7.76
20170704-0900-PLENARY-23-en_20170704-23:11:02_7,0.13636363636363635,0.0962962962962963,0.13043478260869565,0.13419913419913432,0,1,2,0.18188716610893607,44.313186974240374,8.06
20131021-0900-PLENARY-9-en_20131021-17:37:03_10,0.3076923076923077,0.2916666666666667,0.25,0.3076923076923077,1,3,0,0.17315449798479676,34.30426335515428,5.9399375
20201006-0900-PLENARY-en_20201006-10:44:31_1,0.10344827586206896,0.046357615894039736,0.10344827586206896,0.19619500594530315,3,0,0,0.2090265778824687,45.919698811684135,9.5984375
20180529-0900-PLENARY-17-en_20180529-15:14:52_3,0.0,0.0,0.0,0.0,0,0,0,0.25804582401178777,60.914326206193344,15.7186875
20171116-0900-PLENARY-4-en_20171116-10:04:11_2,0.02702702702702703,0.012345679012345678,0.02702702702702703,0.05332359386413432,1,0,0,0.2719254409894347,59.354275353099794,16.1399375
20090218-0900-PLENARY-10-en_20090218-15:15:21_4,0.05,0.030927835051546393,0.05,0.050000000000000044,0,0,1,0.18868613289669156,46.21331926270504,8.7198125
20121025-0900-PLENARY-18-en_20121025-21:10:37_13,0.2,0.0967741935483871,0.18181818181818182,0.26363636363636356,1,1,0,0.12136428011581302,33.2887279201486,4.0400625
20170614-0900-PLENARY-7-en_20170614-11:04:26_9,0.0,0.0,0.0,0.0,0,0,0,0.20516709820367396,45.71365283282078,9.3789375
20171211-0900-PLENARY-4-en_20171211-17:01:30_7,0.0,0.0,0.0,0.0,0,0,0,0.0789117522072047,34.718371134456504,2.7396875
