id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_EN2002c_H02_MEE071_0233723_0233769,3.5,4.0,1.0,1.0,2,5,0,0.06270795688033104,7.335592210057851,0.46
AMI_IS1009c_H01_FIO087_0029733_0029926,0.0,0.0,0.0,0.0,0,0,0,0.06516933999955654,29.61515338367909,1.93
AMI_IS1009b_H00_FIE088_0072357_0072392,28.0,45.666666666666664,1.0,1.0,1,27,0,0.1678225330542773,2.085536391509492,0.35
AMI_EN2002c_H02_MEE071_0182581_0182878,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7777777777777778,1,0,3,0.06602310389280319,44.98425285824442,2.97
AMI_EN2002c_H03_MEE073_0284679_0284702,172.0,248.5,1.0,1.0,1,171,0,0.8424204508773983,0.27302281154315555,0.23
AMI_EN2002c_H02_MEE071_0035518_0035548,0.0,0.0,0.0,0.0,0,0,0,0.03920983104035258,7.651142380370286,0.3
AMI_IS1009a_H03_FIO089_0058039_0058091,1.0,4.0,1.0,1.0,1,0,0,0.04042535903863609,12.863212903143687,0.52
AMI_TS3003d_H01_MTD011UID_0167477_0167499,1.0,1.0,1.0,1.0,0,8,0,0.08809092896990478,2.4974194570607877,0.22
AMI_EN2002d_H03_MEE073_0129036_0129224,0.0,0.0,0.0,0.0,0,0,0,0.06695527583360672,28.07844455263039,1.88
AMI_TS3003a_H00_MTD009PM_0013476_0013865,0.07142857142857142,0.05714285714285714,0.07142857142857142,0.1377551020408163,1,0,0,0.15715400502085686,24.752789465872887,3.89
AMI_ES2004a_H01_FEE013_0042011_0042095,0.0,0.0,0.0,0.0,0,0,0,0.05388969206251204,15.587396547480731,0.84
AMI_TS3003d_H00_MTD009PM_0208923_0209034,1.0,1.0,1.0,1.0,1,0,0,0.04497858812101185,24.678409135778562,1.11
AMI_ES2004b_H02_MEE014_0122295_0122339,0.0,0.0,0.0,0.0,0,0,0,0.03851597593165934,11.423831004067303,0.44
AMI_EN2002a_H00_MEE073_0077006_0077098,0.6,0.43478260869565216,0.6,0.8,2,0,1,0.05180091084912419,17.760305464118197,0.92
AMI_TS3003d_H00_MTD009PM_0231500_0231842,0.125,0.058823529411764705,0.125,0.234375,1,0,0,0.1043609119951725,32.7708903133982,3.42
AMI_IS1009d_H03_FIO089_0074048_0074064,51.0,71.75,1.0,1.0,1,50,0,0.28421137807890773,0.5629612757993735,0.16
AMI_EN2002a_H02_FEO072_0110673_0111508,0.08,0.05263157894736842,0.07692307692307693,0.11384615384615382,1,1,0,0.20381738804280758,40.968045367386694,8.35
AMI_ES2004a_H01_FEE013_0104776_0104904,0.0,0.0,0.0,0.0,0,0,0,0.06286560487933457,20.360895317190636,1.28
AMI_IS1009c_H03_FIO089_0165731_0165779,1.0,1.0,1.0,1.0,0,1,0,0.03935315599665046,12.197242834624374,0.48
AMI_ES2004a_H01_FEE013_0087683_0088287,0.16129032258064516,0.056451612903225805,0.16129032258064516,0.27311827956989243,4,0,1,0.20872580097056925,28.93748627105114,6.04
AMI_EN2002d_H02_MEE071_0025175_0025310,1.0,0.7857142857142857,1.0,1.0,2,0,1,0.05931192892603576,22.76101999116403,1.35
AMI_IS1009b_H03_FIO089_0009830_0009886,0.5,0.42857142857142855,0.5,0.75,1,0,0,0.045520914951339364,12.302037439243588,0.56
AMI_EN2002c_H01_FEO072_0167133_0167654,0.045454545454545456,0.025423728813559324,0.043478260869565216,0.04347826086956519,0,1,0,0.17416925891302526,29.91343037522892,5.21
AMI_EN2002c_H01_FEO072_0224950_0225317,0.3333333333333333,0.35135135135135137,0.25,0.25,0,3,0,0.11121599399484694,32.998850868248724,3.67
AMI_EN2002c_H03_MEE073_0123775_0124048,0.25,0.19718309859154928,0.25,0.3076923076923077,1,0,3,0.10904961708001792,25.034475801935123,2.73
AMI_EN2002d_H02_MEE071_0043889_0044535,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.6190476190476191,2,0,1,0.12160924798808992,53.12096001640167,6.46
AMI_EN2002a_H03_MEE071_0111440_0111661,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.26530612244897966,1,0,0,0.0731020828243345,30.231696753574944,2.21
AMI_TS3003d_H01_MTD011UID_0059955_0060170,0.2,0.3333333333333333,0.2,0.19999999999999996,0,0,1,0.063498605042696,33.85901152559738,2.15
AMI_EN2002c_H02_MEE071_0025463_0025733,0.23076923076923078,0.1694915254237288,0.23076923076923078,0.30069930069930073,1,0,2,0.0905924008693546,29.803134414040336,2.6999375
AMI_ES2004d_H00_MEO015_0054850_0054884,0.0,0.0,0.0,0.0,0,0,0,0.04714645887725055,7.21157024507856,0.34
AMI_TS3003d_H03_MTD012ME_0192612_0192666,0.0,0.0,0.0,0.0,0,0,0,0.04267377010546625,12.654143251590263,0.54
AMI_TS3003c_H01_MTD011UID_0111793_0111858,4.0,6.0,1.0,1.0,1,3,0,0.0611723680049181,10.62571257577836,0.65
AMI_EN2002c_H01_FEO072_0075269_0075311,1.6666666666666667,3.2222222222222223,0.8333333333333334,0.9444444444444444,2,3,0,0.06514973985031247,6.446687292458706,0.42
AMI_EN2002c_H02_MEE071_0166492_0166721,0.9230769230769231,0.7083333333333334,0.9230769230769231,0.993006993006993,10,0,2,0.0904569779522717,25.31590212098712,2.29
AMI_ES2004d_H02_MEE014_0218350_0218423,0.75,0.6666666666666666,0.75,0.9166666666666666,2,0,1,0.0479333430994302,15.229482293478455,0.73
AMI_TS3003a_H00_MTD009PM_0031102_0032189,0.1,0.046511627906976744,0.1,0.1473684210526316,1,0,1,0.17769590485841036,61.17192182150348,10.87
AMI_EN2002a_H01_FEO070_0050651_0051022,0.0,0.0,0.0,0.0,0,0,0,0.07156465901061893,51.84123073163112,3.71
AMI_IS1009b_H02_FIO084_0066643_0067027,0.0,0.0,0.0,0.0,0,0,0,0.09425463085062802,40.7407038290301,3.84
AMI_TS3003b_H00_MTD009PM_0152324_0152617,0.2857142857142857,0.20454545454545456,0.2857142857142857,0.2857142857142857,0,0,2,0.0702626509591937,41.700675394409046,2.93
AMI_EN2002d_H02_MEE071_0099304_0099420,1.0,2.5,0.5,0.5,0,1,0,0.06573427002876997,17.646807357749644,1.16
AMI_ES2004d_H01_FEE013_0215214_0215890,0.05555555555555555,0.011764705882352941,0.05555555555555555,0.10802469135802473,1,0,0,0.16340421698987484,41.369801370663986,6.76
AMI_EN2002c_H03_MEE073_0129893_0129973,0.0,0.0,0.0,0.0,0,0,0,0.039087116019800305,20.46710224399122,0.8
AMI_EN2002a_H00_MEE073_0108264_0108284,164.0,226.75,1.0,1.0,1,163,0,0.7989602889865637,0.25032533250643635,0.2
AMI_TS3003c_H01_MTD011UID_0172417_0172825,0.4,0.34146341463414637,0.4,0.48571428571428577,1,0,3,0.09543905197642744,42.749795974584096,4.08
AMI_EN2002c_H02_MEE071_0024199_0024593,0.4444444444444444,0.26666666666666666,0.36363636363636365,0.505050505050505,2,2,0,0.1400172880385071,28.139382323391622,3.94
AMI_TS3003c_H00_MTD009PM_0092695_0092781,0.0,0.0,0.0,0.0,0,0,0,0.043420613976195455,19.806260696163324,0.86
AMI_IS1009c_H01_FIO087_0038297_0039313,0.02702702702702703,0.017241379310344827,0.02702702702702703,0.027027027027026973,0,0,1,0.2393323709256947,42.45142418763889,10.16
AMI_TS3003b_H01_MTD011UID_0200954_0200970,51.0,71.75,1.0,1.0,1,50,0,0.28630651091225445,0.5588416396476428,0.16
AMI_EN2002b_H02_FEO072_0115049_0115317,1.0,0.56,0.8333333333333334,0.9666666666666667,4,1,0,0.08216847013682127,32.61591697566535,2.68
AMI_ES2004d_H01_FEE013_0021493_0021601,0.5,0.11764705882352941,0.5,0.6666666666666667,1,0,1,0.04633666994050145,23.307674060021423,1.08
AMI_IS1009d_H00_FIE088_0030916_0031126,0.0,0.0,0.0,0.0,0,0,0,0.08515070611611009,24.662156026474694,2.1
AMI_TS3003d_H01_MTD011UID_0234504_0234531,1.0,1.0,1.0,1.0,0,51,0,0.28795002307742834,0.9376627135306683,0.27
AMI_EN2002a_H00_MEE073_0153025_0153272,0.4,0.2,0.4,0.64,2,0,0,0.07176238694228232,34.419144976136224,2.47
AMI_EN2002a_H02_FEO072_0205369_0205386,1.0,1.0,1.0,1.0,0,51,0,0.28343104501254857,0.599793152484314,0.17
AMI_TS3003d_H00_MTD009PM_0178964_0178985,169.0,241.75,1.0,1.0,1,168,0,0.8308415471110493,0.25275577603238425,0.21
AMI_EN2002d_H00_FEO070_0125190_0125204,51.0,71.75,1.0,1.0,1,50,0,0.28955402481369674,0.4835021723150906,0.14
AMI_EN2002c_H02_MEE071_0175414_0175908,0.34285714285714286,0.23529411764705882,0.34285714285714286,0.4961904761904762,7,0,5,0.23266617418266833,21.23213663246795,4.94
AMI_EN2002c_H02_MEE071_0106774_0107296,0.13333333333333333,0.09929078014184398,0.12903225806451613,0.16206896551724137,1,1,2,0.2069035810418427,25.229142838974568,5.22
AMI_ES2004b_H03_FEE016_0148982_0149485,0.2727272727272727,0.037037037037037035,0.2727272727272727,0.3535353535353536,1,0,2,0.11942642484791577,42.117981898943064,5.03
AMI_IS1009b_H00_FIE088_0089549_0089661,0.0,0.0,0.0,0.0,0,0,0,0.05328739597462118,21.018103427936595,1.12
AMI_ES2004b_H00_MEO015_0143672_0144196,0.16666666666666666,0.058823529411764705,0.16666666666666666,0.21875,1,0,2,0.13796058390289545,37.98186302029725,5.24
AMI_TS3003b_H01_MTD011UID_0061158_0062113,0.13636363636363635,0.08653846153846154,0.13636363636363635,0.13636363636363635,0,0,3,0.17373443790711462,54.96895212626648,9.55
AMI_EN2002c_H03_MEE073_0207407_0207598,0.5,0.4375,0.5,0.6666666666666667,1,0,1,0.05796585278585553,32.95043388831271,1.91
AMI_ES2004c_H03_FEE016_0053916_0053999,0.75,0.4666666666666667,0.6,0.8,2,1,0,0.05291673983447254,15.685017682425281,0.83
AMI_IS1009c_H03_FIO089_0110615_0110645,1.0,1.0,1.0,1.0,0,7,0,0.0739891070406884,4.0546509073967165,0.3
AMI_ES2004c_H03_FEE016_0142008_0142721,0.1,0.07142857142857142,0.1,0.18999999999999995,3,0,0,0.21744596888311207,32.78975479114412,7.13
AMI_IS1009b_H02_FIO084_0109143_0109521,0.2,0.08641975308641975,0.2,0.3142857142857143,2,0,1,0.1212145951576531,31.184363525561327,3.78
AMI_EN2002c_H01_FEO072_0232636_0232710,0.0,0.0,0.0,0.0,0,0,0,0.042636515107005835,17.356015099798967,0.74
AMI_ES2004b_H00_MEO015_0077302_0077469,0.16666666666666666,0.27586206896551724,0.16666666666666666,0.30555555555555547,1,0,0,0.06620221398770809,25.22574245492866,1.67
AMI_ES2004a_H01_FEE013_0066222_0066970,0.09090909090909091,0.04201680672268908,0.09090909090909091,0.13419913419913432,1,0,1,0.1798573771957308,41.588508164776854,7.48
AMI_EN2002b_H00_FEO070_0173568_0173660,0.0,0.0,0.0,0.0,0,0,0,0.044390012975782156,20.725382542733747,0.92
AMI_ES2004b_H01_FEE013_0137531_0138564,0.04,0.031496062992125984,0.038461538461538464,0.038461538461538436,0,1,0,0.2088805439416319,49.45410331220959,10.33
AMI_EN2002c_H02_MEE071_0040336_0040428,0.125,0.13513513513513514,0.125,0.125,0,0,1,0.0699514530133456,13.151978413150031,0.92
AMI_EN2002c_H02_MEE071_0248188_0248278,0.0,0.0,0.0,0.0,0,0,0,0.04129531793296337,21.7942383071372,0.9
AMI_TS3003d_H01_MTD011UID_0041784_0041816,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.040610077790915966,7.8798174592903765,0.32
AMI_IS1009d_H02_FIO084_0183540_0183677,0.0,0.0,0.0,0.0,0,0,0,0.052624387899413705,26.033556962574448,1.37
AMI_TS3003d_H00_MTD009PM_0153754_0153939,1.0,0.75,0.6,0.7333333333333334,1,2,0,0.05472004204057157,33.80845355762589,1.85
AMI_IS1009d_H03_FIO089_0174145_0174177,0.0,0.0,0.0,0.0,0,0,0,0.04089091997593641,7.825698228073968,0.32
AMI_EN2002c_H02_MEE071_0136433_0136556,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.26530612244897966,1,0,0,0.07003998593427241,17.56139701618827,1.23
AMI_EN2002a_H03_MEE071_0191290_0191374,1.0,0.75,1.0,1.0,2,0,5,0.05184334400109947,16.202658531868348,0.84
AMI_TS3003d_H03_MTD012ME_0210912_0211061,4.0,4.75,0.8,0.8,0,4,0,0.06254220800474286,23.823911043994585,1.49
AMI_EN2002c_H03_MEE073_0054132_0054324,0.5,0.5555555555555556,0.5,0.5,0,0,1,0.057662317994982004,33.29730865427723,1.92
AMI_IS1009c_H02_FIO084_0116236_0116386,0.2222222222222222,0.20588235294117646,0.2222222222222222,0.3194444444444444,1,0,1,0.07086323504336178,21.16753488719698,1.5
AMI_IS1009b_H00_FIE088_0034686_0035355,0.0,0.0,0.0,0.0,0,0,0,0.16917390702292323,39.54510549368289,6.69
AMI_TS3003d_H03_MTD012ME_0232490_0232532,2.0,3.125,1.0,1.0,2,2,0,0.05757794016972184,7.294460322164543,0.42
AMI_TS3003d_H00_MTD009PM_0257867_0257911,0.0,0.0,0.0,0.0,0,0,0,0.04329595691524446,10.162611739043848,0.44
AMI_EN2002b_H03_MEE073_0165141_0165226,1.25,1.15,0.8333333333333334,0.9583333333333334,3,2,0,0.0665951541159302,12.763691461998912,0.85
AMI_TS3003c_H02_MTD0010ID_0188024_0188151,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.9047619047619048,4,0,1,0.06442786403931677,19.711968089225945,1.27
AMI_EN2002b_H01_MEE071_0036472_0036842,0.6923076923076923,0.6206896551724138,0.47368421052631576,0.5951417004048583,3,6,0,0.15689242305234075,23.583038160903705,3.7
AMI_EN2002b_H02_FEO072_0029691_0030275,0.0,0.0,0.0,0.0,0,0,0,0.10741163115017116,54.370275709109684,5.84
AMI_TS3003d_H03_MTD012ME_0036509_0036537,0.0,0.0,0.0,0.0,0,0,0,0.0357077328953892,7.841438738782415,0.28
AMI_EN2002c_H02_MEE071_0232389_0232469,0.0,0.0,0.0,0.0,0,0,0,0.039162819972261786,20.427538174386406,0.8
AMI_EN2002d_H02_MEE071_0061732_0062279,0.2857142857142857,0.2708333333333333,0.25,0.3291925465838509,2,3,1,0.18261974188499153,29.952950012627017,5.47
AMI_EN2002d_H03_MEE073_0016188_0016478,0.2,0.07142857142857142,0.2,0.28888888888888886,1,0,1,0.08628151705488563,33.610906472069146,2.9
AMI_EN2002b_H02_FEO072_0124313_0124485,0.0,0.0,0.0,0.0,0,0,0,0.08038335596211255,21.397464430456168,1.72
AMI_ES2004a_H01_FEE013_0082812_0083151,0.0,0.0,0.0,0.0,0,0,0,0.11151540419086814,30.399387641529106,3.39
AMI_IS1009b_H00_FIE088_0156064_0156654,0.125,0.125,0.11764705882352941,0.17279411764705888,1,1,0,0.15419199084863067,38.263984838174856,5.9
AMI_ES2004a_H00_MEO015_0033136_0034096,0.09090909090909091,0.02,0.09090909090909091,0.17355371900826455,1,0,0,0.15059207496233284,63.748374556902945,9.6
AMI_IS1009d_H01_FIO087_0190884_0190911,171.0,242.0,1.0,1.0,1,170,0,0.8673198709730059,0.3113038326875868,0.27
AMI_EN2002a_H02_FEO072_0053867_0053914,27.0,27.0,0.9642857142857143,0.9642857142857143,0,27,0,0.1660749560687691,2.830047414285512,0.47
AMI_ES2004a_H03_FEE016_0083927_0084464,0.045454545454545456,0.02608695652173913,0.045454545454545456,0.08884297520661144,1,0,0,0.18287636805325747,29.36410022336042,5.37
AMI_EN2002a_H03_MEE071_0058736_0058939,0.375,0.3137254901960784,0.375,0.375,0,0,3,0.0645127019379288,31.46667150839805,2.03
AMI_ES2004d_H00_MEO015_0157223_0157350,0.14285714285714285,0.16129032258064516,0.14285714285714285,0.26530612244897966,1,0,0,0.07913393503986299,16.048740649131744,1.27
AMI_ES2004d_H01_FEE013_0204308_0204544,0.2857142857142857,0.11764705882352941,0.2857142857142857,0.40476190476190477,1,0,1,0.07595580606721342,31.070699163032145,2.36
AMI_EN2002d_H02_MEE071_0073946_0074059,0.2,0.2413793103448276,0.2,0.19999999999999996,0,0,1,0.05187252792529762,21.784170642836788,1.13
AMI_EN2002a_H00_MEE073_0157652_0158052,0.0,0.0,0.0,0.0,0,0,0,0.1147775431163609,34.85002284762987,4.0
AMI_ES2004b_H02_MEE014_0199151_0199252,0.0,0.0,0.0,0.0,0,0,0,0.039405405055731535,25.631001599185314,1.01
AMI_EN2002c_H02_MEE071_0020295_0020877,0.14285714285714285,0.05982905982905983,0.14285714285714285,0.18796992481203012,1,0,2,0.18791796313598752,30.970961492320647,5.82
AMI_EN2002c_H01_FEO072_0063527_0063800,3.0,2.2666666666666666,0.75,0.75,0,6,0,0.09010176407173276,30.29907380977096,2.73
AMI_EN2002a_H01_FEO070_0076235_0076263,1.0,1.0,1.0,1,0,0,1,0.036439314018934965,7.684008536892423,0.28
AMI_EN2002d_H00_FEO070_0166682_0166722,27.0,45.666666666666664,0.9642857142857143,0.9642857142857143,0,27,0,0.16398310894146562,2.4392756216299176,0.4
AMI_TS3003c_H00_MTD009PM_0095554_0096021,0.0,0.0,0.0,0.0,0,0,0,0.1369636959861964,34.09662660148027,4.67
AMI_EN2002d_H01_FEO072_0142221_0142271,0.0,0.0,0.0,0.0,0,0,0,0.03747613285668194,13.341824833211165,0.5
AMI_EN2002c_H03_MEE073_0219865_0219880,170.0,246.0,1.0,1.0,1,169,0,0.8366066229064018,0.17929573576514915,0.15
AMI_EN2002b_H03_MEE073_0083092_0083471,0.1111111111111111,0.0875,0.1111111111111111,0.1633986928104576,1,0,1,0.15256271907128394,24.84224208293736,3.79
AMI_TS3003d_H00_MTD009PM_0097811_0098288,0.14285714285714285,0.12359550561797752,0.14285714285714285,0.18796992481203012,1,0,2,0.1401141551323235,34.04366957424981,4.77
AMI_ES2004c_H01_FEE013_0163533_0164442,0.125,0.043795620437956206,0.125,0.18333333333333335,2,0,2,0.22904285416007042,39.68689629429478,9.09
AMI_ES2004d_H02_MEE014_0216025_0216367,1.0,0.4166666666666667,1.0,1.0,2,0,1,0.0583505230024457,58.61129984827478,3.42
AMI_ES2004a_H00_MEO015_0028908_0029068,1.0,0.6666666666666666,0.5,0.5,0,1,0,0.04687708499841392,34.1318151513503,1.6
AMI_ES2004d_H03_FEE016_0065027_0065070,26.0,134.0,1.0,1.0,1,25,0,0.15675028902478516,2.743216632487414,0.43
AMI_EN2002a_H00_MEE073_0119394_0119408,1.0,1.0,1.0,1.0,0,202,0,0.9855454431381077,0.14205331775896746,0.14
AMI_ES2004b_H02_MEE014_0032558_0032617,1.0,0.8,0.6666666666666666,0.8333333333333334,1,1,0,0.06625255895778537,8.905316402585063,0.59
AMI_EN2002c_H03_MEE073_0163764_0163784,51.0,57.2,1.0,1.0,1,50,0,0.2891541258431971,0.6916726483386105,0.2
AMI_IS1009a_H00_FIE088_0014097_0014616,0.0,0.0,0.0,0.0,0,0,0,0.1484209899790585,34.96809986735895,5.19
AMI_TS3003b_H03_MTD012ME_0132695_0132722,172.0,498.0,1.0,1.0,1,171,0,0.8435408449731767,0.3200793436488373,0.27
AMI_EN2002d_H03_MEE073_0197254_0197407,0.0,0.0,0.0,0.0,0,0,0,0.046789231011644006,32.69983213913567,1.53
AMI_ES2004d_H00_MEO015_0177840_0177880,0.0,0.0,0.0,0.0,0,0,0,0.0364346660207957,10.9785554167477,0.4
AMI_TS3003d_H03_MTD012ME_0214204_0214232,0.0,0.0,0.0,0.0,0,0,0,0.03553232992999256,7.880147475599517,0.28
AMI_IS1009d_H03_FIO089_0043493_0043527,0.0,0.0,0.0,0.0,0,0,0,0.04683546186424792,7.259456541402034,0.34
AMI_TS3003d_H01_MTD011UID_0168408_0168623,0.0,0.0,0.0,0.0,0,0,0,0.05549171194434166,38.74452462660471,2.15
AMI_ES2004d_H02_MEE014_0150154_0150760,0.2631578947368421,0.24285714285714285,0.2631578947368421,0.4570637119113574,5,0,0,0.17827869299799204,33.99172328500442,6.06
AMI_EN2002c_H03_MEE073_0251001_0251148,1.0,0.4782608695652174,1.0,1.0,4,0,1,0.06109975907020271,24.059014673216502,1.47
AMI_IS1009d_H03_FIO089_0118356_0118628,0.0,0.0,0.0,0.0,0,0,0,0.09468393702991307,28.727153573479765,2.72
AMI_EN2002d_H02_MEE071_0206960_0206989,195.0,273.0,1.0,1.0,1,194,0,0.9601103239692748,0.3019835249779884,0.2899375
AMI_ES2004c_H03_FEE016_0068437_0068504,1.0,1.0,1.0,1.0,0,2,0,0.04434427502565086,15.109052963712674,0.67
AMI_IS1009c_H01_FIO087_0053586_0053930,0.07142857142857142,0.014285714285714285,0.07142857142857142,0.1377551020408163,1,0,0,0.13393092388287187,25.684882178580523,3.44
AMI_EN2002a_H02_FEO072_0119690_0119772,0.0,0.0,0.0,0.0,0,0,0,0.04149516811594367,19.761336975640102,0.82
AMI_ES2004b_H03_FEE016_0175078_0175985,0.12,0.08955223880597014,0.12,0.12,0,0,3,0.1833569430746138,49.46635697514398,9.07
AMI_TS3003b_H03_MTD012ME_0043379_0043672,0.5,0.2641509433962264,0.5,0.6875,3,0,2,0.09720638091675937,30.142054177585766,2.93
AMI_TS3003d_H00_MTD009PM_0219371_0219673,0.2222222222222222,0.17391304347826086,0.2222222222222222,0.2222222222222222,0,0,2,0.06751321605406702,44.7319825140825,3.02
AMI_EN2002a_H02_FEO072_0200232_0200288,0.0,0.0,0.0,0.0,0,0,0,0.04199365898966789,13.335346656450735,0.56
AMI_TS3003b_H03_MTD012ME_0026733_0027332,0.05555555555555555,0.04395604395604396,0.05555555555555555,0.05555555555555558,0,0,1,0.15984753891825676,37.473207535983285,5.99
AMI_ES2004b_H00_MEO015_0154040_0154364,0.07142857142857142,0.045454545454545456,0.07142857142857142,0.0714285714285714,0,0,1,0.12448239210061729,26.02777746575721,3.24
AMI_EN2002a_H01_FEO070_0169701_0169742,169.0,239.25,1.0,1.0,1,168,0,0.8586734279524535,0.4774807122862343,0.41
AMI_ES2004a_H01_FEE013_0036460_0036601,0.0,0.0,0.0,0.0,0,0,0,0.04634955106303096,30.421006625987268,1.41
AMI_EN2002b_H03_MEE073_0023329_0023349,51.0,71.75,1.0,1.0,1,50,0,0.28743995795957744,0.6957974855678414,0.2
AMI_TS3003d_H00_MTD009PM_0238184_0238216,0.0,0.0,0.0,0.0,0,0,0,0.038733433932065964,8.261596443043072,0.32
AMI_EN2002d_H03_MEE073_0155209_0155380,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5555555555555556,2,0,0,0.07128057186491787,23.989706525371044,1.71
AMI_EN2002c_H02_MEE071_0272131_0272336,0.2,0.22727272727272727,0.16666666666666666,0.16666666666666663,0,1,0,0.08003093604929745,25.615094627123202,2.05
AMI_ES2004c_H03_FEE016_0225710_0225755,0.0,0.0,0.0,0.0,0,0,0,0.04100943822413683,10.973083745759398,0.45
AMI_EN2002d_H03_MEE073_0012309_0012442,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.8666666666666667,3,0,1,0.05451669613830745,24.396195921811263,1.33
AMI_IS1009d_H02_FIO084_0122078_0122114,0.0,0.0,0.0,0.0,0,0,0,0.03647272405214608,9.870389705065568,0.36
AMI_ES2004d_H01_FEE013_0060141_0060204,0.0,0.0,0.0,0.0,0,0,0,0.0482672150246799,13.052337900122673,0.63
AMI_EN2002d_H00_FEO070_0027218_0027489,5.0,4.75,1.0,1.0,1,4,0,0.09992648405022919,27.119937479615388,2.71
AMI_IS1009c_H03_FIO089_0028599_0028619,172.0,248.5,1.0,1.0,1,171,0,0.8475212240591645,0.235982290852976,0.2
AMI_TS3003c_H00_MTD009PM_0128122_0128372,0.0,0.0,0.0,0.0,0,0,0,0.07931289612315595,31.520725155692652,2.5
AMI_EN2002c_H01_FEO072_0239916_0240031,0.0,0.0,0.0,0.0,0,0,0,0.04660806991159916,24.67383871894262,1.15
AMI_ES2004b_H01_FEE013_0114058_0114090,1.0,1.0,1.0,1.0,0,169,0,0.8570682350546122,0.3733658382282826,0.32
AMI_ES2004d_H01_FEE013_0010325_0010586,0.4,0.08695652173913043,0.4,0.55,1,0,1,0.07610933715477586,34.29277008013231,2.61
AMI_ES2004d_H02_MEE014_0145099_0145444,0.29411764705882354,0.23333333333333334,0.29411764705882354,0.39495798319327735,2,0,3,0.13436294393613935,25.676722308494018,3.45
AMI_IS1009d_H00_FIE088_0143669_0143696,180.0,1021.0,1.0,1.0,1,179,0,0.9081770149059594,0.297298869679011,0.27
AMI_EN2002a_H03_MEE071_0108907_0109230,0.3125,0.2638888888888889,0.3125,0.49583333333333335,4,0,1,0.12980974512174726,24.88256946326037,3.23
AMI_TS3003a_H01_MTD011UID_0135736_0135758,1.0,1.0,1.0,1.0,0,172,0,0.8446507179178298,0.26046269225026847,0.22
AMI_EN2002b_H02_FEO072_0048678_0049161,0.11764705882352941,0.012345679012345678,0.11764705882352941,0.17279411764705888,1,0,1,0.11961873504333198,40.378290225609966,4.83
AMI_TS3003d_H00_MTD009PM_0067733_0067938,1.0,0.35714285714285715,1.0,1.0,3,0,0,0.06251808302477002,32.79051277352471,2.05
AMI_IS1009a_H00_FIE088_0079796_0080194,0.0,0.0,0.0,0.0,0,0,0,0.12281358195468783,32.40683918386505,3.98
AMI_TS3003a_H03_MTD012ME_0088144_0088316,0.25,0.08571428571428572,0.25,0.3571428571428572,1,0,1,0.07055199705064297,24.379182332221806,1.72
AMI_EN2002b_H03_MEE073_0047576_0047898,0.1875,0.03614457831325301,0.17647058823529413,0.234375,1,1,1,0.12197285587899387,26.399316280619676,3.22
AMI_IS1009c_H01_FIO087_0175832_0175888,0.0,0.0,0.0,0.0,0,0,0,0.04111795104108751,13.619355678506807,0.56
AMI_ES2004d_H03_FEE016_0052880_0053466,0.045454545454545456,0.020618556701030927,0.045454545454545456,0.08884297520661144,1,0,0,0.1752785020507872,33.4325084447724,5.86
AMI_TS3003a_H03_MTD012ME_0063399_0063541,0.0,0.0,0.0,0.0,0,0,0,0.04238233412615955,33.504525630256325,1.42
AMI_ES2004b_H03_FEE016_0173473_0174307,0.36,0.10714285714285714,0.36,0.5123809523809524,5,0,4,0.1878462249878794,44.39801758346824,8.34
AMI_TS3003c_H01_MTD011UID_0046820_0047237,0.625,0.2127659574468085,0.5,0.609375,1,2,2,0.10329918609932065,40.36817866106521,4.17
AMI_TS3003c_H00_MTD009PM_0214944_0214985,0.0,0.0,0.0,0.0,0,0,0,0.03808238497003913,10.766132434262262,0.41
AMI_EN2002c_H03_MEE073_0241338_0241389,1.0,1.0,1.0,1.0,0,20,0,0.13008634094148874,3.9204730973976107,0.51
AMI_EN2002c_H02_MEE071_0182495_0182581,1.0,0.6666666666666666,1.0,1.0,1,0,1,0.044764637015759945,19.21159328729118,0.86
AMI_ES2004b_H01_FEE013_0166248_0166286,0.0,0.0,0.0,0.0,0,0,0,0.04247119789943099,8.947239983666462,0.38
AMI_EN2002c_H02_MEE071_0099083_0099438,0.6,0.23529411764705882,0.6,0.6799999999999999,1,0,5,0.07199717010371387,49.30749354295632,3.55
AMI_ES2004d_H02_MEE014_0079357_0079384,180.0,254.25,1.0,1.0,1,179,0,0.9057077642064542,0.2981094020283281,0.27
AMI_EN2002d_H03_MEE073_0076780_0076803,172.0,248.5,1.0,1.0,1,171,0,0.8427348979748785,0.2729209393757136,0.23
AMI_IS1009d_H01_FIO087_0178402_0178668,0.0,0.0,0.0,0.0,0,0,0,0.10785202495753765,24.663421952877258,2.66
AMI_ES2004d_H02_MEE014_0183706_0184183,0.0,0.0,0.0,0.0,0,0,0,0.1231608740054071,38.72983233125306,4.77
AMI_IS1009b_H03_FIO089_0194615_0194841,0.5,0.45454545454545453,0.4,0.55,2,2,0,0.10009411606006324,22.578749770304647,2.26
