id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
POD1000000046_S0000207,0.0,0.0,0.0,0.0,0,0,0,0.04387471289373934,10.529983435308694,0.462
POD1000000019_S0000367,0.06818181818181818,0.02074688796680498,0.06818181818181818,0.13171487603305798,3,0,0,0.4806623551994562,29.956579383099335,14.399
POD1000000046_S0000213,0.25,0.08823529411764706,0.25,0.3571428571428572,1,0,1,0.11410076008178294,20.37672666101025,2.325
POD1000000039_S0000331,0.10344827586206896,0.04032258064516129,0.10344827586206896,0.16748768472906395,2,0,1,0.3515428190585226,24.13361769903665,8.484
YOU1000000120_S0000038,0.02857142857142857,0.012121212121212121,0.02857142857142857,0.02857142857142858,0,0,1,0.4108583629131317,23.273227134046934,9.562
YOU1000000037_S0000075,0.08333333333333333,0.03773584905660377,0.08333333333333333,0.15972222222222232,1,0,0,0.1411619030404836,21.755161512092062,3.071
POD1000000012_S0000325,0.0,0.0,0.0,0.0,0,0,0,0.21900532604195178,19.46071393343004,4.262
YOU1000000117_S0000203,0.0,0.0,0.0,0.0,0,0,0,0.2998010141309351,22.1413527210449,6.638
POD1000000016_S0000104,0.0,0.0,0.0,0.0,0,0,0,0.3154215558897704,32.011128635509536,10.097
YOU1000000181_S0000033,0.0,0.0,0.0,0.0,0,0,0,0.17844329099170864,27.426080144573213,4.894
YOU1000000043_S0000012,0.0625,0.03636363636363636,0.06060606060606061,0.0899621212121211,1,1,0,0.32344155805185437,32.78181092084685,10.603
POD1000000045_S0000348,0.05263157894736842,0.03783783783783784,0.05263157894736842,0.07823613086770986,1,0,1,0.42732126195915043,28.346354554101115,12.113
YOU1000000163_S0000091,0.17391304347826086,0.10204081632653061,0.17391304347826086,0.2865612648221344,3,0,1,0.25646940898150206,17.023472769475205,4.366
POD1000000035_S0000006,0.07407407407407407,0.025974025974025976,0.07142857142857142,0.10582010582010581,1,1,0,0.3407391351647675,26.70664758129298,9.1
POD1000000005_S0000036,0.0,0.0,0.0,0.0,0,0,0,0.09689644281752408,23.086502816338996,2.237
YOU1000000189_S0000061,0.4666666666666667,0.35294117647058826,0.4117647058823529,0.5833333333333334,4,2,1,0.20262545021250844,20.17022045213796,4.087
POD1000000041_S0000303,0.25,0.18309859154929578,0.25,0.3999999999999999,3,0,1,0.19256845209747553,25.57532112013359,4.925
POD1000000042_S0000386,0.2564102564102564,0.175,0.23255813953488372,0.3506261180679785,6,4,0,0.4809336420148611,21.921943234892716,10.543
YOU1000000108_S0000022,0.0,0.0,0.0,0.0,0,0,0,0.16038713115267456,22.794846280527377,3.656
YOU1000000160_S0000080,0.21428571428571427,0.09696969696969697,0.2,0.29064039408867004,3,2,1,0.37176774092949927,25.05058662894069,9.313
YOU1000000161_S0000203,0.0,0.0,0.0,0.0,0,0,0,0.1426496929489076,24.40243598173589,3.481
YOU1000000037_S0000435,0.12,0.09917355371900827,0.11538461538461539,0.15359999999999996,1,1,1,0.2846204920206219,19.085062925147465,5.432
YOU1000000152_S0000008,0.0,0.0,0.0,0.0,0,0,0,0.04309401707723737,14.039071802372451,0.605
YOU1000000045_S0000094,0.47368421052631576,0.4,0.4090909090909091,0.5058479532163742,2,3,4,0.21107153315097094,27.777312802321067,5.863
POD1000000035_S0000045,0.17857142857142858,0.07692307692307693,0.16129032258064516,0.1952380952380952,1,3,1,0.33590688183903694,25.71248303313643,8.637
POD1000000026_S0000193,0.15789473684210525,0.08333333333333333,0.15789473684210525,0.2514619883040936,2,0,1,0.20278181601315737,18.30538888042678,3.712
POD1000000012_S0000013,0.0,0.0,0.0,0.0,0,0,0,0.11899383389391005,21.84987166913247,2.6
YOU1000000112_S0000067,0.42857142857142855,0.32,0.42857142857142855,0.6190476190476191,2,0,1,0.10445216507650912,19.626208786561925,2.05
YOU1000000152_S0000024,0.3,0.13043478260869565,0.3,0.48421052631578954,5,0,1,0.2465452600736171,22.701714072007572,5.597
YOU1000000126_S0000155,0.2727272727272727,0.12295081967213115,0.2608695652173913,0.4028925619834711,4,1,1,0.28486048290506005,30.102455463638055,8.575
YOU1000000172_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.37895603012293577,27.383124096570345,10.377
YOU1000000171_S0000122,0.25,0.1875,0.25,0.25,0,0,1,0.07306141499429941,15.562249924788809,1.137
YOU1000000183_S0000109,0.0,0.0,0.0,0.0,0,0,0,0.3144136380869895,26.328374463545718,8.278
POD1000000044_S0000288,0.17391304347826086,0.11214953271028037,0.17391304347826086,0.17391304347826086,0,0,4,0.2421929978299886,44.11357923526679,10.684
YOU1000000126_S0000011,0.0,0.0,0.0,0.0,0,0,0,0.05416007386520505,30.24368105694788,1.638
POD1000000021_S0000066,0.0,0.0,0.0,0.0,0,0,0,0.2958416719920933,29.57663111177202,8.75
YOU1000000159_S0000067,0.21428571428571427,0.10526315789473684,0.21428571428571427,0.38265306122448983,3,0,0,0.17183898901566863,25.715933417165683,4.419
POD1000000021_S0000426,0.0,0.0,0.0,0.0,0,0,0,0.16538123809732497,26.98008583884324,4.462
YOU1000000176_S0000104,0.0,0.0,0.0,0.0,0,0,0,0.07811435079202056,30.391342639725377,2.374
POD1000000044_S0000327,0.2222222222222222,0.06896551724137931,0.2222222222222222,0.3950617283950617,2,0,0,0.1206101169809699,22.386181753111238,2.7
YOU1000000170_S0000004,0.0,0.0,0.0,0.0,0,0,0,0.09391197003424168,38.610626512018726,3.626
POD1000000044_S0000248,0.5,0.15,0.375,0.47916666666666663,1,2,0,0.10609330586157739,30.17155487808463,3.201
YOU1000000037_S0000081,0.32,0.16806722689075632,0.2857142857142857,0.3846153846153846,3,3,2,0.38468532310798764,20.245118625993896,7.788
YOU1000000124_S0000210,0.7142857142857143,0.4342857142857143,0.7142857142857143,0.8979591836734694,18,0,7,0.34548089001327753,22.325402715338534,7.713
POD1000000041_S0000193,0.0,0.0,0.0,0.0,0,0,0,0.06697232997976243,23.143886444870233,1.55
POD1000000034_S0000012,0.19642857142857142,0.12411347517730496,0.1774193548387097,0.23858313817330212,4,6,1,0.6197527849581093,22.804254120383316,14.133
YOU1000000037_S0000053,0.0,0.0,0.0,0.0,0,0,0,0.1339112480636686,22.014580870744794,2.948
YOU1000000168_S0000004,0.0,0.0,0.0,0.0,0,0,0,0.2982465310487896,29.046440102878634,8.663
POD1000000046_S0000310,0.6,0.5333333333333333,0.6,0.6,0,0,3,0.060221798019483685,17.020415094022592,1.025
YOU1000000117_S0000036,0.05263157894736842,0.03636363636363636,0.05,0.050000000000000044,0,1,0,0.2438973227981478,25.21552893423849,6.15
YOU1000000136_S0000028,0.21428571428571427,0.1,0.20689655172413793,0.3485221674876847,5,1,0,0.3399060789961368,27.67235004380991,9.406
YOU1000000126_S0000015,0.3142857142857143,0.21511627906976744,0.3055555555555556,0.47478991596638653,8,1,2,0.4249834001529962,20.384325592202604,8.663
POD1000000041_S0000227,0.09090909090909091,0.03225806451612903,0.09090909090909091,0.17355371900826455,1,0,0,0.15602573519572616,25.079196038341657,3.913
POD1000000015_S0000247,1.0,1.0,1.0,1.0,1,0,0,0.042367152869701385,17.065107070648807,0.723
POD1000000046_S0000471,2.0,3.111111111111111,0.75,0.8333333333333334,1,5,0,0.1139605869539082,11.407452653133403,1.3
YOU1000000152_S0000142,0.2777777777777778,0.24719101123595505,0.2777777777777778,0.4131944444444444,3,0,2,0.19111119792796671,21.312199620742202,4.073
POD1000000040_S0000638,0.18181818181818182,0.13131313131313133,0.18181818181818182,0.22488038277511957,1,0,3,0.22500968188978732,22.776797678022994,5.125
YOU1000000183_S0000115,0.09523809523809523,0.06818181818181818,0.09523809523809523,0.18140589569160992,2,0,0,0.2781197759322822,17.632690748298483,4.904
YOU1000000137_S0000121,0.3,0.10344827586206896,0.25,0.32499999999999996,1,2,0,0.15070640784688294,29.593963944329033,4.46
YOU1000000112_S0000027,0.5,0.5652173913043478,0.4,0.4375,0,1,1,0.10926250601187348,26.08397065037381,2.85
POD1000000013_S0000116,0.04,0.01282051282051282,0.04,0.07840000000000003,1,0,0,0.2996105330530554,35.79647180862231,10.725
POD1000000005_S0000352,0.037037037037037035,0.012658227848101266,0.037037037037037035,0.03703703703703709,0,0,1,0.3426850421819836,29.83789410501901,10.225
YOU1000000137_S0000268,0.08333333333333333,0.014492753623188406,0.08333333333333333,0.15972222222222232,1,0,0,0.15815590205602348,24.279840019120872,3.84
YOU1000000161_S0000210,1.0,1.0,1.0,1.0,0,1,0,0.043330220971256495,9.508375234765223,0.412
POD1000000043_S0000048,0.024390243902439025,0.014150943396226415,0.023809523809523808,0.023809523809523836,0,1,0,0.4613589730579406,22.136775475086253,10.213
YOU1000000178_S0000065,0.021739130434782608,0.00851063829787234,0.021739130434782608,0.04300567107750475,1,0,0,0.45741339307278395,28.0271635989462,12.82
POD1000000005_S0000195,0.0,0.0,0.0,0.0,0,0,0,0.1438692258670926,22.019997542258416,3.168
POD1000000043_S0000397,0.13333333333333333,0.08695652173913043,0.125,0.18333333333333335,1,1,0,0.24984601698815823,19.592067382174854,4.895
YOU1000000045_S0000037,0.15384615384615385,0.10714285714285714,0.15384615384615385,0.15384615384615385,0,0,2,0.12036441615782678,16.524817412747147,1.989
YOU1000000164_S0000013,0.04,0.025423728813559324,0.04,0.07840000000000003,1,0,0,0.3026147249620408,28.418973997642585,8.6
YOU1000000142_S0000093,0.25,0.14634146341463414,0.25,0.3571428571428572,1,0,1,0.10748942592181265,41.68782149101308,4.481
POD1000000023_S0000148,0.06060606060606061,0.043010752688172046,0.058823529411764705,0.08734402852049905,1,1,0,0.37229110416956246,24.84614834037782,9.25
POD1000000046_S0000101,0.030303030303030304,0.0064516129032258064,0.030303030303030304,0.05968778696051413,1,0,0,0.38831099797971547,27.171519876836353,10.551
YOU1000000154_S0000282,1.0,0.7058823529411765,1.0,1.0,4,0,0,0.07381803402677178,9.64533950798225,0.712
POD1000000046_S0001168,0.34615384615384615,0.2,0.34615384615384615,0.4947552447552448,5,0,4,0.28093105694279075,22.43610965833355,6.303
POD1000000041_S0000287,0.125,0.051094890510948905,0.12,0.15972222222222232,1,1,1,0.2956448651384562,49.85034999034368,14.738
YOU1000000175_S0000018,0.09523809523809523,0.06837606837606838,0.09523809523809523,0.14047619047619053,1,0,1,0.2315042670816183,30.323415151242347,7.02
YOU1000000137_S0000019,0.5,0.3333333333333333,0.5,0.75,1,0,0,0.1092391200363636,22.665872804319434,2.476
YOU1000000166_S0000109,0.07692307692307693,0.044444444444444446,0.07692307692307693,0.11384615384615382,1,0,1,0.27300311205908656,24.589463282554426,6.713
YOU1000000112_S0000024,0.5,0.4,0.5,0.75,2,0,0,0.08356253104284406,19.590119872753494,1.637
POD1000000024_S0000037,0.0,0.0,0.0,0.0,0,0,0,0.11111682699993253,28.573530091908832,3.175
POD1000000024_S0000080,0.0,0.0,0.0,0.0,0,0,0,0.2582732008304447,25.65113212945886,6.625
POD1000000005_S0000197,0.2777777777777778,0.047619047619047616,0.23809523809523808,0.3227513227513228,2,3,0,0.2982367849908769,26.90814951028085,8.025
YOU1000000164_S0000102,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.8888888888888888,2,0,0,0.07859088806435466,24.81203671350844,1.95
POD1000000046_S0000687,0.14705882352941177,0.08917197452229299,0.14705882352941177,0.250445632798574,4,0,1,0.39939578296616673,20.055294376201605,8.01
YOU1000000133_S0000066,0.0,0.0,0.0,0.0,0,0,0,0.5123393079265952,26.523438256170163,13.589
YOU1000000175_S0000002,0.0,0.0,0.0,0.0,0,0,0,0.3546829489059746,21.402212943741908,7.591
POD1000000039_S0000264,0.09375,0.08552631578947369,0.09375,0.12395833333333328,1,0,2,0.36250424198806286,39.8560853267912,14.448
POD1000000021_S0000470,0.0,0.0,0.0,0.0,0,0,0,0.16610103007405996,22.125088558219154,3.675
YOU1000000142_S0000035,0.1,0.06976744186046512,0.1,0.09999999999999998,0,0,1,0.11419366812333465,17.181337916923255,1.962
POD1000000046_S0000463,0.875,0.34285714285714286,0.875,0.975,4,0,3,0.09558153222315013,20.725761074587545,1.981
YOU1000000110_S0000183,0.2727272727272727,0.08196721311475409,0.25,0.38636363636363635,2,1,0,0.20711084897629917,26.130934360755408,5.412
YOU1000000178_S0000079,0.09523809523809523,0.07142857142857142,0.09523809523809523,0.14047619047619053,1,0,1,0.2319179188925773,37.073461339494564,8.598
POD1000000045_S0000029,0.10909090909090909,0.07086614173228346,0.10344827586206896,0.15235109717868334,3,3,0,0.5649752470199019,21.76201535350963,12.295
YOU1000000188_S0000019,0.0,0.0,0.0,0.0,0,0,0,0.2949549041222781,29.15360917828697,8.599
YOU1000000126_S0000168,0.13793103448275862,0.09655172413793103,0.13333333333333333,0.13665389527458494,0,1,3,0.3180515100248158,31.315682164888564,9.96
POD1000000045_S0000321,0.0,0.0,0.0,0.0,0,0,0,0.41567808110266924,23.604804886444114,9.812
YOU1000000155_S0000003,0.0,0.0,0.0,0.0,0,0,0,0.2916350259911269,34.083697478444954,9.94
POD1000000042_S0000334,0.5,0.2777777777777778,0.4,0.55,1,1,0,0.09917670395225286,18.774570295222073,1.862
YOU1000000144_S0000071,0.55,0.44554455445544555,0.55,0.6625,3,0,8,0.1841230569407344,33.14087926513253,6.102
POD1000000021_S0000184,0.07692307692307693,0.014705882352941176,0.07692307692307693,0.1479289940828401,1,0,0,0.1907363310456276,25.889142214960298,4.938
YOU1000000039_S0000053,1.0,1.0,1.0,1.0,0,1,0,0.05915764602832496,20.91023025844738,1.237
YOU1000000102_S0000153,0.0,0.0,0.0,0.0,0,0,0,0.33546090382151306,26.01495405450684,8.727
POD1000000046_S0000495,0.1,0.05405405405405406,0.1,0.18999999999999995,1,0,0,0.12122589303180575,17.94171150737038,2.175
YOU1000000103_S0000010,0.0,0.0,0.0,0.0,0,0,0,0.22108997986651957,27.13827195435283,6.0
POD1000000046_S0000253,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.33333333333333337,0,0,1,0.05776660097762942,21.656112335300108,1.251
YOU1000000128_S0000055,0.0,0.0,0.0,0.0,0,0,0,0.07644310500472784,26.974309846159045,2.062
YOU1000000112_S0000038,0.4166666666666667,0.21875,0.3333333333333333,0.4444444444444444,2,3,0,0.22800319595262408,29.275905419268653,6.675
YOU1000000106_S0000036,0.2,0.17073170731707318,0.2,0.3599999999999999,2,0,0,0.12892596190795302,19.290141125924656,2.487
YOU1000000155_S0000002,0.045454545454545456,0.03305785123966942,0.043478260869565216,0.04347826086956519,0,1,0,0.27523163612931967,23.65280420358809,6.51
POD1000000041_S0000120,0.13333333333333333,0.08620689655172414,0.125,0.12888888888888883,0,1,1,0.19405287387780845,29.49196209072208,5.723
POD1000000042_S0000427,0.13333333333333333,0.11328125,0.12698412698412698,0.18682795698924737,4,3,1,0.574593713041395,25.019417500943526,14.376
YOU1000000043_S0000017,0.047619047619047616,0.03940886699507389,0.046511627906976744,0.04705215419501141,0,1,1,0.42422496411018074,27.310981154307687,11.586
POD1000000013_S0000007,0.0,0.0,0.0,0.0,0,0,0,0.11914319708012044,21.19298509592628,2.525
POD1000000021_S0000330,0.5,0.2,0.5,0.6,1,0,3,0.09793104790151119,23.496123541066417,2.301
POD1000000028_S0000070,0.2916666666666667,0.1956521739130435,0.28,0.38636363636363635,6,2,6,0.42680470598861575,34.235798703657565,14.612
POD1000000028_S0000255,0.0,0.0,0.0,0.0,0,0,0,0.38453606283292174,30.980189249964095,11.913
POD1000000032_S0000046,0.1111111111111111,0.0975609756097561,0.1111111111111111,0.11111111111111116,0,0,1,0.11973548890091479,16.177325684976605,1.937
YOU1000000154_S0000270,0.3333333333333333,0.21428571428571427,0.3,0.4555555555555556,2,1,0,0.12526080501265824,21.355443147037715,2.675
YOU1000000154_S0000168,0.6470588235294118,0.28,0.5,0.6610644257703081,5,5,1,0.236950894119218,23.515420866892946,5.572
YOU1000000152_S0000204,0.4166666666666667,0.39344262295081966,0.35714285714285715,0.4375,1,2,2,0.14470825903117657,23.67522090955353,3.426
YOU1000000163_S0000080,0.0625,0.041916167664670656,0.0625,0.0625,0,0,2,0.3509746459312737,26.82245030840036,9.414
YOU1000000001_S0000031,0.09375,0.039473684210526314,0.09375,0.1787109375,3,0,0,0.34756316081620753,18.79946075025828,6.534
YOU1000000134_S0000122,0.03225806451612903,0.029197080291970802,0.03225806451612903,0.032258064516129004,0,0,1,0.29921441385522485,18.073995601751545,5.408
YOU1000000113_S0000142,0.05714285714285714,0.06756756756756757,0.05555555555555555,0.05632653061224491,0,1,1,0.3930044479202479,20.612998257067897,8.101
POD1000000043_S0000416,0.13043478260869565,0.06779661016949153,0.125,0.16635160680529315,1,1,1,0.3085017141420394,22.72920920229168,7.012
YOU1000000137_S0000068,0.03333333333333333,0.005813953488372093,0.03333333333333333,0.06555555555555559,1,0,0,0.37459172308444977,31.34078858798831,11.74
YOU1000000118_S0000043,0.25,0.10416666666666667,0.25,0.4375,2,0,0,0.11608211998827755,28.324775601376295,3.288
POD1000000019_S0000248,0.07407407407407407,0.0364963503649635,0.07142857142857142,0.10582010582010581,1,1,0,0.3579480310436338,29.29475535715898,10.486
POD1000000041_S0000486,1.0,0.42857142857142855,1.0,1.0,1,0,0,0.04232092201709747,20.391805255361678,0.863
POD1000000044_S0000291,0.05555555555555555,0.04,0.05555555555555555,0.10802469135802473,1,0,0,0.26216014800593257,22.60068910193749,5.925
POD1000000026_S0000113,0.0,0.0,0.0,0.0,0,0,0,0.14540735981427133,17.619465777196147,2.562
YOU1000000039_S0000074,0.2,0.07177033492822966,0.1956521739130435,0.2756613756613757,4,1,4,0.4838009178638458,28.059062103351273,13.575
POD1000000040_S0000440,1.0,0.9230769230769231,1.0,1.0,2,0,1,0.04991433187387884,25.804211969709566,1.288
POD1000000043_S0000033,0.05555555555555555,0.017241379310344827,0.05555555555555555,0.10802469135802473,1,0,0,0.258061028085649,33.13169781359743,8.55
POD1000000045_S0000291,0.10714285714285714,0.036231884057971016,0.10714285714285714,0.14148351648351642,1,0,2,0.29257916496135294,32.640738451972375,9.55
YOU1000000154_S0000032,1.0,0.6666666666666666,0.8,0.9375,2,1,1,0.06768107507377863,12.012220537480452,0.813
YOU1000000005_S0000008,0.03125,0.018292682926829267,0.03125,0.0615234375,1,0,0,0.38434381294064224,16.7168035068442,6.425
YOU1000000137_S0000129,0.25,0.041666666666666664,0.2222222222222222,0.3194444444444444,1,1,0,0.14308765903115273,22.6155073184576,3.236
POD1000000016_S0000086,0.0,0.0,0.0,0.0,0,0,0,0.3556994250975549,31.70654548262728,11.278
POD1000000039_S0000171,0.24242424242424243,0.05389221556886228,0.24242424242424243,0.3469174503657263,4,0,4,0.36837022798135877,31.313605508270676,11.535
POD1000000024_S0000116,0.14814814814814814,0.0234375,0.14814814814814814,0.24643874643874641,3,0,1,0.317657734034583,32.18558500101536,10.224
YOU1000000043_S0000109,0.043478260869565216,0.04065040650406504,0.043478260869565216,0.04347826086956519,0,0,1,0.7932592281140387,6.633392734062888,5.262
YOU1000000142_S0000008,0.25,0.15254237288135594,0.25,0.32499999999999996,1,0,2,0.1524653141386807,13.44568114774842,2.05
POD1000000011_S0000004,0.05,0.028846153846153848,0.05,0.050000000000000044,0,0,1,0.23349546105600893,28.159005619483302,6.575
YOU1000000149_S0000074,0.13793103448275862,0.07913669064748201,0.12903225806451613,0.1890989988876529,2,2,0,0.3263368890620768,25.62382703357007,8.362
POD1000000026_S0000288,0.045454545454545456,0.03875968992248062,0.045454545454545456,0.045454545454545414,0,0,1,0.2591102961450815,27.976503087091245,7.249
YOU1000000110_S0000066,0.0,0.0,0.0,0.0,0,0,0,0.22828133404254913,27.645711930278534,6.311
YOU1000000148_S0000056,0.05,0.03571428571428571,0.04878048780487805,0.07256097560975616,1,1,0,0.4808541489765048,29.528704348756243,14.199
YOU1000000106_S0000076,0.0,0.0,0.0,0.0,0,0,0,0.11570970783941448,23.092271598406285,2.672
YOU1000000171_S0000039,0.5,0.2,0.5,0.75,1,0,0,0.05069410498254001,21.20562144987568,1.075
YOU1000000043_S0000120,0.1111111111111111,0.09090909090909091,0.10344827586206896,0.13665389527458494,1,2,0,0.3036813468206674,27.660572794286384,8.4
POD1000000044_S0000237,0.16666666666666666,0.10077519379844961,0.16666666666666666,0.2753623188405797,3,0,1,0.2974828651640564,31.178266334382002,9.275
POD1000000034_S0000019,0.024390243902439025,0.015306122448979591,0.024390243902439025,0.024390243902439046,0,0,1,0.42812222708016634,26.382652629444067,11.295
POD1000000021_S0000515,0.0,0.0,0.0,0.0,0,0,0,0.10262458096258342,18.51408290468668,1.9
YOU1000000172_S0000141,0.05,0.022988505747126436,0.05,0.050000000000000044,0,0,1,0.2905046420637518,23.65538791800761,6.872
YOU1000000152_S0000043,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3194444444444444,1,0,1,0.10151138599030674,16.540016507708078,1.679
YOU1000000115_S0000064,0.125,0.06666666666666667,0.125,0.18333333333333335,1,0,1,0.22868495993316174,28.93937582049234,6.618
YOU1000000141_S0000085,0.038461538461538464,0.02877697841726619,0.038461538461538464,0.038461538461538436,0,0,1,0.3116737159434706,29.527674389036967,9.203
YOU1000000144_S0000123,0.25,0.10204081632653061,0.25,0.4078947368421053,4,0,1,0.2511487321462482,20.947746600354844,5.261
YOU1000000134_S0000201,0.09090909090909091,0.016129032258064516,0.09090909090909091,0.17355371900826455,1,0,0,0.166901343036443,24.82304770366871,4.143
YOU1000000010_S0000004,0.0,0.0,0.0,0.0,0,0,0,0.2968261078931391,22.784383920954685,6.763
POD1000000041_S0000133,0.1875,0.136986301369863,0.17647058823529413,0.25757575757575757,3,2,1,0.3939512609504163,19.322187170148606,7.612
POD1000000042_S0000566,0.2222222222222222,0.15471698113207547,0.2033898305084746,0.269510582010582,4,5,3,0.534974941983819,25.346981579578618,13.56
YOU1000000157_S0000080,0.6,0.4583333333333333,0.6,0.8,2,0,1,0.07458173204213381,25.891058669824282,1.931
YOU1000000139_S0000018,0.08695652173913043,0.05058365758754864,0.0851063829787234,0.12618147448015116,2,1,1,0.45573544898070395,31.93738830840053,14.555
YOU1000000106_S0000132,2.5,0.7,1.0,1.0,2,3,0,0.09766201209276915,11.652432461856446,1.138
YOU1000000192_S0000087,10.0,16.333333333333332,0.9523809523809523,0.9761904761904762,1,19,0,0.23700577393174171,3.0589972048900456,0.725
YOU1000000105_S0000079,0.03125,0.032467532467532464,0.03125,0.03125,0,0,1,0.32528914883732796,30.511315964503133,9.925
YOU1000000045_S0000165,0.08,0.04316546762589928,0.08,0.11833333333333329,1,0,1,0.31081064604222775,27.093666536943186,8.421
POD1000000040_S0000284,0.0625,0.04090909090909091,0.0625,0.12109375,3,0,0,0.5604313688818365,23.01798349678011,12.9
YOU1000000127_S0000048,0.7692307692307693,0.5333333333333333,0.6666666666666666,0.8626373626373627,7,2,1,0.18150740605778992,24.930112210183264,4.525
POD1000000046_S0001019,0.0,0.0,0.0,0.0,0,0,0,0.07272806204855442,8.249910462338875,0.6
POD1000000045_S0000345,0.1111111111111111,0.06015037593984962,0.10344827586206896,0.13665389527458494,1,2,0,0.41910395002923906,29.288676470702857,12.275
YOU1000000176_S0000045,0.36363636363636365,0.1509433962264151,0.36363636363636365,0.505050505050505,2,0,2,0.15157950017601252,24.033592905173766,3.643
POD1000000019_S0000149,0.10526315789473684,0.029850746268656716,0.10526315789473684,0.17780938833570403,3,0,1,0.45350803597830236,30.51103597348828,13.837
POD1000000042_S0000606,0.2,0.11875,0.2,0.3411764705882353,6,0,1,0.3791251031216234,27.88261688018274,10.571
YOU1000000134_S0000189,0.0,0.0,0.0,0.0,0,0,0,0.20564735308289528,30.649555686035484,6.303
POD1000000043_S0000095,0.0,0.0,0.0,0.0,0,0,0,0.10181212797760963,24.80058172004119,2.525
YOU1000000167_S0000102,0.0,0.0,0.0,0.0,0,0,0,0.3846806560177356,25.379492956749765,9.763
YOU1000000136_S0000361,0.3,0.16071428571428573,0.3,0.4555555555555556,2,0,1,0.1705200180877,22.13816326279348,3.775
POD1000000021_S0000224,0.0,0.0,0.0,0.0,0,0,0,0.20625303289853036,25.328112399540007,5.224
YOU1000000154_S0000223,0.5882352941176471,0.3176470588235294,0.5263157894736842,0.7492260061919505,8,2,0,0.24450584291480482,19.57417435487472,4.786
YOU1000000169_S0000120,1.0,0.7142857142857143,1.0,1.0,1,0,1,0.05298367189243436,9.66335442057404,0.512
YOU1000000164_S0000168,0.0,0.0,0.0,0.0,0,0,0,0.07938227616250515,38.106743044347304,3.025
YOU1000000105_S0000130,0.03333333333333333,0.0364963503649635,0.03333333333333333,0.033333333333333326,0,0,1,0.35264836996793747,21.622104763147664,7.625
YOU1000000175_S0000115,0.06666666666666667,0.03296703296703297,0.06666666666666667,0.12888888888888883,1,0,0,0.1971209179610014,32.44201612974019,6.395
YOU1000000101_S0000194,0.08695652173913043,0.021897810218978103,0.08695652173913043,0.12845849802371545,1,0,1,0.2540179898496717,32.8323202814715,8.34
POD1000000042_S0000549,0.3333333333333333,0.18518518518518517,0.2857142857142857,0.30555555555555547,0,1,1,0.08621385996229947,15.821122039965092,1.364
YOU1000000105_S0000136,0.0,0.0,0.0,0.0,0,0,0,0.0605676369741559,29.10795414970983,1.763
POD1000000037_S0000007,0.125,0.10101010101010101,0.125,0.125,0,0,2,0.18701499700546265,28.40948632501814,5.313
YOU1000000113_S0000077,0.35294117647058826,0.16470588235294117,0.35294117647058826,0.5254901960784314,4,0,2,0.19914855109527707,27.492040338172675,5.475
YOU1000000039_S0000003,0.7777777777777778,0.6666666666666666,0.7,0.9,6,1,0,0.2028078269213438,22.548439423758406,4.573
POD1000000043_S0000108,0.21739130434782608,0.0743801652892562,0.2127659574468085,0.30788675429726997,5,1,4,0.4355852969456464,28.6097811091981,12.462
POD1000000011_S0000179,0.0,0.0,0.0,0.0,0,0,0,0.08374654594808817,23.129312117549123,1.937
POD1000000011_S0000342,0.043478260869565216,0.015037593984962405,0.043478260869565216,0.08506616257088839,1,0,0,0.2856152500025928,28.885012267114963,8.25
YOU1000000106_S0000205,0.1111111111111111,0.06,0.1111111111111111,0.11111111111111116,0,0,1,0.1327071418054402,25.620324224785772,3.4
YOU1000000169_S0000076,0.0,0.0,0.0,0.0,0,0,0,0.30544008081778884,24.14548863480552,7.375
YOU1000000174_S0000024,0.0,0.0,0.0,0.0,0,0,0,0.2500615038443357,37.71072258235404,9.43
YOU1000000033_S0000080,0.044444444444444446,0.01904761904761905,0.044444444444444446,0.08691358024691354,2,0,0,0.4614229470025748,24.218561457754383,11.175
YOU1000000115_S0000223,0.0,0.0,0.0,0.0,0,0,0,0.2830153969116509,31.450585717704364,8.901
POD1000000040_S0000463,0.0625,0.011904761904761904,0.0625,0.12109375,1,0,0,0.2058458011597395,17.91632367151398,3.688
POD1000000019_S0000266,0.1111111111111111,0.0449438202247191,0.1111111111111111,0.2098765432098766,2,0,0,0.20256659504957497,25.35956137655767,5.137
YOU1000000122_S0000072,0.0,0.0,0.0,0.0,0,0,0,0.3741497020237148,31.97650548774641,11.964
YOU1000000151_S0000162,0.13333333333333333,0.11627906976744186,0.12903225806451613,0.21612903225806446,3,1,0,0.39265319402329624,21.986323125357796,8.633
POD1000000021_S0000368,0.0,0.0,0.0,0.0,0,0,0,0.2921617340762168,24.643884397679958,7.2
POD1000000023_S0000125,0.0,0.0,0.0,0.0,0,0,0,0.3434264869429171,25.624115595553057,8.8
YOU1000000137_S0000003,0.058823529411764705,0.00909090909090909,0.058823529411764705,0.11418685121107264,1,0,0,0.24029398197308183,25.839182275882145,6.209
YOU1000000124_S0000048,0.2,0.1402439024390244,0.18421052631578946,0.257915057915058,3,3,1,0.3586425110697746,16.046619746314327,5.755
