id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4450488/106.wav,0.16666666666666666,0.08235294117647059,0.16666666666666666,0.30555555555555547,5,0,0,0.23926684516482055,75.39699028326731,18.04
4432298/255.wav,0.1724137931034483,0.1377245508982036,0.15625,0.2144396551724138,2,3,0,0.25856740307062864,77.04011512448366,19.9200625
4483338/16.wav,0.037037037037037035,0.044642857142857144,0.037037037037037035,0.03703703703703709,0,0,1,0.24020610796287656,36.884990457317166,8.86
4483338/399.wav,0.6,0.23333333333333334,0.5,0.7,2,1,0,0.07172034215182066,22.02914058406918,1.5799375
4483338/406.wav,0.16,0.11016949152542373,0.15384615384615385,0.19333333333333336,1,1,2,0.18879319122061133,41.10383933778643,7.760125
4483338/452.wav,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.4458874458874459,5,0,1,0.1979383840225637,40.41693347909744,8.0000625
4483338/566.wav,0.42857142857142855,0.2987012987012987,0.42857142857142855,0.5844155844155845,3,0,3,0.14100531791336834,48.22601800151892,6.800125
4450488/384.wav,0.0,0.0,0.0,0.0,0,0,0,0.0514597378205508,27.983041907860752,1.44
4450488/421.wav,0.4166666666666667,0.4084507042253521,0.38461538461538464,0.5151515151515151,2,1,2,0.1305336079094559,31.10310107122912,4.06
4479741/10.wav,0.0,0.0,0.0,0.0,0,0,0,0.18421649211086333,47.227041945648665,8.7
4485244/556.wav,0.0,0.0,0.0,0.0,0,0,0,0.22006869106553495,55.43752017122193,12.2000625
4432298/340.wav,0.875,0.625,0.875,0.975,4,0,3,0.08121809596195817,32.01180068562291,2.5999375
4485244/528.wav,0.15384615384615385,0.12121212121212122,0.15384615384615385,0.15384615384615385,0,0,2,0.10387301188893616,38.702305121357476,4.020125
4450488/416.wav,0.3076923076923077,0.1527777777777778,0.3076923076923077,0.5207100591715976,4,0,0,0.13004317018203437,35.21859313018135,4.5799375
4479741/50.wav,0.0,0.0,0.0,0.0,0,0,0,0.09963491396047175,47.57431217214208,4.7400625
4432298/165.wav,0.5,0.4576271186440678,0.375,0.47916666666666663,2,4,0,0.16817454900592566,31.515618928838332,5.300125
4479741/152.wav,0.23076923076923078,0.1044776119402985,0.23076923076923078,0.40828402366863903,3,0,0,0.15004147798754275,32.39104323141567,4.86
4483338/538.wav,0.17391304347826086,0.10317460317460317,0.16666666666666666,0.2753623188405797,3,1,0,0.17788582388311625,43.73591908657105,7.78
4485244/369.wav,0.6,0.38095238095238093,0.6,0.8,2,0,1,0.07297891587950289,26.857928435608756,1.9600625
4450488/61.wav,0.14285714285714285,0.06306306306306306,0.13636363636363635,0.2186147186147186,2,1,0,0.21599078411236405,67.03989737111712,14.48
4483338/224.wav,0.05714285714285714,0.026143790849673203,0.05555555555555555,0.08253968253968258,1,1,0,0.2711835310328752,32.67160054393537,8.86
4450488/86.wav,0.2,0.10909090909090909,0.2,0.3599999999999999,2,0,0,0.09988648304715753,42.848640470997104,4.28
4450488/424.wav,0.3333333333333333,0.13924050632911392,0.3125,0.49583333333333335,4,1,0,0.15058076893910766,33.60447376946424,5.0601875
4483338/571.wav,0.2222222222222222,0.23404255319148937,0.2,0.2098765432098766,0,1,1,0.11234614602290094,28.126799288298415,3.1599375
4450488/151.wav,0.23076923076923078,0.05555555555555555,0.21428571428571427,0.3351648351648352,2,1,0,0.16324092308059335,32.09979398004856,5.24
4483338/427.wav,0.09523809523809523,0.05042016806722689,0.09523809523809523,0.09523809523809523,0,0,2,0.18411902617663145,53.2274567355052,9.8001875
4485244/140.wav,0.1,0.2857142857142857,0.09090909090909091,0.09090909090909094,0,1,0,0.15389962284825742,44.18504980161487,6.8000625
4450488/74.wav,0.15625,0.05970149253731343,0.15625,0.2880859375,5,0,0,0.24341171397827566,66.3900875429614,16.160125
4432298/30.wav,0.1111111111111111,0.13636363636363635,0.1,0.09999999999999998,0,1,0,0.10358657198958099,33.016465689626244,3.4200625
4479741/172.wav,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.5555555555555556,1,0,0,0.06539037614129484,23.550866211143735,1.54
4485244/457.wav,0.0,0.0,0.0,0.0,0,0,0,0.10730283381417394,24.602682018368867,2.6399375
4483338/2.wav,0.9,0.33962264150943394,0.9,0.99,9,0,0,0.09187389397993684,31.565686120077892,2.9000625
4485244/582.wav,0.5555555555555556,0.4536082474226804,0.5555555555555556,0.6444444444444444,2,0,8,0.08598588104359806,23.027763116086867,1.9800625
4485244/221.wav,1.2,0.7575757575757576,0.8571428571428571,0.9666666666666667,3,2,1,0.08044897811487317,25.85567335647044,2.0800625
4483338/10.wav,0.0,0.0,0.0,0.0,0,0,0,0.062186383875086904,25.087887456743033,1.560125
4479741/56.wav,0.024390243902439025,0.00851063829787234,0.024390243902439025,0.04818560380725767,1,0,0,0.2969331848435104,59.94635631373092,17.8000625
4485244/422.wav,0.25,0.1044776119402985,0.23076923076923078,0.3589743589743589,2,1,0,0.09707372984848917,34.61479748686402,3.3601875
4485244/398.wav,0.4,0.3333333333333333,0.4,0.64,2,0,0,0.06015342311002314,15.960230529923548,0.9600625
4450488/295.wav,0.0,0.0,0.0,0.0,0,0,0,0.11643477901816368,24.04940794848912,2.8001875
4450488/246.wav,0.07142857142857142,0.028985507246376812,0.07142857142857142,0.1377551020408163,1,0,0,0.1350829538423568,40.418682333314464,5.459875
4485244/561.wav,0.5,0.3333333333333333,0.5,0.7142857142857143,3,0,1,0.07435802184045315,38.99965905793289,2.8999375
4485244/559.wav,0.05555555555555555,0.04597701149425287,0.05555555555555555,0.05555555555555558,0,0,1,0.153348975116387,24.77926570501052,3.799875
4483338/418.wav,0.5384615384615384,0.4714285714285714,0.5384615384615384,0.6923076923076923,3,0,4,0.0821576111484319,24.83108346850878,2.0400625
4470290/59.wav,0.375,0.2236842105263158,0.3157894736842105,0.444078947368421,3,3,0,0.16816562484018505,39.36632415983544,6.6200625
4483338/232.wav,0.35714285714285715,0.1780821917808219,0.35714285714285715,0.4740259740259739,2,0,3,0.10327737592160702,56.74040367222391,5.86
4432298/259.wav,0.0,0.0,0.0,0.0,0,0,0,0.046022905968129635,11.734645795160946,0.5400625
4485244/15.wav,0.06666666666666667,0.01020408163265306,0.06666666666666667,0.12888888888888883,1,0,0,0.15285224793478847,36.50625081013286,5.5800625
4485244/264.wav,0.0,0.0,0.0,0.0,0,0,0,0.038320583989843726,10.438254284068682,0.4
4485244/26.wav,0.2222222222222222,0.10204081632653061,0.2,0.28888888888888886,1,1,0,0.08645071182399988,28.45624342582976,2.4600625
4432298/157.wav,0.43243243243243246,0.30939226519337015,0.42105263157894735,0.5155155155155156,4,1,11,0.2591104698367417,44.769273535372605,11.6001875
4485244/493.wav,0.17647058823529413,0.10810810810810811,0.17647058823529413,0.17647058823529416,0,0,3,0.16312596993520856,32.245785279249226,5.260125
4483338/573.wav,0.23529411764705882,0.1728395061728395,0.21052631578947367,0.303405572755418,2,2,0,0.19857532298192382,32.83451791536818,6.520125
4432298/233.wav,0.5714285714285714,0.3541666666666667,0.5714285714285714,0.6785714285714286,1,0,3,0.07705962797626853,33.478944393483246,2.579875
4479741/405.wav,5.0,5.555555555555555,0.8333333333333334,0.8333333333333334,0,10,0,0.09420471102930605,4.883646422490267,0.4600625
4450488/95.wav,0.03225806451612903,0.01092896174863388,0.03225806451612903,0.06347554630593122,1,0,0,0.21774591505527496,78.71559838745539,17.14
4483338/134.wav,0.0975609756097561,0.07142857142857142,0.0975609756097561,0.12130937098844663,1,0,3,0.24949929513968527,50.74162631566611,12.66
4479741/328.wav,0.2727272727272727,0.18421052631578946,0.2727272727272727,0.4181818181818181,2,0,1,0.12591372500173748,36.056434673323764,4.54
4450488/305.wav,0.043478260869565216,0.014285714285714285,0.043478260869565216,0.08506616257088839,1,0,0,0.2111430480144918,65.07436607174941,13.74
4485244/393.wav,0.0,0.0,0.0,0.0,0,0,0,0.043101618997752666,14.848630164759468,0.64
4432298/141.wav,0.07142857142857142,0.046875,0.07142857142857142,0.1377551020408163,1,0,0,0.13739070715382695,34.50060486764128,4.7400625
4479741/340.wav,0.0,0.0,0.0,0.0,0,0,0,0.2650685179978609,59.60675797843147,15.799875
4483338/472.wav,0.07692307692307693,0.027777777777777776,0.07692307692307693,0.1479289940828401,1,0,0,0.12508104112930596,32.140662275460436,4.0201875
4450488/78.wav,0.10344827586206896,0.08928571428571429,0.0967741935483871,0.12791991101223577,1,2,0,0.2340313559398055,80.6729505291422,18.88
4483338/81.wav,0.17142857142857143,0.12169312169312169,0.16216216216216217,0.257915057915058,4,2,0,0.265381429111585,36.25018160541679,9.620125
4479741/396.wav,0.25,0.23333333333333334,0.25,0.38636363636363635,2,0,1,0.11938769300468266,32.83420511229954,3.92
4485244/214.wav,0.01639344262295082,0.0030120481927710845,0.01639344262295082,0.03251814028486966,1,0,0,0.3803837711457163,45.74344075613687,17.4000625
4485244/38.wav,0.03125,0.005434782608695652,0.03125,0.0615234375,1,0,0,0.2500761130359024,49.6651293449083,12.4200625
4479741/235.wav,0.0,0.0,0.0,0.0,0,0,0,0.04237947310321033,26.89834055331017,1.1399375
4479741/290.wav,0.08333333333333333,0.06349206349206349,0.07692307692307693,0.07692307692307687,0,1,0,0.1288797080051154,34.45121477016202,4.4400625
4432298/110.wav,0.45161290322580644,0.39644970414201186,0.45161290322580644,0.556067588325653,4,0,10,0.20206311205402017,37.61232034260749,7.6000625
4485244/453.wav,0.13333333333333333,0.015873015873015872,0.13333333333333333,0.1952380952380952,1,0,1,0.14242393313907087,27.102186514052207,3.86
4450488/39.wav,0.125,0.061224489795918366,0.1111111111111111,0.11111111111111116,0,1,0,0.12059878604486585,36.152934395027565,4.36
4485244/143.wav,0.027777777777777776,0.012048192771084338,0.027777777777777776,0.05478395061728403,1,0,0,0.2691579309757799,34.55243717428064,9.3000625
4450488/419.wav,0.0,0.0,0.0,0.0,0,0,0,0.07458319002762437,28.960111510381832,2.1599375
4483338/160.wav,0.16,0.07086614173228346,0.16,0.265,3,0,1,0.21478318609297276,40.413137815372004,8.6800625
4483338/282.wav,0.058823529411764705,0.036585365853658534,0.058823529411764705,0.05882352941176472,0,0,1,0.16304538003169,33.610657958752824,5.4800625
4485244/228.wav,1.0,0.6818181818181818,1.0,1.0,4,0,1,0.06822482100687921,7.622775587019294,0.5200625
4485244/465.wav,0.0,0.0,0.0,0.0,0,0,0,0.03697059187106788,15.150555391522895,0.560125
4485244/286.wav,0.15,0.05909090909090909,0.15,0.23947368421052628,4,0,2,0.27915092185139656,48.9343270278427,13.6600625
4479741/82.wav,0.0,0.0,0.0,0.0,0,0,0,0.13995190290734172,40.87163076151308,5.7200625
4483338/578.wav,0.7,0.3333333333333333,0.5384615384615384,0.7230769230769231,4,3,0,0.11765823885798454,29.407736624176,3.4600625
4483338/577.wav,0.4,0.3023255813953488,0.3333333333333333,0.4666666666666667,2,2,0,0.08522775094024837,18.775427983801457,1.6001875
4450488/258.wav,0.5,0.20967741935483872,0.5,0.6666666666666667,3,0,3,0.10407637804746628,35.35864784150787,3.68
4483338/601.wav,0.0,0.0,0.0,0.0,0,0,0,0.07184078311547637,36.190272255535945,2.5999375
4483338/242.wav,0.6666666666666666,0.3541666666666667,0.6,0.8222222222222222,5,1,0,0.08754104282706976,24.217926032569792,2.1200625
4483338/1.wav,0.18181818181818182,0.058823529411764705,0.18181818181818182,0.3305785123966941,2,0,0,0.15448169084265828,32.7550952633846,5.0600625
4432298/246.wav,5.0,5.555555555555555,0.8333333333333334,0.8333333333333334,0,10,0,0.09299062308855355,4.7323319855695045,0.4400625
4485244/226.wav,0.05172413793103448,0.04262295081967213,0.05172413793103448,0.10077288941736029,3,0,0,0.369986142963171,44.16415401164503,16.340125
4479741/448.wav,0.42857142857142855,0.40298507462686567,0.35294117647058826,0.4598214285714286,2,3,1,0.160483303014189,39.1317967791625,6.28
4485244/248.wav,0.10526315789473684,0.052763819095477386,0.10256410256410256,0.11679884643114646,1,2,5,0.4677434810437262,46.307433193227446,21.66
4485244/300.wav,0.4166666666666667,0.23134328358208955,0.4166666666666667,0.644927536231884,9,0,1,0.19452016986906528,41.53746629688168,8.079875
4432298/84.wav,0.47368421052631576,0.2975206611570248,0.391304347826087,0.551487414187643,5,4,0,0.23401803500019014,45.12499431931142,10.5600625
4483338/348.wav,0.09523809523809523,0.057692307692307696,0.09523809523809523,0.18140589569160992,2,0,0,0.20476304600015283,43.171852405406206,8.84
4450488/331.wav,0.10416666666666667,0.03614457831325301,0.10416666666666667,0.1804078014184397,4,0,1,0.3005929021164775,61.94528336795115,18.6203125
4479741/166.wav,0.14285714285714285,0.1,0.14285714285714285,0.20879120879120883,1,0,1,0.14840452512726188,48.78557438724632,7.24
4479741/196.wav,0.09090909090909091,0.06557377049180328,0.08333333333333333,0.08333333333333337,0,1,0,0.11445888387970626,44.732220221376664,5.12
4432298/331.wav,0.1875,0.12,0.1875,0.2455357142857143,1,0,2,0.11699691391550004,41.19927046521361,4.8201875
4432298/125.wav,0.09523809523809523,0.03636363636363636,0.09523809523809523,0.18140589569160992,2,0,0,0.1672001020051539,45.454891527313364,7.6000625
4479741/368.wav,0.14285714285714285,0.15942028985507245,0.125,0.125,0,2,0,0.13469833601266146,40.68396583224964,5.4800625
4485244/41.wav,0.0,0.0,0.0,0.0,0,0,0,0.09953585499897599,40.99088213028336,4.0800625
4479741/32.wav,0.0,0.0,0.0,0.0,0,0,0,0.1985808010213077,53.47980492263433,10.6200625
4479741/386.wav,2.5,1.2941176470588236,1.0,1.0,2,3,0,0.06297577219083905,14.927367577983409,0.9400625
4432298/34.wav,0.391304347826087,0.2,0.3333333333333333,0.4782608695652174,5,4,0,0.2352049918845296,52.0399775613992,12.2400625
4479741/259.wav,0.5333333333333333,0.37333333333333335,0.5,0.6952380952380952,5,1,2,0.12304085213690996,40.312322402325705,4.9600625
4485244/68.wav,0.0,0.0,0.0,0.0,0,0,0,0.1334591710474342,37.31525125560671,4.9800625
4485244/554.wav,0.0,0.0,0.0,0.0,0,0,0,0.14612158806994557,36.81822495266564,5.3799375
4485244/597.wav,1.0,0.8888888888888888,1.0,1.0,1,0,1,0.09823939390480518,71.86717282520475,7.0601875
4483338/12.wav,0.11764705882352941,0.08974358974358974,0.1111111111111111,0.1633986928104576,1,1,0,0.17077325005084276,38.99944808696421,6.6600625
4479741/435.wav,12.0,19.0,1.0,1.0,1,11,0,0.09205130999907851,5.432432194664105,0.5000625
4483338/135.wav,0.23076923076923078,0.09696969696969697,0.23076923076923078,0.3589743589743589,4,0,2,0.2348699679132551,42.065829393943616,9.88
4485244/273.wav,0.2,0.12244897959183673,0.2,0.3599999999999999,2,0,0,0.09880498517304659,21.052201934517658,2.0800625
4450488/276.wav,0.4,0.16666666666666666,0.4,0.55,1,0,1,0.05691899498924613,36.542062986055335,2.0799375
4485244/297.wav,0.0,0.0,0.0,0.0,0,0,0,0.04222376900725067,41.68268350695488,1.76
4450488/194.wav,0.3333333333333333,0.391304347826087,0.3333333333333333,0.33333333333333337,0,0,1,0.04809078900143504,15.391460929824058,0.7401875
4483338/174.wav,0.15384615384615385,0.10747663551401869,0.15384615384615385,0.24532224532224534,4,0,2,0.26019331999123096,39.66305706982718,10.3200625
4479741/468.wav,1.0,1.25,0.5,0.5,0,1,0,0.06363466195762157,55.00245294507759,3.5000625
4450488/369.wav,0.16666666666666666,0.273972602739726,0.16666666666666666,0.24242424242424243,1,0,1,0.11904931394383311,35.95306313163108,4.2801875
4479741/355.wav,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.4915966386554622,3,0,3,0.14068983192555606,23.456741363840795,3.300125
4479741/421.wav,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.22077922077922085,3,0,2,0.26081215194426477,54.52223906744502,14.2200625
4483338/80.wav,0.6666666666666666,0.4,0.5714285714285714,0.7,1,1,2,0.06939932890236378,27.090499717151648,1.8800625
4479741/138.wav,0.0,0.0,0.0,0.0,0,0,0,0.041684426134452224,11.032297734330875,0.459875
4479741/299.wav,0.36363636363636365,0.21818181818181817,0.3076923076923077,0.43356643356643354,2,2,0,0.14411300490610301,34.555347751194574,4.979875
4485244/326.wav,0.3333333333333333,0.19642857142857142,0.3076923076923077,0.38636363636363635,1,1,2,0.1455142549239099,38.34589953347006,5.579875
4432298/143.wav,0.3,0.17543859649122806,0.3,0.51,3,0,0,0.15100482804700732,33.64172235882811,5.0800625
4485244/43.wav,0.2857142857142857,0.13953488372093023,0.2857142857142857,0.40476190476190477,1,0,1,0.06574920495040715,33.4623818137344,2.200125
4485244/162.wav,0.10526315789473684,0.017543859649122806,0.10526315789473684,0.19944598337950137,2,0,0,0.17785098194144666,27.888516250267124,4.96
4485244/461.wav,0.16666666666666666,0.11428571428571428,0.16666666666666666,0.30555555555555547,1,0,0,0.06795862084254622,27.36959604153013,1.86
4450488/303.wav,0.1111111111111111,0.041666666666666664,0.10526315789473684,0.1549707602339181,1,1,0,0.19821473001502454,38.644958421704466,7.66
4483338/27.wav,0.19047619047619047,0.0821256038647343,0.19047619047619047,0.2942612942612942,5,0,3,0.2947718121577054,40.234723982545404,11.8600625
4479741/48.wav,0.047619047619047616,0.034782608695652174,0.045454545454545456,0.045454545454545414,0,1,0,0.21395765407942235,45.05593661267922,9.6400625
4479741/106.wav,0.25,0.1308411214953271,0.22727272727272727,0.34318181818181825,3,2,0,0.2497551809065044,41.640777829923096,10.4
4485244/409.wav,0.1111111111111111,0.06382978723404255,0.10526315789473684,0.10802469135802473,0,1,1,0.1437467341311276,42.57488030592235,6.12
4450488/368.wav,0.03225806451612903,0.006493506493506494,0.03225806451612903,0.06347554630593122,1,0,0,0.2256706019397825,52.55447496508517,11.86
4485244/508.wav,0.23809523809523808,0.19801980198019803,0.21739130434782608,0.3291925465838509,3,2,0,0.16674667014740407,26.267016283612346,4.3799375
4479741/125.wav,0.19047619047619047,0.08823529411764706,0.19047619047619047,0.34467120181405897,4,0,0,0.1919554399792105,32.299162767522944,6.2
4479741/5.wav,0.14285714285714285,0.04054054054054054,0.14285714285714285,0.26530612244897966,2,0,0,0.13312844396568835,37.40842190932199,4.980125
4432298/138.wav,0.625,0.47619047619047616,0.5555555555555556,0.6363636363636364,1,2,7,0.1304850939195603,42.30416160333941,5.5200625
4485244/52.wav,0.16666666666666666,0.02564102564102564,0.16666666666666666,0.30555555555555547,1,0,0,0.09492855099961162,30.128580599652274,2.8600625
4432298/137.wav,0.2,0.1320754716981132,0.18181818181818182,0.26363636363636356,1,1,0,0.11291986797004938,29.93328420200173,3.3800625
4485244/583.wav,0.8,0.8181818181818182,0.5,0.5428571428571429,0,3,1,0.07533906889148057,21.76908374541194,1.6400625
4450488/87.wav,0.2,0.0989010989010989,0.1875,0.2958333333333333,2,1,0,0.17966320901177824,46.308868942970754,8.32
4485244/404.wav,1.0,0.8260869565217391,0.6,0.7037037037037037,1,4,1,0.10128442710265517,25.472203119489897,2.5799375
4485244/318.wav,0.16216216216216217,0.06936416184971098,0.15384615384615385,0.2045288531775018,2,2,2,0.265475750900805,36.387504196605356,9.66
4432298/289.wav,0.65,0.5897435897435898,0.65,0.755,3,0,10,0.09995248191989958,43.42188324526159,4.340125
4450488/471.wav,0.05405405405405406,0.04,0.05263157894736842,0.05332359386413432,0,1,1,0.2585514688398689,65.67357778391266,16.98
4450488/499.wav,0.1,0.1092436974789916,0.09523809523809523,0.14047619047619053,1,1,0,0.20931088086217642,79.88117928283675,16.72
4485244/413.wav,0.0625,0.025974025974025976,0.0625,0.08288043478260865,1,0,2,0.3236673509236425,35.900863855561695,11.6199375
4483338/26.wav,0.2608695652173913,0.19047619047619047,0.25,0.4130434782608695,5,1,0,0.1995269248727709,38.19033448673116,7.62
4485244/44.wav,0.058823529411764705,0.007936507936507936,0.058823529411764705,0.11418685121107264,1,0,0,0.16887827799655497,53.53041911159477,9.040125
4485244/198.wav,0.0,0.0,0.0,0.0,0,0,0,0.04685772303491831,14.089192927877209,0.6601875
4479741/111.wav,0.2857142857142857,0.17073170731707318,0.2857142857142857,0.40476190476190477,3,0,3,0.17403030185960233,50.911033339169805,8.8600625
4483338/114.wav,0.25,0.1643835616438356,0.25,0.4375,3,0,0,0.15664957300759852,39.9622059595167,6.2600625
4450488/85.wav,0.16666666666666666,0.07246376811594203,0.16666666666666666,0.24242424242424243,1,0,1,0.11855635209940374,39.13750649235214,4.64
4450488/119.wav,0.0,0.0,0.0,0.0,0,0,0,0.07706922199577093,39.70456585338196,3.06
4483338/249.wav,0.5,0.3333333333333333,0.3333333333333333,0.33333333333333337,0,1,0,0.05441155098378658,11.029367646197473,0.600125
4483338/152.wav,0.20833333333333334,0.07971014492753623,0.2,0.30555555555555547,3,1,1,0.24952576612122357,39.915968017351936,9.9600625
4432298/116.wav,0.06666666666666667,0.011111111111111112,0.06666666666666667,0.12888888888888883,1,0,0,0.18378353002481163,37.43568588040049,6.8800625
4432298/163.wav,0.25,0.3620689655172414,0.25,0.32499999999999996,1,0,2,0.08521181694231927,28.635259610198222,2.4400625
4470290/171.wav,0.25,0.3,0.2,0.19999999999999996,0,1,0,0.137994916876778,71.88670586220232,9.92
4450488/392.wav,0.0625,0.043478260869565216,0.0625,0.0625,0,0,1,0.15470974403433502,54.42651691112141,8.4203125
4479741/387.wav,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.2857142857142857,0,0,2,0.06180231389589608,22.653884810176496,1.4000625
4432298/136.wav,0.5555555555555556,0.34375,0.5555555555555556,0.7264957264957265,5,0,5,0.15419510914944112,69.1335967710143,10.6600625
4483338/156.wav,0.03225806451612903,0.027210884353741496,0.03125,0.03125,0,1,0,0.2163987581152469,31.053782648887235,6.72
4450488/66.wav,0.26666666666666666,0.08791208791208792,0.2222222222222222,0.274074074074074,1,3,0,0.1695281460415572,35.39235306996865,6.0
4483338/176.wav,0.0,0.0,0.0,0.0,0,0,0,0.12757790903560817,32.764782959668246,4.1800625
4483338/582.wav,0.9,0.6829268292682927,0.9,0.98,4,0,5,0.06176047190092504,22.022581080369438,1.360125
4470290/18.wav,0.0,0.0,0.0,0.0,0,0,0,0.07416497985832393,39.10285562727771,2.9000625
4450488/378.wav,0.12903225806451613,0.07894736842105263,0.12903225806451613,0.21612903225806446,3,0,1,0.22212088899686933,71.04239529773541,15.78
4432298/266.wav,1.5,0.9285714285714286,0.75,0.875,2,4,0,0.08928105095401406,22.179258407474773,1.9801875
4485244/526.wav,0.21428571428571427,0.14705882352941177,0.2,0.20879120879120883,0,1,2,0.1619313231203705,25.44442866644918,4.12025
4483338/553.wav,0.5454545454545454,0.43137254901960786,0.46153846153846156,0.6287878787878788,3,2,1,0.10144867398776114,31.543660199896337,3.2000625
4450488/238.wav,0.06666666666666667,0.03488372093023256,0.06666666666666667,0.12888888888888883,1,0,0,0.1601612688973546,39.46139752458212,6.3201875
4470290/83.wav,0.35714285714285715,0.16470588235294117,0.3125,0.42380952380952386,2,2,1,0.1695578400976956,35.386523539948925,6.0000625
4450488/453.wav,0.125,0.027777777777777776,0.125,0.234375,1,0,0,0.11274269199930131,68.65189985039532,7.74
4479741/332.wav,0.11764705882352941,0.10126582278481013,0.1111111111111111,0.1633986928104576,1,1,0,0.12445592088624835,36.47928091866018,4.5400625
4479741/2.wav,0.0,0.0,0.0,0.0,0,0,0,0.15637286705896258,41.696012374969726,6.520125
4485244/435.wav,0.21428571428571427,0.07692307692307693,0.2,0.26530612244897966,1,1,1,0.13628365215845406,42.559213142133295,5.800125
4483338/11.wav,0.1,0.07291666666666667,0.1,0.09999999999999998,0,0,2,0.15624080901034176,40.57878693895104,6.3400625
4479741/255.wav,0.75,0.4146341463414634,0.75,0.9285714285714286,5,0,1,0.0773574449121952,28.696333009960135,2.219875
4450488/245.wav,0.0,0.0,0.0,0.0,0,0,0,0.0718611131887883,32.56194339562604,2.3399375
4483338/131.wav,0.125,0.06363636363636363,0.11764705882352941,0.17279411764705888,1,1,0,0.1702321358025074,42.413040675094756,7.2200625
4470290/100.wav,0.2777777777777778,0.14563106796116504,0.2777777777777778,0.4131944444444444,3,0,2,0.18710669199936092,40.83265231382582,7.6400625
4485244/126.wav,0.0,0.0,0.0,0.0,0,0,0,0.11579367402009666,32.81753111435498,3.8000625
4479741/461.wav,0.2727272727272727,0.18181818181818182,0.2647058823529412,0.4429590017825311,8,1,0,0.2658568639308214,58.8286485018859,15.64
4432298/184.wav,0.2,0.16964285714285715,0.18181818181818182,0.22857142857142865,1,2,1,0.21090368810109794,64.4844105024885,13.6
4485244/375.wav,0.2857142857142857,0.14084507042253522,0.2857142857142857,0.40476190476190477,4,0,4,0.19624554691836238,39.543253958410666,7.7601875
4483338/245.wav,0.14285714285714285,0.11475409836065574,0.14285714285714285,0.1428571428571429,0,0,2,0.09917165711522102,37.309046834835215,3.7
4485244/482.wav,0.0,0.0,0.0,0.0,0,0,0,0.05239331419579685,17.17776425894052,0.9
4450488/400.wav,0.21428571428571427,0.18421052631578946,0.21428571428571427,0.2142857142857143,0,0,3,0.1378343659453094,47.5947159839875,6.5601875
4450488/441.wav,0.0,0.0,0.0,0.0,0,0,0,0.17167143197730184,41.70758009956302,7.16
4483338/73.wav,0.25,0.09649122807017543,0.25,0.4078947368421053,4,0,1,0.18711678707040846,37.94455116059888,7.1000625
4483338/193.wav,0.35714285714285715,0.1411764705882353,0.3125,0.4598214285714286,3,2,0,0.15162781602703035,35.745420213886014,5.42
4432298/325.wav,0.46153846153846156,0.28205128205128205,0.42857142857142855,0.6483516483516483,5,1,0,0.15587226394563913,41.31628255714556,6.4400625
4483338/516.wav,0.42857142857142855,0.25,0.42857142857142855,0.6734693877551021,3,0,0,0.07263805298134685,29.735619435651213,2.1599375
4450488/113.wav,0.3076923076923077,0.18840579710144928,0.26666666666666666,0.3794871794871796,2,2,0,0.16615275596268475,46.46326782406058,7.72
4483338/214.wav,0.0625,0.04411764705882353,0.0625,0.12109375,1,0,0,0.14872765098698437,35.635606189085976,5.3
4485244/201.wav,0.041666666666666664,0.025477707006369428,0.041666666666666664,0.04166666666666663,0,0,1,0.19488866394385695,44.74381589742979,8.7200625
4432298/334.wav,0.07142857142857142,0.015151515151515152,0.07142857142857142,0.1377551020408163,1,0,0,0.10340996598824859,29.78375894979021,3.0799375
4483338/206.wav,1.3333333333333333,0.6785714285714286,1.0,1.0,6,2,0,0.08475115289911628,24.06973156374928,2.0399375
4450488/242.wav,0.0,0.0,0.0,0.0,0,0,0,0.11670845979824662,35.98710845178251,4.2
4450488/143.wav,0.06666666666666667,0.02702702702702703,0.06666666666666667,0.12888888888888883,1,0,0,0.15015098289586604,53.81250155121335,8.08
4483338/430.wav,0.06666666666666667,0.0410958904109589,0.06666666666666667,0.06666666666666665,0,0,1,0.12080934294499457,30.958387893086048,3.7400625
4483338/513.wav,0.07692307692307693,0.125,0.07692307692307693,0.07692307692307687,0,0,1,0.09766047215089202,20.27496341550213,1.9800625
4432298/172.wav,0.375,0.39215686274509803,0.375,0.609375,3,0,0,0.07495064404793084,25.61769180758637,1.9200625
4450488/241.wav,0.0,0.0,0.0,0.0,0,0,0,0.08800167497247458,35.0028848992189,3.0803125
4485244/252.wav,0.1282051282051282,0.09944751381215469,0.1282051282051282,0.1282051282051282,0,0,5,0.2638606010004878,31.910789136663997,8.42
4485244/258.wav,0.23529411764705882,0.11578947368421053,0.23529411764705882,0.2899159663865546,1,0,3,0.1269474709406495,33.24209587422923,4.22
4470290/27.wav,0.15625,0.11475409836065574,0.14285714285714285,0.1964285714285715,2,3,0,0.2719565050210804,52.582167500981626,14.3000625
4450488/83.wav,0.0,0.0,0.0,0.0,0,0,0,0.16915104794315994,58.05462111768784,9.82
4450488/67.wav,0.25,0.08450704225352113,0.25,0.4375,3,0,0,0.13264302187599242,50.96385700802191,6.76
