id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
6930-81414-0026,0.3333333333333333,0.13513513513513514,0.2857142857142857,0.40476190476190477,1,1,0,0.07968405401334167,38.589904066441534,3.075
4446-2275-0015,0.0,0.0,0.0,0.0,0,0,0,0.09235389181412756,32.26718378038232,2.98
61-70970-0015,0.15384615384615385,0.06766917293233082,0.15384615384615385,0.28402366863905326,4,0,0,0.20776109001599252,40.50325303622661,8.415
260-123288-0026,0.021739130434782608,0.012875536480686695,0.021739130434782608,0.04300567107750475,1,0,0,0.31473531597293913,50.963457819837146,16.04
672-122797-0026,0.03333333333333333,0.01910828025477707,0.03333333333333333,0.06555555555555559,1,0,0,0.24541455786675215,56.883341075387975,13.96
3575-170457-0054,0.23809523809523808,0.08620689655172414,0.23809523809523808,0.3904761904761904,4,0,1,0.19256307696923614,41.57079397562223,8.005
61-70970-0030,0.0,0.0,0.0,0.0,0,0,0,0.09106520307250321,35.57890270579439,3.24
61-70970-0039,0.08333333333333333,0.009174311926605505,0.08333333333333333,0.12318840579710144,1,0,1,0.18846309604123235,35.365013840915665,6.665
1995-1837-0004,0.05555555555555555,0.012987012987012988,0.05555555555555555,0.10802469135802473,1,0,0,0.1702635050751269,37.353865099827004,6.36
8463-294828-0006,0.0,0.0,0.0,0.0,0,0,0,0.20619692583568394,35.50004429180107,7.32
7127-75946-0005,0.16666666666666666,0.03225806451612903,0.16666666666666666,0.30555555555555547,1,0,0,0.08512187702581286,31.36678951746251,2.67
4077-13754-0009,0.047619047619047616,0.025210084033613446,0.047619047619047616,0.09297052154195018,1,0,0,0.19596800184808671,39.03698526216661,7.65
1580-141084-0014,0.09090909090909091,0.01818181818181818,0.09090909090909091,0.17355371900826455,1,0,0,0.14526391215622425,27.329568239429342,3.97
4507-16021-0051,0.08333333333333333,0.04225352112676056,0.07692307692307693,0.07692307692307687,0,1,0,0.1244486051145941,49.57869953077074,6.17
4446-2275-0032,0.08333333333333333,0.0851063829787234,0.07692307692307693,0.07692307692307687,0,1,0,0.13084576302208006,24.80019165353035,3.245
5142-33396-0028,0.0,0.0,0.0,0.0,0,0,0,0.10516818799078465,35.704713295326826,3.755
260-123440-0014,0.0,0.0,0.0,0.0,0,0,0,0.09664991800673306,39.47235630074958,3.815
2830-3980-0067,0.0,0.0,0.0,0.0,0,0,0,0.2003925908356905,40.57036223792374,8.13
5683-32879-0022,0.0,0.0,0.0,0.0,0,0,0,0.12529326602816582,33.32182273117107,4.175
7176-88083-0022,0.07142857142857142,0.022058823529411766,0.07142857142857142,0.1377551020408163,2,0,0,0.22306997003033757,42.52029082493729,9.485
8463-287645-0010,0.0,0.0,0.0,0.0,0,0,0,0.12328368099406362,35.081690983969395,4.325
260-123286-0024,0.0,0.0,0.0,0.0,0,0,0,0.09136888012290001,33.27172223092704,3.04
121-121726-0001,0.125,0.06,0.125,0.234375,1,0,0,0.12838187394663692,46.151374939913865,5.925
4446-2271-0019,0.0,0.0,0.0,0.0,0,0,0,0.0844463319517672,45.29504019410466,3.825
7127-75946-0029,0.043478260869565216,0.015748031496062992,0.043478260869565216,0.08506616257088839,1,0,0,0.2140875009354204,43.37011716905802,9.285
5683-32879-0017,0.10256410256410256,0.06770833333333333,0.10256410256410256,0.151074151074151,2,0,2,0.27658024290576577,52.751417985307754,14.59
672-122797-0065,0.0,0.0,0.0,0.0,0,0,0,0.07182347518391907,42.18676403837394,3.03
61-70968-0017,0.0,0.0,0.0,0.0,0,0,0,0.13251732802018523,38.56099482493065,5.11
6829-68771-0026,0.2,0.10714285714285714,0.2,0.3599999999999999,1,0,0,0.061466807033866644,34.57150456553208,2.125
8455-210777-0018,0.0,0.0,0.0,0.0,0,0,0,0.16682435013353825,35.51639790748295,5.925
121-127105-0034,0.05555555555555555,0.031914893617021274,0.05555555555555555,0.10802469135802473,1,0,0,0.17555047292262316,42.21008281342588,7.41
4446-2275-0041,0.14285714285714285,0.014492753623188406,0.14285714285714285,0.20879120879120883,1,0,1,0.13049676711671054,36.43768428184384,4.755
6829-68769-0046,0.0,0.0,0.0,0.0,0,0,0,0.09472735412418842,27.130494921569397,2.57
1995-1837-0018,0.11904761904761904,0.02843601895734597,0.11904761904761904,0.18511904761904763,3,0,2,0.2561591789126396,50.06652525371277,12.825
7021-85628-0010,0.0,0.0,0.0,0.0,0,0,0,0.19444567989557981,41.21973810014279,8.015
260-123286-0012,0.2857142857142857,0.14705882352941177,0.25,0.3571428571428572,1,1,0,0.08404134190641344,28.914340786062102,2.43
4507-16021-0000,0.0,0.0,0.0,0.0,0,0,0,0.06492248899303377,39.893726198296385,2.59
1284-1180-0027,0.0,0.0,0.0,0.0,0,0,0,0.12306419108062983,26.571498754317126,3.27
5142-36377-0017,0.07142857142857142,0.011235955056179775,0.07142857142857142,0.1377551020408163,1,0,0,0.14935068204067647,31.369123568675864,4.685
121-127105-0000,0.037037037037037035,0.03164556962025317,0.037037037037037035,0.03703703703703709,0,0,1,0.21011585392989218,46.99788147968558,9.875
237-126133-0025,0.0,0.0,0.0,0.0,0,0,0,0.12792917294427752,29.35217912833358,3.755
1221-135767-0011,0.06818181818181818,0.012195121951219513,0.06818181818181818,0.11152219873150104,2,0,1,0.3177536278963089,51.95849409904341,16.51
4446-2273-0012,0.0,0.0,0.0,0.0,0,0,0,0.11445505497977138,26.03642102593617,2.98
6829-68769-0049,0.0,0.0,0.0,0.0,0,0,0,0.16744134901091456,44.19457943758943,7.4
7176-92135-0039,0.4,0.07894736842105263,0.4,0.64,2,0,0,0.07494245888665318,41.698658496466074,3.125
4507-16021-0021,0.10714285714285714,0.013513513513513514,0.10344827586206896,0.16748768472906395,2,1,0,0.23991578305140138,60.35451197013452,14.48
7021-79740-0011,0.07692307692307693,0.015625,0.07407407407407407,0.1096866096866097,1,1,0,0.21625010599382222,47.699398585703705,10.315
121-123852-0003,0.08,0.03571428571428571,0.08,0.13632653061224487,3,0,1,0.30795708508230746,76.32556982320389,23.505
2830-3980-0059,0.0,0.0,0.0,0.0,0,0,0,0.0648375500459224,28.147269579239342,1.825
61-70968-0027,0.043478260869565216,0.015267175572519083,0.043478260869565216,0.08506616257088839,1,0,0,0.18206473696045578,37.73383091472653,6.87
8463-294828-0035,0.0,0.0,0.0,0.0,0,0,0,0.2985463219229132,50.09272900659445,14.955
4446-2273-0026,0.0,0.0,0.0,0.0,0,0,0,0.07377944816835225,26.430124491449558,1.95
6930-81414-0001,0.02127659574468085,0.009345794392523364,0.02127659574468085,0.04210049796287918,1,0,0,0.32127490802668035,54.423795830790354,17.485
61-70968-0053,0.0,0.0,0.0,0.0,0,0,0,0.09835085715167224,42.90760774450706,4.22
61-70968-0060,0.0,0.0,0.0,0.0,0,0,0,0.11014469782821834,33.90993914046689,3.735
1995-1836-0009,0.2222222222222222,0.04,0.2222222222222222,0.3950617283950617,2,0,0,0.13881669007241726,48.3371271602828,6.71
6930-76324-0018,0.0,0.0,0.0,0.0,0,0,0,0.06785077508538961,31.539801826977342,2.14
61-70970-0027,0.0,0.0,0.0,0.0,0,0,0,0.1418415210209787,35.81461876208065,5.08
8455-210777-0028,0.0,0.0,0.0,0.0,0,0,0,0.17092557298019528,45.25361457115744,7.735
5142-36586-0001,0.0,0.0,0.0,0.0,0,0,0,0.06869051000103354,32.24608464788909,2.215
6829-68769-0011,0.0,0.0,0.0,0.0,0,0,0,0.11659403401426971,40.18215888667693,4.685
8555-284449-0002,0.12121212121212122,0.059782608695652176,0.12121212121212122,0.20359848484848486,3,0,1,0.24302328983321786,45.57176395562975,11.075
6930-76324-0017,0.0,0.0,0.0,0.0,0,0,0,0.16466230689547956,32.855120895603825,5.41
1995-1836-0013,0.13333333333333333,0.075,0.125,0.18333333333333335,1,1,0,0.15091202198527753,35.119799803073676,5.3
2300-131720-0013,0.08108108108108109,0.032407407407407406,0.08108108108108109,0.13213213213213215,2,0,1,0.25574021809734404,54.31292779578752,13.89
6930-81414-0009,0.034482758620689655,0.006711409395973154,0.034482758620689655,0.06777645659928644,1,0,0,0.22374931280501187,53.69848894450268,12.015
2830-3980-0069,0.0,0.0,0.0,0.0,0,0,0,0.15967771597206593,34.78921567848456,5.5550625
3575-170457-0025,0.0,0.0,0.0,0.0,0,0,0,0.21652233600616455,42.512935015341455,9.205
237-126133-0017,0.10526315789473684,0.0707070707070707,0.10526315789473684,0.19944598337950137,2,0,0,0.16898963903076947,36.74781504722481,6.21
4992-41797-0015,0.0,0.0,0.0,0.0,0,0,0,0.23149819415993989,37.36530227110021,8.65
1188-133604-0016,0.0,0.0,0.0,0.0,0,0,0,0.25608758302405477,64.80204859616798,16.595
2094-142345-0016,0.0,0.0,0.0,0.0,0,0,0,0.0581261501647532,38.880951062374486,2.26
3729-6852-0027,0.75,0.391304347826087,0.5,0.625,1,2,0,0.07686901814304292,39.0274270762429,3.0
1221-135767-0008,0.0,0.0,0.0,0.0,0,0,0,0.08781938883475959,35.24278682721799,3.095
2094-142345-0052,0.0,0.0,0.0,0.0,0,0,0,0.1659663498867303,39.3453251484812,6.53
5142-33396-0047,0.0,0.0,0.0,0.0,0,0,0,0.0780043569393456,32.49818471000483,2.535
1284-1180-0009,0.05555555555555555,0.011627906976744186,0.05555555555555555,0.10802469135802473,1,0,0,0.16734940093010664,37.5561547580617,6.285
6930-81414-0002,0.0,0.0,0.0,0.0,0,0,0,0.08916384214535356,37.06659471461805,3.305
1188-133604-0004,0.0,0.0,0.0,0.0,0,0,0,0.23426910513080657,45.46053989514948,10.65
8463-294825-0010,0.0,0.0,0.0,0.0,0,0,0,0.12216251506470144,37.491553751772734,4.5800625
2094-142345-0009,0.08571428571428572,0.02336448598130841,0.08571428571428572,0.1640816326530613,3,0,0,0.29424261511303484,48.956198932864446,14.405
1089-134691-0004,0.0,0.0,0.0,0.0,0,0,0,0.08806621003895998,58.76331566568588,5.1750625
8455-210777-0055,0.041666666666666664,0.022222222222222223,0.041666666666666664,0.0815972222222221,1,0,0,0.21215969999320805,45.0368283906222,9.555
8555-292519-0012,0.0,0.0,0.0,0.0,0,0,0,0.10960961296223104,47.16739581756815,5.17
4446-2275-0022,0.0,0.0,0.0,0.0,0,0,0,0.1375953301321715,23.83801831682291,3.28
4446-2275-0012,0.058823529411764705,0.020618556701030927,0.058823529411764705,0.11418685121107264,1,0,0,0.13576071988791227,44.37955253164836,6.025
2830-3979-0003,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.08884297520661144,1,0,0,0.17179648391902447,47.06149867310923,8.085
3570-5696-0008,0.11538461538461539,0.026845637583892617,0.11538461538461539,0.2174556213017752,3,0,0,0.2059051669202745,35.25895007195734,7.26
1089-134686-0020,0.02,0.00819672131147541,0.02,0.03960000000000008,1,0,0,0.32536288094706833,51.60391975608146,16.79
1089-134691-0017,0.10344827586206896,0.03508771929824561,0.10344827586206896,0.19619500594530315,3,0,0,0.23960745916701853,48.8089980197486,11.695
4992-41806-0016,0.0,0.0,0.0,0.0,0,0,0,0.2929395940154791,53.799487409568926,15.76
5142-33396-0023,0.0,0.0,0.0,0.0,0,0,0,0.11230118293315172,30.988097445701005,3.48
8455-210777-0005,0.11764705882352941,0.011111111111111112,0.11764705882352941,0.17279411764705888,1,0,1,0.15069030900485814,37.726380930154704,5.685
3570-5696-0009,0.0,0.0,0.0,0.0,0,0,0,0.208925322862342,42.40749698799188,8.86
7127-75946-0026,0.0,0.0,0.0,0.0,0,0,0,0.33582607796415687,60.00129627262191,20.15
5639-40744-0013,0.0,0.0,0.0,0.0,0,0,0,0.17364216200076044,39.53532898288802,6.865
672-122797-0047,0.0,0.0,0.0,0.0,0,0,0,0.07336446410045028,45.32166956808171,3.325
7176-92135-0026,0.2857142857142857,0.21951219512195122,0.2857142857142857,0.4897959183673469,2,0,0,0.09098182804882526,32.42405723499957,2.95
260-123286-0007,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.6190476190476191,4,0,2,0.12371953786350787,36.77672967886232,4.55
61-70968-0044,0.0,0.0,0.0,0.0,0,0,0,0.09595291898585856,28.868324479094166,2.77
2094-142345-0002,0.07142857142857142,0.04225352112676056,0.06976744186046512,0.11406423034330015,2,1,0,0.29203351004980505,53.144586035188674,15.52
908-157963-0023,0.17391304347826086,0.06140350877192982,0.16666666666666666,0.2753623188405797,3,1,0,0.17819894896820188,54.012664248190944,9.625
5142-33396-0006,0.18181818181818182,0.11224489795918367,0.18181818181818182,0.26363636363636356,2,0,2,0.1735633530188352,35.89467414428158,6.23
2094-142345-0034,0.16666666666666666,0.07971014492753623,0.16666666666666666,0.25595238095238093,3,0,2,0.22064196690917015,36.21251256923927,7.99
7176-88083-0000,0.06666666666666667,0.012345679012345678,0.06666666666666667,0.12888888888888883,1,0,0,0.1440707570873201,39.52918770703973,5.695
7127-75947-0028,0.1875,0.10227272727272728,0.17647058823529413,0.27941176470588236,2,1,0,0.16218618000857532,45.99652078620734,7.46
4446-2273-0002,0.15384615384615385,0.06779661016949153,0.15384615384615385,0.22435897435897445,1,0,1,0.11548893107101321,28.53087278099345,3.295
6829-68771-0000,0.05128205128205128,0.017316017316017316,0.05128205128205128,0.09993425378040766,2,0,0,0.27545164502225816,48.33879281760712,13.315
4970-29093-0008,0.0,0.0,0.0,0.0,0,0,0,0.0994947690051049,35.981791161466155,3.58
237-134500-0015,0.0,0.0,0.0,0.0,0,0,0,0.252909149043262,42.762391320805925,10.815
237-134500-0002,0.0,0.0,0.0,0.0,0,0,0,0.14018244505859911,36.1671534397951,5.07
6829-68771-0036,0.0,0.0,0.0,0.0,0,0,0,0.1650642619933933,31.50288219389446,5.2
4446-2275-0045,0.0,0.0,0.0,0.0,0,0,0,0.08153226505964994,32.3184937652867,2.635
4446-2273-0004,0.0,0.0,0.0,0.0,0,0,0,0.17755577084608376,30.610100556581692,5.435
6930-81414-0005,0.0,0.0,0.0,0.0,0,0,0,0.05536039802245796,32.785168908354166,1.815
8224-274381-0012,0.02040816326530612,0.003816793893129771,0.02040816326530612,0.040399833402748886,1,0,0,0.31745105399750173,62.639577817109696,19.885
6829-68771-0016,0.08,0.0234375,0.08,0.15359999999999996,2,0,0,0.20295603899285197,34.4409559562117,6.99
5105-28241-0015,0.02666666666666667,0.01647058823529412,0.02666666666666667,0.052622222222222126,2,0,0,0.4704408140387386,61.941904550825086,29.14
121-127105-0026,0.0,0.0,0.0,0.0,0,0,0,0.19504549400880933,38.60637764674484,7.53
1320-122617-0025,0.08333333333333333,0.036036036036036036,0.08333333333333333,0.15972222222222232,2,0,0,0.17992384592071176,35.34828842421868,6.36
1284-1181-0015,0.0,0.0,0.0,0.0,0,0,0,0.17236804403364658,29.674874067733473,5.115
3575-170457-0035,0.038461538461538464,0.02877697841726619,0.038461538461538464,0.07544378698224852,1,0,0,0.21672818600200117,43.23387821791431,9.37
3729-6852-0031,0.0,0.0,0.0,0.0,0,0,0,0.11469149100594223,38.36378759582116,4.4
121-127105-0028,0.0,0.0,0.0,0.0,0,0,0,0.16924097784794867,39.88395769058017,6.75
8555-292519-0005,0.05,0.009174311926605505,0.05,0.09750000000000003,1,0,0,0.19768614787608385,48.43536131829491,9.575
8555-292519-0014,0.0,0.0,0.0,0.0,0,0,0,0.06846221699379385,35.567063220005494,2.435
672-122797-0060,0.0,0.0,0.0,0.0,0,0,0,0.07182458485476673,46.641411249001784,3.35
672-122797-0022,0.0,0.0,0.0,0.0,0,0,0,0.3276970249135047,57.99545328498583,19.0049375
3575-170457-0048,0.0,0.0,0.0,0.0,0,0,0,0.15652418788522482,35.489722547376125,5.555
237-134493-0010,0.375,0.22857142857142856,0.375,0.5535714285714286,2,0,1,0.07318117702379823,39.286058477374056,2.875
7021-79740-0005,0.0,0.0,0.0,0.0,0,0,0,0.05463004787452519,38.62343311223647,2.11
6829-68769-0002,0.0,0.0,0.0,0.0,0,0,0,0.10470664408057928,29.367763879755014,3.075
5639-40744-0011,0.0,0.0,0.0,0.0,0,0,0,0.08210506802424788,32.458410474892396,2.665
2300-131720-0010,0.0,0.0,0.0,0.0,0,0,0,0.19626702298410237,55.1289760016201,10.82
5105-28233-0008,0.0625,0.01818181818181818,0.0625,0.12109375,2,0,0,0.27526700706221163,38.98033445604678,10.73
1580-141083-0045,0.06666666666666667,0.023809523809523808,0.06666666666666667,0.12888888888888883,1,0,0,0.15136107802391052,28.805291670235402,4.36
6829-68769-0037,0.0,0.0,0.0,0.0,0,0,0,0.09082372020930052,27.856159097752123,2.53
7729-102255-0002,0.1,0.02459016393442623,0.1,0.18999999999999995,2,0,0,0.197995413094759,41.92016304957372,8.3
121-123852-0004,0.06060606060606061,0.029585798816568046,0.06060606060606061,0.0899621212121211,1,0,1,0.22552780993282795,72.23055996886536,16.29
8455-210777-0056,0.0,0.0,0.0,0.0,0,0,0,0.1150628300383687,48.19106220619614,5.545
121-127105-0015,0.1,0.058823529411764705,0.1,0.18999999999999995,1,0,0,0.09426138503476977,31.402042298743627,2.96
1221-135767-0007,0.0,0.0,0.0,0.0,0,0,0,0.23946559499017894,53.32707606921039,12.77
4992-23283-0002,0.0,0.0,0.0,0.0,0,0,0,0.06819327222183347,45.75231395042323,3.12
237-134500-0037,0.19047619047619047,0.06796116504854369,0.19047619047619047,0.3119047619047619,3,0,1,0.16529498901218176,42.98375917177007,7.105
4077-13751-0002,0.0,0.0,0.0,0.0,0,0,0,0.14966435497626662,65.14577236207064,9.75
8230-279154-0040,0.0,0.0,0.0,0.0,0,0,0,0.2850307321641594,58.57263135536119,16.695
2094-142345-0037,0.0,0.0,0.0,0.0,0,0,0,0.24255633703432977,43.247684757522194,10.49
7127-75947-0032,0.1111111111111111,0.045454545454545456,0.1111111111111111,0.2098765432098766,1,0,0,0.0918282310012728,51.67256243817037,4.745
6930-81414-0027,0.0,0.0,0.0,0.0,0,0,0,0.0927149960771203,41.52510556973514,3.85
4970-29095-0014,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.6734693877551021,3,0,0,0.07576028886251152,43.03045895081251,3.26
7729-102255-0028,0.047619047619047616,0.007352941176470588,0.047619047619047616,0.09297052154195018,1,0,0,0.21170926187187433,45.345205566915084,9.6
61-70968-0000,0.0,0.0,0.0,0.0,0,0,0,0.16220717201940715,30.23910680973555,4.905
5105-28240-0016,0.0,0.0,0.0,0.0,0,0,0,0.13205226906575263,31.578404744591225,4.17
8455-210777-0009,0.0,0.0,0.0,0.0,0,0,0,0.11836112290620804,38.69513812934415,4.58
908-31957-0010,0.0,0.0,0.0,0.0,0,0,0,0.0673864558339119,37.24784111196504,2.51
5683-32866-0021,0.05,0.018867924528301886,0.05,0.09750000000000003,1,0,0,0.18601831910200417,42.46893552278575,7.9
2094-142345-0023,0.19047619047619047,0.12359550561797752,0.19047619047619047,0.3119047619047619,3,0,1,0.189257392892614,27.370132922306336,5.18
4970-29095-0003,0.15625,0.032679738562091505,0.15151515151515152,0.25757575757575757,4,1,0,0.24587091617286205,40.75309172783712,10.02
61-70970-0025,0.03225806451612903,0.006802721088435374,0.03225806451612903,0.06347554630593122,1,0,0,0.22457722993567586,33.10665111565209,7.435
260-123286-0026,0.0,0.0,0.0,0.0,0,0,0,0.16848687385208905,41.190152332534076,6.94
3570-5694-0010,0.02631578947368421,0.008695652173913044,0.02631578947368421,0.051939058171745045,1,0,0,0.2705138239543885,48.07517711994187,13.005
2300-131720-0018,0.03571428571428571,0.005780346820809248,0.03571428571428571,0.07015306122448972,1,0,0,0.21995663596317172,57.01123744272769,12.54
61-70970-0040,0.2727272727272727,0.1411764705882353,0.23076923076923078,0.30069930069930073,1,2,0,0.13012738293036819,32.00709878434051,4.165
237-134493-0014,0.0,0.0,0.0,0.0,0,0,0,0.11142259114421904,33.20691039405942,3.7
5142-33396-0034,0.043478260869565216,0.009174311926605505,0.043478260869565216,0.08506616257088839,1,0,0,0.18301350600086153,36.14487337327367,6.615
4507-16021-0031,0.08823529411764706,0.02824858757062147,0.08823529411764706,0.1434937611408199,2,0,1,0.2635899130254984,54.28887560889222,14.31
5142-33396-0026,0.0,0.0,0.0,0.0,0,0,0,0.09134403290227056,33.663939529470504,3.075
5142-36377-0005,0.0,0.0,0.0,0.0,0,0,0,0.20222921599633992,35.034502631549685,7.085
1995-1837-0024,0.0,0.0,0.0,0.0,0,0,0,0.14838798390701413,36.29000043139919,5.385
1995-1826-0015,0.0,0.0,0.0,0.0,0,0,0,0.10489222290925682,33.844263202155,3.55
1320-122617-0029,0.09375,0.026845637583892617,0.09090909090909091,0.1477272727272727,2,1,0,0.2547512708697468,30.912505257045225,7.875
61-70970-0006,0.0,0.0,0.0,0.0,0,0,0,0.08956962311640382,26.069106006681043,2.335
8455-210777-0036,0.046511627906976744,0.028985507246376812,0.046511627906976744,0.0692137320044297,1,0,1,0.27201641583815217,55.382686936672116,15.065
908-31957-0003,0.058823529411764705,0.012048192771084338,0.058823529411764705,0.11418685121107264,1,0,0,0.16603597393259406,39.53962412184968,6.565
1089-134686-0015,0.0,0.0,0.0,0.0,0,0,0,0.1538852269295603,37.787902815789906,5.815
4077-13751-0011,0.0,0.0,0.0,0.0,0,0,0,0.23013043799437582,49.645757856156415,11.425
2961-961-0012,0.030303030303030304,0.01764705882352941,0.030303030303030304,0.05968778696051413,1,0,0,0.2423388201277703,53.70579914987617,13.015
2830-3980-0016,0.0,0.0,0.0,0.0,0,0,0,0.0719298250041902,32.948780284978284,2.37
61-70968-0012,0.5,0.17647058823529413,0.5,0.625,1,0,2,0.0709321538452059,36.79572462575662,2.61
3575-170457-0019,0.15,0.053763440860215055,0.14285714285714285,0.22857142857142865,2,1,0,0.18390809209086,33.46780410814721,6.155
4446-2275-0031,0.0,0.0,0.0,0.0,0,0,0,0.08154459507204592,37.46416298101499,3.055
6829-68769-0010,0.0,0.0,0.0,0.0,0,0,0,0.09263967303559184,33.8947655697535,3.14
4077-13751-0021,0.019230769230769232,0.0033333333333333335,0.019230769230769232,0.03809171597633143,1,0,0,0.37877459707669914,52.023024120622,19.705
7729-102255-0020,0.08,0.03333333333333333,0.08,0.15359999999999996,2,0,0,0.2198315670248121,49.924586120797045,10.975
4507-16021-0002,0.0,0.0,0.0,0.0,0,0,0,0.07651420310139656,41.626258536330056,3.185
5683-32865-0008,0.0,0.0,0.0,0.0,0,0,0,0.16907388716936111,36.19719225991181,6.12
2961-960-0000,0.0,0.0,0.0,0.0,0,0,0,0.3135449748951942,86.68612855009145,27.18
2961-961-0003,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.26530612244897966,1,0,0,0.11846649297513068,39.92690153318674,4.73
1995-1836-0000,0.08333333333333333,0.0070921985815602835,0.08,0.11833333333333329,1,1,0,0.21796348504722118,41.08486335708903,8.955
1284-1180-0028,0.058823529411764705,0.021739130434782608,0.058823529411764705,0.11418685121107264,1,0,0,0.1703344639390707,35.489001228561236,6.045
1320-122612-0001,0.0,0.0,0.0,0.0,0,0,0,0.19537904602475464,48.72579835809931,9.52
8455-210777-0004,0.0,0.0,0.0,0.0,0,0,0,0.21408968581818044,36.62016677747971,7.84
1320-122612-0008,0.043478260869565216,0.0234375,0.043478260869565216,0.08506616257088839,1,0,0,0.19571196706965566,40.237702977034694,7.875
3575-170457-0045,0.05263157894736842,0.03125,0.05263157894736842,0.1024930747922439,1,0,0,0.1332447740714997,48.93250069605987,6.52
8555-292519-0009,0.10869565217391304,0.02702702702702703,0.10869565217391304,0.18792270531400967,4,0,1,0.30872754589654505,58.19046676845639,17.965
908-157963-0004,0.15151515151515152,0.049689440993788817,0.14285714285714285,0.22077922077922085,3,2,0,0.2725693779066205,51.326381956203576,13.99
5105-28240-0019,0.16666666666666666,0.06976744186046512,0.16666666666666666,0.2647058823529411,2,0,1,0.1442889249883592,43.2469955715827,6.2400625
1580-141084-0023,0.03333333333333333,0.028735632183908046,0.03333333333333333,0.06555555555555559,1,0,0,0.22091362602077425,39.5403405273814,8.735
8463-294825-0006,0.0,0.0,0.0,0.0,0,0,0,0.23733360809274018,46.91708051583196,11.135
6829-68769-0017,0.4444444444444444,0.14,0.4444444444444444,0.6527777777777778,3,0,1,0.09837350295856595,36.0361265318886,3.545
4446-2275-0040,0.041666666666666664,0.01652892561983471,0.041666666666666664,0.0815972222222221,1,0,0,0.1846819871570915,37.71347767703806,6.965
7127-75947-0040,0.075,0.019801980198019802,0.075,0.14437499999999992,3,0,0,0.2955156520474702,46.66419495704018,13.79
1320-122617-0027,0.0,0.0,0.0,0.0,0,0,0,0.13904054602608085,40.922865039185744,5.6899375
3570-5694-0019,0.0,0.0,0.0,0.0,0,0,0,0.11412546900101006,32.90238395398635,3.755
4446-2275-0005,0.0,0.0,0.0,0.0,0,0,0,0.12679963489063084,35.05530598596731,4.445
672-122797-0066,0.0,0.0,0.0,0.0,0,0,0,0.11696252902038395,41.16703050393903,4.815
8230-279154-0016,0.0,0.0,0.0,0.0,0,0,0,0.20110050705261528,52.70996157770328,10.6
908-31957-0023,0.0,0.0,0.0,0.0,0,0,0,0.16431589610874653,51.82091448026828,8.515
8555-284447-0019,0.030303030303030304,0.01744186046511628,0.030303030303030304,0.05968778696051413,1,0,0,0.24989478290081024,41.137313395135585,10.28
6829-68771-0023,0.5384615384615384,0.527027027027027,0.5384615384615384,0.5384615384615384,0,0,7,0.09681795095093548,56.032997462931554,5.425
1089-134686-0032,0.0,0.0,0.0,0.0,0,0,0,0.13200015085749328,30.984813073551287,4.09
1221-135767-0019,0.0,0.0,0.0,0.0,0,0,0,0.08980924217030406,42.08920940265855,3.78
61-70968-0023,0.0,0.0,0.0,0.0,0,0,0,0.15264780609868467,32.91891399180286,5.025
4970-29093-0023,0.0,0.0,0.0,0.0,0,0,0,0.18410073197446764,43.83469806692134,8.07
61-70970-0012,0.0,0.0,0.0,0.0,0,0,0,0.09715066105127335,32.2694664768718,3.135
260-123286-0004,0.0,0.0,0.0,0.0,0,0,0,0.08431264199316502,41.09703975687178,3.465
1089-134691-0011,0.0,0.0,0.0,0.0,0,0,0,0.33787006605416536,59.223950300445125,20.01
7127-75947-0036,0.0,0.0,0.0,0.0,0,0,0,0.06091743195429444,40.05421636668302,2.44
4992-23283-0000,0.0,0.0,0.0,0.0,0,0,0,0.171078743878752,38.84176285926839,6.645
5683-32866-0010,0.08888888888888889,0.03619909502262444,0.08888888888888889,0.16987654320987655,4,0,0,0.3040765170007944,49.4283483257628,15.03
3570-5694-0003,0.05660377358490566,0.022435897435897436,0.05660377358490566,0.11000355998576006,3,0,0,0.3412486710585654,55.751132864441,19.025
8463-294828-0003,0.08695652173913043,0.022222222222222223,0.08333333333333333,0.12318840579710144,1,1,0,0.208918834105134,44.706357088417604,9.34
5142-33396-0008,0.0,0.0,0.0,0.0,0,0,0,0.07306531211361289,28.87827258876354,2.11
61-70968-0024,0.16666666666666666,0.07368421052631578,0.15789473684210525,0.2098765432098766,1,1,1,0.15000936505384743,40.16415906991716,6.025
1284-1181-0001,0.11428571428571428,0.0374331550802139,0.11428571428571428,0.19243697478991606,3,0,1,0.2546144661027938,44.891400614234705,11.43
260-123288-0013,0.06666666666666667,0.012121212121212121,0.06666666666666667,0.12888888888888883,2,0,0,0.270500574959442,42.088866176003656,11.3850625
672-122797-0042,0.0,0.0,0.0,0.0,0,0,0,0.22238875599578023,68.84340861320571,15.31
1995-1826-0010,0.0,0.0,0.0,0.0,0,0,0,0.06968273292295635,35.08760201330331,2.445
6829-68771-0025,0.08333333333333333,0.06956521739130435,0.08333333333333333,0.12318840579710144,1,0,1,0.22168560791760683,35.32029017828776,7.83
7021-85628-0003,0.08108108108108109,0.011560693641618497,0.08108108108108109,0.13213213213213215,2,0,1,0.25588423688896,59.75358304949061,15.29
6930-81414-0024,0.09090909090909091,0.10344827586206896,0.09090909090909091,0.17355371900826455,1,0,0,0.13010441814549267,38.81497701602036,5.05
