id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20171004-0900-PLENARY-3-en_20171004-09:45:12_3,0.20689655172413793,0.07650273224043716,0.1935483870967742,0.3047830923248054,4,2,0,0.3536158490460366,40.04097960596967,14.159125
20170215-0900-PLENARY-16-en_20170215-19:13:47_2,0.0,0.0,0.0,0.0,0,0,0,0.25083809392526746,33.564977584737974,8.419375
20201111-0900-PLENARY-en_20201111-20:40:48_1,0.0,0.0,0.0,0.0,0,0,0,0.08221756713464856,15.566168455265014,1.2798125
20110120-0900-PLENARY-3-en_20110120-09:53:21_4,0.2631578947368421,0.1553398058252427,0.25,0.3767313019390581,3,1,1,0.22604306088760495,25.835785345801057,5.84
20181022-0900-PLENARY-en_20181022-19:42:13_3,0.0,0.0,0.0,0.0,0,0,0,0.2617199579253793,30.490605543636956,7.98
20180206-0900-PLENARY-19-en_20180206-19:01:38_1,0.07142857142857142,0.044585987261146494,0.07142857142857142,0.0889487870619946,1,0,3,0.5513528101146221,41.92744115187187,23.1168125
20141020-0900-PLENARY-14-en_20141020-18:52:00_24,0.0,0.0,0.0,0.0,0,0,0,0.2517083438578993,27.333221833456857,6.88
20171025-0900-PLENARY-12-en_20171025-12:47:44_2,0.05,0.02074688796680498,0.05,0.09750000000000003,2,0,0,0.4462628550827503,33.343437237770594,14.8799375
20181002-0900-PLENARY-en_20181002-17:26:48_4,0.14285714285714285,0.02127659574468085,0.14285714285714285,0.26530612244897966,1,0,0,0.1055372089613229,34.30010643285657,3.6199375
20171004-0900-PLENARY-3-en_20171004-09:45:12_12,0.0,0.0,0.0,0.0,0,0,0,0.07787913712672889,20.78942525217478,1.6190625
20201021-0900-PLENARY-en_20201021-17:12:42_5,0.06896551724137931,0.03680981595092025,0.06451612903225806,0.06451612903225812,0,2,0,0.32890629093162715,42.86270250431496,14.0978125
20090311-0900-PLENARY-6-en_20090311-10:26:44_12,0.5714285714285714,0.5641025641025641,0.4,0.48571428571428577,1,3,0,0.17602433217689395,16.815857009049047,2.96
20170301-0900-PLENARY-10-en_20170301-15:54:23_8,0.061224489795918366,0.05166051660516605,0.058823529411764705,0.059591836734693926,0,2,1,0.4894598729442805,56.71340805328906,27.7589375
20180207-0900-PLENARY-15-en_20180207-15:01:44_14,0.05555555555555555,0.020202020202020204,0.05263157894736842,0.052631578947368474,0,1,0,0.2555728971492499,26.76340126944511,6.84
20170531-0900-PLENARY-16-en_20170531-22:07:18_8,0.17073170731707318,0.08653846153846154,0.17073170731707318,0.258023106546855,4,0,3,0.40684226620942354,34.85364888981526,14.1799375
20170517-0900-PLENARY-19-en_20170517-19:22:35_3,0.022727272727272728,0.017391304347826087,0.022727272727272728,0.022727272727272707,0,0,1,0.4202120341360569,45.4951868270628,19.117625
20131024-0900-PLENARY-6-en_20131024-11:20:31_1,0.21428571428571427,0.05389221556886228,0.2,0.26530612244897966,2,2,2,0.35445911809802055,31.03319801455385,11.0
20090506-0900-PLENARY-4-en_20090506-11:32:41_2,0.05263157894736842,0.008130081300813009,0.05263157894736842,0.1024930747922439,1,0,0,0.22885735100135207,43.42989183660209,9.93925
20170913-0900-PLENARY-19-en_20170913-21:03:12_0,0.27450980392156865,0.3473282442748092,0.25,0.2640801001251565,0,5,9,0.4728573220781982,35.77625154592057,16.9170625
20091111-0900-PLENARY-17-en_20091111-21:43:42_1,0.1276595744680851,0.05102040816326531,0.1276595744680851,0.18713733075435202,3,0,3,0.46669304207898676,45.590191156951036,21.276625
20160509-0900-PLENARY-11-en_20160509-19:07:39_3,0.08064516129032258,0.03636363636363636,0.07936507936507936,0.1248699271592093,3,1,1,0.615776042919606,32.05710944259194,19.74
20170118-0900-PLENARY-9-en_20170118-12:56:05_4,0.058823529411764705,0.04891304347826087,0.058823529411764705,0.05882352941176472,0,0,2,0.3963583488948643,33.096943804959864,13.11825
20111215-0900-PLENARY-3-en_20111215-09:17:20_2,0.14285714285714285,0.08695652173913043,0.13333333333333333,0.1952380952380952,1,1,0,0.1616275489795953,24.496133394312846,3.95925
20170531-0900-PLENARY-15-en_20170531-21:34:23_6,0.03225806451612903,0.02127659574468085,0.03225806451612903,0.032258064516129004,0,0,1,0.35400421102531254,29.601166239377644,10.4789375
20201007-0900-PLENARY-en_20201007-16:08:38_3,0.1111111111111111,0.055865921787709494,0.10256410256410256,0.12749287749287752,1,3,0,0.4220665181055665,36.155290328391345,15.2599375
20201006-0900-PLENARY-en_20201006-12:49:38_12,0.0,0.0,0.0,0.0,0,0,0,0.06640662113204598,20.176828411970106,1.339875
20140414-0900-PLENARY-19-en_20140414-22:40:11_1,0.0,0.0,0.0,0.0,0,0,0,0.22020143503323197,28.246864054547604,6.22
20131023-0900-PLENARY-8-en_20131023-12:14:28_12,0.5555555555555556,0.49321266968325794,0.5263157894736842,0.5714285714285714,1,2,17,0.3417010880075395,62.10106067772247,21.22
20090218-0900-PLENARY-13-en_20090218-16:42:29_53,0.6,0.6981132075471698,0.6,0.8222222222222222,5,0,1,0.1459005360957235,24.126025127766304,3.52
20130910-0900-PLENARY-4-en_20130910-09:09:32_9,0.22727272727272727,0.10743801652892562,0.22727272727272727,0.4028925619834711,5,0,0,0.2700251790229231,36.14454598388195,9.7599375
20160706-0900-PLENARY-21-en_20160706-22:05:22_11,0.06896551724137931,0.0335195530726257,0.06666666666666667,0.09885057471264358,1,1,0,0.34003781201317906,42.348231553265876,14.4
20170201-0900-PLENARY-9-en_20170201-17:22:57_2,0.23076923076923078,0.13733905579399142,0.21951219512195122,0.29036729036729036,3,2,4,0.44721193495206535,41.233106853412785,18.4399375
20170118-0900-PLENARY-20-en_20170118-20:21:34_4,0.05,0.024509803921568627,0.04878048780487805,0.07256097560975616,1,1,0,0.4311403331812471,31.35869915078515,13.52
20141020-0900-PLENARY-14-en_20141020-18:52:00_22,0.14285714285714285,0.08403361344537816,0.13636363636363635,0.2186147186147186,2,1,0,0.2872230438515544,30.080934259806057,8.6399375
20090422-0900-PLENARY-15-en_20090422-19:03:44_3,0.08,0.024242424242424242,0.07692307692307693,0.11384615384615382,1,1,0,0.289862577104941,43.6068709739783,12.64
20170118-0900-PLENARY-9-en_20170118-12:56:05_3,0.0,0.0,0.0,0.0,0,0,0,0.2117712260223925,23.134930047021356,4.8993125
20171115-0900-PLENARY-12-en_20171115-13:48:45_2,0.05405405405405406,0.024390243902439025,0.05405405405405406,0.10518626734842951,2,0,0,0.4265076038427651,32.965121543725786,14.059875
20130312-0900-PLENARY-11-en_20130312-13:45:14_3,0.14285714285714285,0.08888888888888889,0.125,0.125,0,2,0,0.27080349205061793,31.67887509514272,8.57875
20120329-0900-PLENARY-5-en_20120329-10:34:21_3,0.2631578947368421,0.15841584158415842,0.22727272727272727,0.30861244019138756,2,3,0,0.2582226889207959,23.464243306127386,6.059
20170119-0900-PLENARY-3-en_20170119-10:20:16_4,0.1,0.05,0.1,0.18999999999999995,1,0,0,0.12007767101749778,26.316299885092903,3.16
20200917-0900-PLENARY-en_20200917-11:25:01_4,0.3333333333333333,0.25,0.3333333333333333,0.33333333333333337,0,0,2,0.07699915091507137,21.814363925293982,1.6796875
20181024-0900-PLENARY-en_20181024-19:16:30_3,0.02702702702702703,0.025,0.02702702702702703,0.027027027027026973,0,0,1,0.3685073119122535,35.548819729035074,13.1
20171116-0900-PLENARY-4-en_20171116-10:04:11_7,0.03225806451612903,0.010050251256281407,0.03225806451612903,0.06347554630593122,1,0,0,0.3898080140352249,30.784224715594554,11.9999375
20131023-0900-PLENARY-11-en_20131023-16:42:58_10,0.10714285714285714,0.09248554913294797,0.10344827586206896,0.12207792207792212,1,2,3,0.535799662116915,42.32738764783187,22.679
20150527-0900-PLENARY-14-en_20150527-21:41:31_1,0.1111111111111111,0.052941176470588235,0.1111111111111111,0.14666666666666672,1,0,2,0.3000213399063796,35.06396412762739,10.5199375
20170703-0900-PLENARY-18-en_20170703-19:41:40_11,0.02040816326530612,0.02710843373493976,0.02,0.020000000000000018,0,1,0,0.5497981661465019,42.8848283821254,23.578
20170405-0900-PLENARY-14-en_20170405-17:13:42_2,0.0,0.0,0.0,0.0,0,0,0,0.21194933913648129,29.250798918546348,6.1996875
20131022-0900-PLENARY-18-en_20131022-18:13:05_3,0.11764705882352941,0.046153846153846156,0.11764705882352941,0.2214532871972319,2,0,0,0.25482175895012915,29.432337453835,7.5
20120524-0900-PLENARY-5-en_20120524-11:33:37_5,0.21739130434782608,0.109375,0.20833333333333334,0.3175803402646503,3,1,1,0.3006439378950745,51.42274814599973,15.4599375
20170215-0900-PLENARY-15-en_20170215-18:34:16_2,0.0,0.0,0.0,0.0,0,0,0,0.2593173689674586,34.32087883444803,8.9
20170705-0900-PLENARY-7-en_20170705-11:12:17_18,0.041666666666666664,0.028985507246376812,0.041666666666666664,0.0815972222222221,1,0,0,0.29690685006789863,39.069492661914786,11.6
20181025-0900-PLENARY-en_20181025-12:58:20_0,0.15151515151515152,0.10471204188481675,0.15151515151515152,0.23362658846529816,3,0,2,0.40562120801769197,43.045086536102545,17.46
20101214-0900-PLENARY-5-en_20101214-11:01:19_4,0.04878048780487805,0.03404255319148936,0.04878048780487805,0.04878048780487809,0,0,2,0.4358308028895408,45.98114650716654,20.04
20160706-0900-PLENARY-18-en_20160706-19:44:54_3,0.0,0.0,0.0,0.0,0,0,0,0.2612660760059953,27.787763765523867,7.26
20120612-0900-PLENARY-11-en_20120612-17:59:38_2,0.125,0.012987012987012988,0.11764705882352941,0.17279411764705888,1,1,0,0.19180483603850007,21.060144172742252,4.0394375
20100210-0900-PLENARY-13-en_20100210-21:01:57_8,0.0,0.0,0.0,0.0,0,0,0,0.2760724611580372,35.57037148438561,9.82
20170705-0900-PLENARY-6-en_20170705-09:39:48_1,0.0,0.0,0.0,0.0,0,0,0,0.1167374609503895,23.12293310154433,2.6993125
20091214-0900-PLENARY-9-en_20091214-17:47:10_2,0.0,0.0,0.0,0.0,0,0,0,0.07174806296825409,23.69053504276593,1.69975
20180116-0900-PLENARY-15-en_20180116-18:11:47_5,0.125,0.031496062992125984,0.125,0.20108695652173914,2,0,1,0.268961729016155,28.851688410784647,7.76
20180613-0900-PLENARY-15-en_20180613-15:21:04_4,0.0,0.0,0.0,0.0,0,0,0,0.10116215399466455,32.22549017858929,3.26
20131022-0900-PLENARY-18-en_20131022-18:13:05_8,0.0,0.0,0.0,0.0,0,0,0,0.22763898316770792,22.93104602454792,5.22
20140115-0900-PLENARY-15-en_20140115-18:48:29_4,0.0,0.0,0.0,0.0,0,0,0,0.2497426918707788,41.957433955351895,10.4785625
20180207-0900-PLENARY-15-en_20180207-15:01:44_2,0.1111111111111111,0.008620689655172414,0.1111111111111111,0.1633986928104576,1,0,1,0.2742704979609698,36.82473169767343,10.0999375
20131023-0900-PLENARY-8-en_20131023-12:14:28_11,0.05405405405405406,0.037209302325581395,0.05405405405405406,0.10518626734842951,2,0,0,0.4414441960398108,47.79751934511139,21.0999375
20170214-0900-PLENARY-16-en_20170214-18:24:17_4,0.0,0.0,0.0,0.0,0,0,0,0.18091417104005814,33.16489783805535,6.0
20170706-0900-PLENARY-5-en_20170706-10:42:49_3,0.0,0.0,0.0,0.0,0,0,0,0.48980649979785085,39.56664521193239,19.38
20180613-0900-PLENARY-15-en_20180613-15:21:04_13,0.2,0.12359550561797752,0.2,0.2615384615384615,1,0,2,0.19619602104648948,34.86277378876734,6.8399375
20130416-0900-PLENARY-11-en_20130416-17:53:39_3,0.2727272727272727,0.18518518518518517,0.2727272727272727,0.4181818181818181,2,0,1,0.1295192891266197,26.09601645277508,3.3799375
20170214-0900-PLENARY-14-en_20170214-16:47:35_7,0.06451612903225806,0.0958904109589041,0.0625,0.06347554630593122,0,1,1,0.3378544698935002,29.420766589630453,9.9399375
20180314-0900-PLENARY-5-en_20180314-11:37:06_2,0.0,0.0,0.0,0.0,0,0,0,0.30688959499821067,27.10645012271759,8.3186875
20110707-0900-PLENARY-3-en_20110707-09:00:34_10,0.05714285714285714,0.05660377358490566,0.05405405405405406,0.05405405405405406,0,2,0,0.44225032185204327,44.40697729230892,19.639
20171005-0900-PLENARY-5-en_20171005-11:00:25_4,0.06896551724137931,0.029411764705882353,0.06779661016949153,0.11601402688486273,3,1,0,0.6038947151973844,37.15879512650717,22.44
20181210-0900-PLENARY-en_20181210-17:24:27_1,0.0,0.0,0.0,0.0,0,0,0,0.17827740707434714,28.158012741942855,5.0199375
20150209-0900-PLENARY-13-en_20150209-22:16:10_2,0.15384615384615385,0.0440251572327044,0.14814814814814814,0.18615384615384611,1,1,2,0.3008902620058507,42.53523332619898,12.7984375
20141020-0900-PLENARY-14-en_20141020-18:06:16_7,0.1111111111111111,0.30434782608695654,0.1111111111111111,0.2098765432098766,1,0,0,0.14767654496245086,19.366227052015507,2.8599375
20200916-0900-PLENARY-en_20200916-11:49:33_8,0.0,0.0,0.0,0.0,0,0,0,0.357112233992666,31.810552590122963,11.3599375
20200914-0900-PLENARY-en_20200914-20:35:21_7,0.0,0.0,0.0,0.0,0,0,0,0.19685526401735842,27.329406337468345,5.3799375
20180528-0900-PLENARY-18-en_20180528-19:07:36_4,0.09375,0.043478260869565216,0.09090909090909091,0.1477272727272727,2,1,0,0.3563268152065575,34.12106381315153,12.15825
20091125-0900-PLENARY-8-en_20091125-14:02:23_3,0.0,0.0,0.0,0.0,0,0,0,0.25784800690598786,37.455689946524544,9.657875
20131022-0900-PLENARY-19-en_20131022-19:58:22_8,0.0,0.0,0.0,0.0,0,0,0,0.17575231892988086,31.632939661058327,5.5595625
20131021-0900-PLENARY-9-en_20131021-17:37:03_22,0.0,0.0,0.0,0.0,0,0,0,0.30010902392677963,20.925728649639638,6.28
20141020-0900-PLENARY-14-en_20141020-18:52:00_12,0.07692307692307693,0.05128205128205128,0.07407407407407407,0.07544378698224852,0,1,1,0.2999926379416138,44.60109451953981,13.38
20110707-0900-PLENARY-3-en_20110707-09:00:34_14,0.07692307692307693,0.04819277108433735,0.07142857142857142,0.0714285714285714,0,1,0,0.22828101692721248,31.627684584487813,7.22
20150325-0900-PLENARY-16-en_20150325-22:30:01_9,0.4,0.2857142857142857,0.4,0.64,2,0,0,0.07546681887470186,13.25085666669358,1.0
20140402-0900-PLENARY-19-en_20140402-23:01:47_1,0.03571428571428571,0.006172839506172839,0.03571428571428571,0.07015306122448972,1,0,0,0.3138199660461396,32.37505130093038,10.1599375
20170201-0900-PLENARY-9-en_20170201-16:58:28_4,0.0,0.0,0.0,0.0,0,0,0,0.31789157702587545,33.087735756974276,10.5183125
20180301-0900-PLENARY-3-en_20180301-08:47:32_6,0.08333333333333333,0.038461538461538464,0.08333333333333333,0.15972222222222232,1,0,0,0.15697335405275226,23.570879416621136,3.7
20170118-0900-PLENARY-7-en_20170118-11:11:38_4,0.0,0.0,0.0,0.0,0,0,0,0.2690867909695953,26.156523605780713,7.038375
20100922-0900-PLENARY-8-en_20100922-15:38:29_13,0.09375,0.05154639175257732,0.09375,0.1787109375,3,0,0,0.3514316340442747,33.85847017545645,11.8989375
20090423-0900-PLENARY-16-en_20090423-15:48:54_1,0.0,0.0,0.0,0.0,0,0,0,0.2092876099050045,26.852700465884652,5.6199375
20120613-0900-PLENARY-4-en_20120613-10:59:54_1,0.23076923076923078,0.05333333333333334,0.23076923076923078,0.3589743589743589,2,0,1,0.19693249510601163,36.152299274771465,7.1195625
20140114-0900-PLENARY-12-en_20140114-19:06:12_6,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.22857142857142865,2,0,1,0.2285891838837415,27.27600621371074,6.235
20180418-0900-PLENARY-21-en_20180418-21:22:13_6,0.06666666666666667,0.030612244897959183,0.06666666666666667,0.09885057471264358,1,0,1,0.32245588302612305,53.71277409318303,17.32
20090422-0900-PLENARY-11-en_20090422-15:41:22_4,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.1428571428571429,0,1,0,0.1336507168598473,30.67697724584194,4.1
20180528-0900-PLENARY-16-en_20180528-17:24:56_2,0.0,0.0,0.0,0.0,0,0,0,0.31150611815974116,57.97618873969858,18.0599375
20170426-0900-PLENARY-14-en_20170426-20:05:01_5,0.125,0.023696682464454975,0.12121212121212122,0.20359848484848486,3,1,0,0.34589225403033197,50.181450430739915,17.357375
20170118-0900-PLENARY-15-en_20170118-16:22:29_3,0.0,0.0,0.0,0.0,0,0,0,0.21950342715717852,30.79678567004517,6.76
20180416-0900-PLENARY-25-en_20180416-23:20:41_1,0.0625,0.043478260869565216,0.0625,0.12109375,1,0,0,0.2103163180872798,25.865800854037577,5.44
20180704-0900-PLENARY-18-en_20180704-17:51:01_8,0.0,0.0,0.0,0.0,0,0,0,0.08495674491859972,14.830341030687956,1.2599375
20091111-0900-PLENARY-17-en_20091111-21:43:42_3,0.05263157894736842,0.009433962264150943,0.05263157894736842,0.1024930747922439,1,0,0,0.24089207407087088,29.551875160100256,7.1188125
20170703-0900-PLENARY-18-en_20170703-19:41:40_3,0.0625,0.02127659574468085,0.0625,0.12109375,1,0,0,0.29892435506917536,28.634543672492644,8.5595625
20131022-0900-PLENARY-20-en_20131022-21:53:27_4,0.09523809523809523,0.008264462809917356,0.09523809523809523,0.14047619047619053,1,0,1,0.262536384165287,31.07640689857095,8.1586875
20131021-0900-PLENARY-9-en_20131021-17:37:03_27,0.3333333333333333,0.5,0.2857142857142857,0.30555555555555547,0,1,1,0.08534924499690533,25.072717398702142,2.1399375
20141021-0900-PLENARY-15-en_20141021-21:15:02_4,0.0,0.0,0.0,0.0,0,0,0,0.25771213392727077,30.886933334098977,7.9599375
20131022-0900-PLENARY-14-en_20131022-16:26:35_7,0.0,0.0,0.0,0.0,0,0,0,0.24317187792621553,24.91653250232518,6.059
20090218-0900-PLENARY-10-en_20090218-15:15:21_5,0.038461538461538464,0.015037593984962405,0.038461538461538464,0.07544378698224852,1,0,0,0.3060996481217444,38.81048238015302,11.879875
20201111-0900-PLENARY-en_20201111-20:31:22_9,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.08333333333333337,0,0,1,0.1387833938933909,31.703180593636784,4.399875
20180614-0900-PLENARY-4-en_20180614-10:28:47_3,0.13559322033898305,0.07033639143730887,0.13559322033898305,0.2265834076717217,6,0,2,0.5644525859970599,35.999480743110354,20.32
20170405-0900-PLENARY-14-en_20170405-17:13:42_1,0.06666666666666667,0.022222222222222223,0.0625,0.0625,0,1,0,0.23258499801158905,29.235817263077237,6.7998125
20090324-0900-PLENARY-3-en_20090324-10:08:21_6,0.045454545454545456,0.016,0.045454545454545456,0.08884297520661144,1,0,0,0.2517998709809035,30.341556452105635,7.64
20170426-0900-PLENARY-12-en_20170426-17:56:06_1,0.15384615384615385,0.11016949152542373,0.15384615384615385,0.24532224532224534,4,0,2,0.42853878205642104,48.10606032218061,20.6153125
20171211-0900-PLENARY-4-en_20171211-17:01:30_8,0.0,0.0,0.0,0.0,0,0,0,0.1271206489764154,19.034574787680032,2.4196875
20100518-0900-PLENARY-8-en_20100518-12:17:06_2,0.20689655172413793,0.125,0.2,0.33793103448275863,5,1,0,0.36928495788015425,42.081154859936774,15.5399375
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_13,0.0,0.0,0.0,0.0,0,0,0,0.20409753802232444,34.39531935574913,7.02
20141020-0900-PLENARY-14-en_20141020-18:52:00_19,0.06666666666666667,0.011904761904761904,0.06666666666666667,0.12888888888888883,1,0,0,0.2192472000606358,31.19766180871776,6.84
20100617-0900-PLENARY-6-en_20100617-11:23:38_2,0.1276595744680851,0.06690140845070422,0.125,0.20144861928474433,4,1,1,0.46195373497903347,48.18096124065365,22.257375
20130416-0900-PLENARY-11-en_20130416-17:53:39_1,0.125,0.02,0.125,0.234375,1,0,0,0.10753808380104601,31.428981999092723,3.3798125
20180704-0900-PLENARY-en_20180704-11:07:01_4,0.0,0.0,0.0,0.0,0,0,0,0.09639482712373137,47.720403026352116,4.6
20200916-0900-PLENARY-en_20200916-12:16:14_5,0.0,0.0,0.0,0.0,0,0,0,0.13450030703097582,26.612857464895193,3.5794375
20131021-0900-PLENARY-9-en_20131021-17:37:03_29,0.8333333333333334,0.76,0.625,0.75,1,2,2,0.09393244190141559,27.040710840518685,2.54
20180613-0900-PLENARY-15-en_20180613-15:21:04_11,0.1111111111111111,0.08163265306122448,0.1111111111111111,0.2098765432098766,1,0,0,0.114972114097327,32.35567188797555,3.72
20120315-0900-PLENARY-13-en_20120315-15:54:39_0,0.09523809523809523,0.07518796992481203,0.08695652173913043,0.08695652173913049,0,2,0,0.3620453958865255,25.02448616371755,9.06
20141022-0900-PLENARY-11-en_20141022-17:26:32_9,0.12121212121212122,0.0784313725490196,0.12121212121212122,0.17790811339198442,2,0,2,0.3454954121261835,29.349159624431195,10.14
20090325-0900-PLENARY-8-en_20090325-16:21:59_1,0.0,0.0,0.0,0.0,0,0,0,0.23222836898639798,28.93326525663861,6.719125
20201019-0900-PLENARY-en_20201019-20:19:45_4,0.0,0.0,0.0,0.0,0,0,0,0.28586452291347086,24.975335964166124,7.1395625
20100906-0900-PLENARY-15-en_20100906-22:12:42_14,0.0967741935483871,0.08875739644970414,0.09090909090909091,0.12023460410557185,1,2,0,0.3357991389930248,31.983219290574443,10.7399375
20141125-0900-PLENARY-4-en_20141125-10:24:00_6,0.0,0.0,0.0,0.0,0,0,0,0.1538640649523586,17.80508334319816,2.7395625
20131023-0900-PLENARY-15-en_20131023-20:36:12_2,0.07142857142857142,0.024390243902439025,0.07142857142857142,0.0714285714285714,0,0,1,0.19163317186757922,27.44599198949971,5.2595625
20120524-0900-PLENARY-5-en_20120524-11:33:37_1,0.15384615384615385,0.028901734104046242,0.15384615384615385,0.25538461538461543,3,0,1,0.3093031591270119,41.31868564184963,12.78
20171025-0900-PLENARY-20-en_20171025-18:10:03_8,0.0,0.0,0.0,0.0,0,0,0,0.10420972015708685,31.087551095200666,3.239625
20110707-0900-PLENARY-3-en_20110707-09:00:34_20,0.17857142857142858,0.09210526315789473,0.17857142857142858,0.30026455026455023,4,0,1,0.32980100787244737,31.65241994662839,10.439
20150519-0900-PLENARY-10-en_20150519-16:25:12_2,0.047619047619047616,0.03389830508474576,0.047619047619047616,0.09297052154195018,1,0,0,0.24424607097171247,24.319480253534717,5.9399375
20140415-0900-PLENARY-13-en_20140415-15:40:39_9,0.0,0.0,0.0,0.0,0,0,0,0.21397912804968655,33.08412630953503,7.0793125
20201021-0900-PLENARY-en_20201021-12:01:21_5,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.20879120879120883,2,0,2,0.2651941068470478,37.48197921205297,9.94
20201019-0900-PLENARY-en_20201019-20:19:45_17,0.07692307692307693,0.017937219730941704,0.075,0.12243589743589745,2,1,0,0.39992980286478996,31.60539026963531,12.6399375
20181003-0900-PLENARY-en_20181003-12:20:45_30,0.03125,0.02403846153846154,0.030303030303030304,0.030303030303030276,0,1,0,0.38126491592265666,48.889726595723,18.6399375
20110707-0900-PLENARY-3-en_20110707-09:00:34_1,0.0,0.0,0.0,0.0,0,0,0,0.09832694102078676,25.628149048868245,2.5199375
20120613-0900-PLENARY-4-en_20120613-10:59:54_5,0.14814814814814814,0.08,0.13793103448275862,0.20178799489144317,2,2,0,0.32031726697459817,39.333658528621086,12.59925
20180228-0900-PLENARY-19-en_20180228-19:47:42_6,0.06818181818181818,0.0311284046692607,0.06521739130434782,0.06616161616161609,0,2,1,0.45984827098436654,39.31731647331705,18.08
20200914-0900-PLENARY-en_20200914-20:32:16_2,0.0,0.0,0.0,0.0,0,0,0,0.33375590085051954,36.67051269748644,12.239
20150707-0900-PLENARY-4-en_20150707-11:04:10_8,0.0,0.0,0.0,0.0,0,0,0,0.1332460599951446,28.965209178722716,3.8595
20170215-0900-PLENARY-19-en_20170215-22:21:56_11,0.0,0.0,0.0,0.0,0,0,0,0.07307187002152205,24.63242694445701,1.7999375
20150527-0900-PLENARY-14-en_20150527-21:33:28_6,0.12244897959183673,0.06944444444444445,0.11538461538461539,0.1695447409733124,3,3,0,0.6145274701993912,37.75258409924696,23.2
20170213-0900-PLENARY-12-en_20170213-19:09:46_2,0.18518518518518517,0.0851063829787234,0.1724137931034483,0.26436781609195403,3,2,0,0.3167553029488772,35.98696657602526,11.3990625
20100210-0900-PLENARY-3-en_20100210-11:36:01_4,0.14285714285714285,0.10526315789473684,0.13636363636363635,0.18140589569160992,1,1,1,0.23931883997283876,31.753141544821354,7.599125
20100908-0900-PLENARY-14-en_20100908-16:57:58_5,0.13636363636363635,0.03355704697986577,0.13636363636363635,0.25413223140495866,3,0,0,0.2660067449323833,38.94638086200944,10.36
20120328-0900-PLENARY-12-en_20120328-17:17:26_6,0.0,0.0,0.0,0.0,0,0,0,0.2494362099096179,40.41113358662899,10.08
20110310-0900-PLENARY-5-en_20110310-10:53:26_3,1.0,0.6,1.0,1.0,2,0,3,0.08241209201514721,11.161893570556714,0.919875
20201112-0900-PLENARY-en_20201112-11:53:33_5,0.11764705882352941,0.008064516129032258,0.1111111111111111,0.1633986928104576,1,1,0,0.24570521898567677,34.83544238634572,8.55925
20140414-0900-PLENARY-19-en_20140414-22:40:11_3,0.0,0.0,0.0,0.0,0,0,0,0.19211671501398087,29.35682873606061,5.6399375
20170404-0900-PLENARY-18-en_20170404-20:01:44_8,0.14285714285714285,0.12162162162162163,0.14285714285714285,0.1428571428571429,0,0,2,0.1732551329769194,29.663262563681997,5.1393125
20170531-0900-PLENARY-15-en_20170531-21:34:23_1,0.10526315789473684,0.01818181818181818,0.1,0.1473684210526316,1,1,0,0.2965447590686381,23.26566998408186,6.8993125
20171004-0900-PLENARY-14-en_20171004-18:35:21_3,0.21212121212121213,0.12222222222222222,0.20588235294117646,0.28739002932551316,3,1,3,0.33244229503907263,36.69396217640198,12.198625
20090218-0900-PLENARY-13-en_20090218-16:37:31_25,1.0,0.8888888888888888,1.0,1.0,1,0,0,0.04535335209220648,19.403196443140512,0.88
20110622-0900-PLENARY-13-en_20110622-20:05:15_3,0.0625,0.02185792349726776,0.0625,0.0625,0,0,2,0.3474008028861135,37.99645795386167,13.2
20110707-0900-PLENARY-3-en_20110707-09:00:34_3,0.022222222222222223,0.01195219123505976,0.021739130434782608,0.021739130434782594,0,1,0,0.5138121540658176,41.60919964781795,21.3793125
20130314-0900-PLENARY-5-en_20130314-09:32:13_4,0.08,0.0196078431372549,0.08,0.15359999999999996,2,0,0,0.2971472449135035,33.91900033578933,10.0789375
20120524-0900-PLENARY-5-en_20120524-11:33:37_8,0.10714285714285714,0.08247422680412371,0.10344827586206896,0.16748768472906395,2,1,0,0.3120929531287402,48.70363892429793,15.2000625
20171024-0900-PLENARY-16-en_20171024-18:10:58_4,0.13636363636363635,0.07692307692307693,0.13636363636363635,0.17954545454545456,1,0,2,0.2693371290806681,29.62806326494243,7.9799375
20171005-0900-PLENARY-5-en_20171005-11:00:25_1,0.019230769230769232,0.011869436201780416,0.018867924528301886,0.018867924528301883,0,1,0,0.5323217739351094,37.72154546969137,20.08
20090310-0900-PLENARY-8-en_20090310-12:07:16_1,0.15,0.09345794392523364,0.15,0.23947368421052628,2,0,1,0.25833671796135604,25.160960669061062,6.5
20090505-0900-PLENARY-4-en_20090505-11:14:52_3,0.0,0.0,0.0,0.0,0,0,0,0.3661277799401432,40.80525521019593,14.9399375
20090422-0900-PLENARY-11-en_20090422-15:41:22_10,0.07407407407407407,0.043795620437956206,0.07142857142857142,0.07270233196159137,0,1,1,0.29529495001770556,29.868441703697144,8.82
20180911-0900-PLENARY-witholdRO-en_20180911-18:37:21_8,0.15384615384615385,0.11538461538461539,0.14285714285714285,0.1479289940828401,0,1,1,0.2098083388991654,38.983793699119445,8.179125
